okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
406,88,86,97.73,31449,97.3,56120,28,156,25,4740,9435,167,549,551,42,15720,36
407,46,44,95.65,17542,92.17,30810,18,122,41,2486,5465,101,269,339,26,8658,17
501,33,33,100.0,13961,101.05,25301,14,120,6,1916,4460,112,259,261,23,6774,16
502,77,72,93.51,33153,91.46,65083,40,191,15,4676,8709,237,549,523,34,18156,23
503,43,42,97.67,17059,97.91,30127,11,217,6,2050,8316,106,396,509,28,5405,15
504,28,26,92.86,13746,92.64,24251,17,103,3,2112,4041,84,236,225,13,6898,14
505,95,83,87.37,27149,80.74,48865,30,132,22,3507,11090,167,707,431,77,10955,31
506,106,99,93.4,40070,91.64,69351,29,261,32,5667,17012,255,919,612,61,15190,32
507,52,46,88.46,20758,85.56,40124,23,357,11,2877,8764,153,484,729,31,7308,21
508,59,57,96.61,24135,95.56,44000,33,364,22,3214,10682,190,502,649,38,8421,20
509,32,32,100.0,7729,99.16,13246,10,20,3,1076,2541,99,167,127,9,3669,8
510,32,22,68.75,9641,61.52,17025,21,191,2,1480,3754,70,265,284,15,3550,9
511,158,133,84.18,61429,81.57,104441,43,516,31,7641,26363,309,1348,1059,69,24001,49
601,130,67,51.54,21553,41.45,36118,6,115,12,1979,9546,206,536,248,22,8872,11
602,23,22,95.65,6504,89.66,11919,4,32,3,813,2571,68,138,78,15,2776,6
603,65,59,90.77,20829,87.39,42182,10,87,16,2425,6536,177,537,264,15,10736,26
604,44,44,100.0,14072,99.57,25480,18,69,9,1842,3966,88,295,213,11,7543,18
605,46,44,95.65,8286,89.73,16003,16,64,10,1277,2669,134,146,154,11,3797,8
606,97,95,97.94,20516,95.44,53074,26,84,1865,2252,6766,179,344,569,20,8388,23
607,37,37,100.0,8076,99.79,16718,10,31,13,1307,1805,125,162,133,8,4473,9
608,66,66,100.0,10254,100.34,29822,17,29,827,1235,2511,155,151,375,17,4930,7
609,151,150,99.34,21555,98.62,61188,35,77,3922,2318,5274,232,302,734,29,8614,18
610,83,82,98.8,14266,99.5,33423,12,72,1834,1611,3661,177,176,382,12,6319,10
611,75,67,89.33,25383,86.18,45993,15,164,26,2860,10994,175,664,371,217,9864,33
612,35,35,100.0,11187,99.02,20531,18,93,6,1519,3643,135,241,259,20,5243,10
613,56,54,96.43,18458,95.06,34533,21,98,16,2240,7120,194,404,251,24,8072,18
701,116,116,100.0,29899,101.22,59018,28,316,35,3961,10886,153,711,1150,40,12609,10
702,87,87,100.0,23008,101.42,48152,22,143,17,3403,6995,114,447,553,40,11258,16
703,67,63,94.03,19880,92.35,49532,18,197,13,3487,8569,99,426,891,21,6145,14
704,47,46,97.87,11385,97.49,24900,12,117,8,1649,4626,72,264,395,13,4219,10
705,30,30,100.0,3962,99.33,8792,4,13,6,619,785,50,68,128,5,2281,3
706,92,79,85.87,34146,82.91,68801,28,259,32,4911,15792,191,686,899,48,11276,24
707,169,84,49.7,28295,42.36,55336,29,353,22,3364,13004,158,655,1057,44,9581,28
708,63,37,58.73,9505,45.57,19976,7,105,9,1254,3301,69,256,325,15,4152,12
709,48,47,97.92,12130,94.55,26531,14,58,4,1909,2660,46,190,206,9,7022,12
710,62,58,93.55,16066,91.69,36014,10,203,8,2421,5523,97,333,493,23,6940,15
711,52,51,98.08,7324,93.26,14462,2,59,7,1158,2099,68,137,179,8,3606,1
712,78,77,98.72,11735,96.95,24067,11,84,21,1823,2631,83,189,299,14,6575,5
713,93,93,100.0,26951,100.19,60518,24,165,10,4086,6718,130,488,849,13,14449,19
801,32,31,96.88,9358,96.24,22562,12,41,9,1387,2736,74,189,237,8,4652,13
802,59,41,69.49,18214,70.82,36281,11,129,169,1870,10472,71,432,333,15,4696,16
803,60,44,73.33,21767,75.26,46887,11,143,184,2285,11922,79,538,506,23,6062,14
804,22,19,86.36,9527,84.61,19345,1,58,80,1062,4847,48,243,193,11,2977,7
805,51,42,82.35,19459,80.18,37776,13,161,212,1999,10511,92,392,442,21,5592,24
806,151,148,98.01,42413,97.26,96928,38,261,2071,5234,17982,242,706,1414,62,14368,35
807,131,128,97.71,32770,96.41,81299,33,163,1387,3995,8980,206,612,899,47,16435,13
808,88,84,95.45,16777,94.28,43651,16,47,1998,1804,5283,123,217,587,25,6670,7
809,52,51,98.08,8211,99.29,17222,2,52,24,1129,1569,34,141,196,9,5051,4
810,86,78,90.7,28025,88.91,64829,29,211,20,3781,11426,195,499,830,53,10953,28
811,128,127,99.22,28871,99.83,79749,42,135,3271,3043,7534,157,436,1020,72,13133,28
