okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
407,46,44,95.65,17542,92.17,30810,18,122,41,2486,5465,101,269,339,26,8658,17
501,33,31,93.94,12663,91.43,22891,14,102,5,1758,3906,90,233,243,21,6276,15
502,77,60,77.92,26489,73.71,52455,32,150,10,3718,6909,191,417,424,23,14599,16
503,43,40,93.02,16221,93.06,28634,11,212,5,1961,7890,103,380,491,26,5127,15
504,28,24,85.71,12307,83.1,21755,14,94,3,1909,3610,71,205,199,13,6178,11
505,95,79,83.16,25179,75.35,45604,27,120,21,3296,10217,155,654,399,72,10187,31
506,106,91,85.85,35701,82.23,62228,25,243,27,5110,14924,231,807,523,57,13724,30
507,52,44,84.62,19649,81.4,38173,22,345,11,2693,8404,148,451,685,31,6840,19
508,59,55,93.22,23163,91.74,42239,33,359,22,3057,10292,180,487,619,38,8056,20
509,32,32,100.0,7729,99.16,13246,10,20,3,1076,2541,99,167,127,9,3669,8
510,32,16,50.0,5813,37.4,10351,10,139,1,853,2306,37,146,166,12,2136,7
511,158,120,75.95,53486,71.52,91572,36,455,29,6694,22797,272,1202,925,61,20969,46
601,130,56,43.08,16887,32.57,28379,5,91,10,1550,7375,177,400,186,13,7072,8
602,23,20,86.96,5625,78.75,10469,4,27,3,704,2201,66,121,66,8,2419,6
603,65,57,87.69,19787,83.38,40243,9,82,15,2314,6198,171,494,255,14,10210,25
604,44,37,84.09,10326,71.42,18276,16,45,6,1355,2886,74,216,156,9,5553,10
605,46,39,84.78,5796,63.44,11314,8,42,7,934,1787,106,86,113,6,2701,6
606,97,89,91.75,18003,84.33,46900,24,77,1806,1966,5761,151,297,522,18,7361,20
607,37,36,97.3,7618,94.42,15818,9,29,11,1224,1694,124,140,126,8,4245,8
608,66,58,87.88,7585,79.01,23483,13,25,815,910,1722,127,101,292,15,3559,6
609,151,146,96.69,20314,93.9,58255,35,70,3777,2197,4812,221,285,703,27,8172,15
610,83,79,95.18,13212,92.72,31147,12,69,1402,1539,3450,169,166,360,12,6023,10
611,75,54,72.0,19212,64.24,34284,10,126,18,2229,8055,151,513,274,11,7799,26
612,35,35,100.0,11187,99.02,20531,18,93,6,1519,3643,135,241,259,20,5243,10
613,56,51,91.07,16865,87.3,31711,18,90,16,2089,6445,178,365,233,22,7391,18
701,116,112,96.55,27972,94.55,55132,28,291,34,3737,10137,135,670,1094,37,11800,9
702,87,86,98.85,22583,99.56,47268,22,139,17,3353,6859,112,440,549,40,11036,16
703,67,61,91.04,18631,87.76,47071,18,181,13,3286,7982,94,390,864,19,5770,14
704,47,43,91.49,10106,84.5,21581,12,101,8,1451,4125,67,240,352,12,3728,10
705,30,30,100.0,3962,99.33,8792,4,13,6,619,785,50,68,128,5,2281,3
706,92,70,76.09,29613,71.78,59565,23,225,29,4271,13648,162,599,802,42,9792,20
707,169,66,39.05,19741,30.48,39815,23,261,17,2297,8808,129,450,811,33,6892,20
708,63,32,50.79,7688,36.47,15988,4,85,8,1022,2653,57,203,265,13,3369,9
709,48,45,93.75,11235,85.24,23919,14,50,1,1780,2470,44,176,184,9,6496,11
710,62,54,87.1,14974,84.63,33241,9,193,7,2290,5200,87,308,421,22,6422,15
711,52,51,98.08,7324,93.26,14462,2,59,7,1158,2099,68,137,179,8,3606,1
712,78,76,97.44,11313,93.37,23177,10,82,21,1747,2522,77,183,292,14,6360,5
713,93,89,95.7,24987,94.48,57069,21,157,10,3824,6124,121,453,816,11,13432,18
801,32,26,81.25,7061,72.14,16911,10,31,7,1072,2119,56,150,175,4,3426,11
802,59,29,49.15,12318,48.93,25067,10,88,110,1291,7045,46,284,252,9,3172,11
803,60,25,41.67,11419,41.89,26098,7,91,96,1194,6263,40,299,272,16,3134,7
804,22,11,50.0,5060,45.6,10427,1,20,45,555,2587,24,127,110,7,1581,3
805,51,31,60.78,14171,58.2,27419,12,133,163,1446,7650,64,288,318,17,4060,20
806,151,142,94.04,39549,91.41,91097,35,241,1984,4885,16768,219,645,1337,58,13346,31
807,131,110,83.97,25377,75.59,63739,32,128,1236,3111,6380,168,487,727,40,13058,10
808,88,80,90.91,14826,85.09,39398,14,34,1938,1572,4509,113,180,532,25,5903,6
809,52,48,92.31,6839,80.99,14048,2,35,24,964,1272,27,108,153,9,4241,4
810,86,62,72.09,20501,67.22,49018,19,154,11,2801,8222,143,358,667,37,8070,19
811,128,122,95.31,27107,95.34,76166,38,121,3265,2839,6903,149,391,974,69,12332,26
