okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
611,75,75,100.0,29925,101.02,53914,18,190,27,3319,13173,197,788,429,219,11531,34
612,35,35,100.0,11187,99.02,20531,18,93,6,1519,3643,135,241,259,20,5243,10
613,56,56,100.0,19539,99.86,36276,22,102,16,2347,7582,210,423,266,24,8528,19
701,116,116,100.0,29899,101.22,59018,28,316,35,3961,10886,153,711,1150,40,12609,10
702,87,87,100.0,23008,101.42,48152,22,143,17,3403,6995,114,447,553,40,11258,16
703,67,67,100.0,21714,99.74,53494,19,205,15,3763,9404,117,476,997,23,6677,18
704,47,47,100.0,11828,100.4,25643,12,119,8,1714,4847,73,270,407,13,4355,10
705,30,30,100.0,3962,99.33,8792,4,13,6,619,785,50,68,128,5,2281,3
706,92,92,100.0,42047,99.34,82437,30,353,49,5979,19961,222,862,1022,60,13480,29
707,169,169,100.0,71229,102.78,134277,52,822,62,7797,34969,352,1737,2310,94,22957,77
708,63,63,100.0,20702,100.96,44258,15,206,13,2774,7023,126,481,927,31,9081,25
709,48,48,100.0,12782,99.58,27944,15,61,4,2018,2836,47,197,225,9,7358,12
710,62,62,100.0,17980,100.81,39597,12,222,11,2674,6223,107,372,549,25,7765,20
711,52,52,100.0,7673,100.42,15572,2,62,7,1219,2171,70,142,194,8,3797,1
712,78,78,100.0,12303,100.9,25047,11,87,21,1905,2863,84,197,317,16,6797,5
713,93,93,100.0,26951,100.19,60518,24,165,10,4086,6718,130,488,849,13,14449,19
801,32,32,100.0,9696,99.8,23397,12,43,10,1425,2866,78,206,250,11,4782,13
802,59,59,100.0,27063,102.26,52387,16,180,314,2706,15892,98,641,478,22,6690,26
803,60,60,100.0,30740,101.32,63122,15,217,255,3286,16943,119,729,733,27,8396,20
804,22,22,100.0,11348,101.15,23127,3,70,92,1255,5821,52,284,229,13,3520,9
805,51,51,100.0,24170,99.15,46711,15,193,257,2457,13020,116,522,527,27,7007,29
806,151,151,100.0,44313,101.07,100728,39,273,2073,5536,18690,252,727,1457,65,15165,36
807,131,131,100.0,34234,100.54,84777,34,180,1388,4168,9444,213,646,915,48,17183,15
808,88,88,100.0,17716,100.46,46513,17,54,2122,1911,5594,135,226,614,26,7010,7
809,52,52,100.0,8336,100.46,17425,2,52,24,1147,1589,37,147,197,9,5128,4
810,86,86,100.0,31986,100.53,73304,31,246,21,4308,13190,219,587,915,68,12370,31
811,128,128,100.0,28970,100.32,80145,42,137,3309,3047,7538,158,436,1029,72,13174,28
