okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
308,53,39,73.58,13517,64.07,23000,21,121,9,1997,4402,92,285,223,18,6329,20
309,116,63,54.31,25942,47.06,43320,21,221,26,3133,11458,137,666,479,33,9743,25
401,107,68,63.55,14599,54.95,45101,17,41,6022,1078,3003,50,96,379,15,3885,13
402,160,77,48.12,13318,34.58,31031,13,59,1538,1508,4613,97,165,406,14,4895,10
403,166,125,75.3,51827,70.29,93744,37,342,964,5833,21368,238,919,880,68,21116,62
404,134,112,83.58,39589,79.74,89599,42,174,6137,3845,13076,195,433,898,36,14726,27
405,42,32,76.19,13850,76.75,31569,13,64,2091,1322,5290,62,179,372,110,4333,14
406,88,70,79.55,22405,69.54,40109,20,117,16,3399,6704,109,391,384,25,11211,29
407,46,40,86.96,14997,78.42,26215,11,108,38,2115,4647,82,237,297,19,7430,13
501,33,27,81.82,10393,75.0,18778,11,83,4,1426,3293,78,199,196,18,5074,11
502,77,42,54.55,17137,47.86,34057,19,100,7,2354,4597,124,289,264,15,9361,7
503,43,35,81.4,13594,78.89,24274,9,178,5,1681,6507,87,328,436,20,4329,14
504,28,17,60.71,7590,51.7,13534,7,62,0,1191,2286,48,142,135,9,3703,7
505,95,73,76.84,21753,64.64,39117,20,109,20,2824,9001,131,581,334,46,8659,28
506,106,72,67.92,25464,59.27,44854,18,198,20,3671,10496,166,580,387,35,9866,27
507,52,35,67.31,15452,64.16,30087,18,274,7,2072,6690,108,339,590,20,5318,16
508,59,51,86.44,20906,82.9,38170,29,317,22,2798,9222,158,430,537,36,7341,16
509,32,27,84.38,5245,67.53,9021,7,16,1,757,1645,77,98,68,6,2564,6
510,32,14,43.75,4674,30.11,8334,9,109,1,718,1835,28,108,128,8,1724,6
511,158,91,57.59,37583,51.42,65834,22,304,22,4711,16033,202,844,640,53,14718,34
601,130,43,33.08,12282,24.04,20949,5,72,9,1131,5377,139,320,135,5,5083,6
602,23,16,69.57,3756,53.6,7125,2,20,2,462,1482,58,89,44,5,1589,3
603,65,50,76.92,16972,71.25,34389,8,70,14,1983,5329,150,437,219,13,8726,23
604,44,28,63.64,7273,49.41,12644,11,35,5,972,2009,60,162,117,7,3887,8
605,46,35,76.09,4462,48.78,8700,6,32,7,706,1320,94,67,91,6,2128,5
606,97,86,88.66,16772,79.69,44315,24,67,1774,1847,5291,145,277,499,17,6813,18
607,37,36,97.3,7618,94.42,15818,9,29,11,1224,1694,124,140,126,8,4245,8
608,66,46,69.7,4933,54.11,16081,8,14,579,540,1068,87,64,212,11,2347,3
609,151,120,79.47,13723,63.87,39627,32,49,3022,1416,2916,151,182,535,18,5394,8
610,83,79,95.18,13212,92.72,31147,12,69,1402,1539,3450,169,166,360,12,6023,10
611,75,33,44.0,9487,31.68,16909,6,73,8,1156,3920,79,251,119,3,3858,14
612,35,31,88.57,9644,84.63,17548,14,73,4,1328,3130,122,202,219,16,4528,8
613,56,42,75.0,12364,64.76,23524,13,67,11,1565,4527,145,260,156,21,5586,13
701,116,107,92.24,25674,87.39,50956,26,277,28,3422,9238,125,635,1049,34,10831,9
702,87,79,90.8,19600,84.62,40174,20,119,13,2922,5783,102,380,464,35,9746,16
703,67,53,79.1,14511,73.16,39240,15,138,12,2641,5981,69,300,695,13,4637,10
704,47,35,74.47,7067,58.42,14922,9,66,6,1034,2931,57,170,271,6,2511,6
705,30,29,96.67,3716,88.13,7800,3,12,6,593,727,49,64,90,5,2166,1
706,92,51,55.43,20003,49.35,40949,19,151,18,2903,9352,104,405,480,27,6528,16
707,169,50,29.59,12986,20.41,26661,15,177,13,1449,5796,91,269,598,20,4545,13
708,63,27,42.86,6024,28.76,12608,4,53,8,835,2034,47,162,197,12,2666,6
709,48,43,89.58,10357,78.65,22069,14,49,1,1663,2227,41,161,167,6,6018,10
710,62,51,82.26,14157,80.54,31635,9,190,7,2162,4905,83,292,402,16,6076,15
711,52,50,96.15,6904,87.57,13579,2,56,7,1093,1946,65,134,172,8,3420,1
712,78,72,92.31,9859,80.47,19977,9,73,19,1529,2184,71,169,253,13,5535,4
713,93,83,89.25,22512,85.24,51491,20,143,10,3483,5504,114,426,756,11,12029,16
801,32,22,68.75,5896,60.25,14124,7,20,6,863,1827,46,131,149,4,2835,8
802,59,18,30.51,7393,30.28,15511,7,61,59,764,4195,23,186,164,5,1922,7
803,60,16,26.67,6790,28.7,17881,5,65,56,737,3655,27,166,168,8,1899,4
804,22,8,36.36,3706,33.89,7748,1,14,32,386,1929,17,97,77,7,1144,2
805,51,23,45.1,10398,43.5,20492,12,104,102,1060,5552,45,209,232,13,3058,11
806,151,130,86.09,34280,80.26,79993,30,212,1836,4186,14401,191,545,1201,50,11604,24
807,131,82,62.6,16866,51.71,43602,27,93,848,2105,4068,126,322,540,30,8697,10
808,88,67,76.14,10845,66.24,30670,9,21,1406,1160,3035,98,129,415,21,4546,5
809,52,43,82.69,5427,63.03,10932,2,23,24,741,1009,21,89,119,7,3388,4
810,86,53,61.63,16526,56.35,41092,10,121,10,2272,6536,127,300,559,29,6548,14
811,128,120,93.75,26539,93.89,75007,38,118,3264,2777,6691,148,384,962,69,12062,26
