okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
505,95,91,95.79,31760,93.25,56431,31,171,28,4014,13553,183,806,501,81,12359,33
506,106,102,96.23,42035,95.79,72491,32,264,33,5919,17817,263,963,645,62,16003,34
507,52,52,100.0,24422,100.13,46956,27,408,14,3321,10287,176,574,862,34,8692,27
508,59,59,100.0,25298,100.09,46086,34,377,22,3344,11255,205,537,685,39,8780,20
509,32,32,100.0,7729,99.16,13246,10,20,3,1076,2541,99,167,127,9,3669,8
510,32,32,100.0,16096,101.11,27982,28,301,6,2466,6491,123,417,511,24,5710,19
511,158,151,95.57,72649,96.05,122973,53,605,32,8945,31861,358,1583,1257,83,27820,52
601,130,100,76.92,36430,72.52,63198,10,210,20,3395,16613,328,873,390,32,14539,20
602,23,23,100.0,7046,97.05,12902,5,33,5,881,2786,73,146,80,15,3016,6
603,65,65,100.0,23547,99.27,47914,11,92,20,2741,7432,192,585,314,17,12115,28
604,44,44,100.0,14072,99.57,25480,18,69,9,1842,3966,88,295,213,11,7543,18
605,46,46,100.0,9332,98.72,17607,16,69,18,1397,3036,146,169,167,13,4292,9
606,97,97,100.0,21903,100.45,55864,26,89,1869,2449,7160,187,375,602,20,9100,26
607,37,37,100.0,8076,99.79,16718,10,31,13,1307,1805,125,162,133,8,4473,9
608,66,66,100.0,10254,100.34,29822,17,29,827,1235,2511,155,151,375,17,4930,7
609,151,150,99.34,21555,98.62,61188,35,77,3922,2318,5274,232,302,734,29,8614,18
610,83,82,98.8,14266,99.5,33423,12,72,1834,1611,3661,177,176,382,12,6319,10
611,75,74,98.67,29392,99.49,53098,18,186,27,3279,12933,195,773,422,219,11306,34
612,35,35,100.0,11187,99.02,20531,18,93,6,1519,3643,135,241,259,20,5243,10
613,56,55,98.21,19186,98.11,35639,22,100,16,2302,7474,201,415,262,24,8351,19
701,116,116,100.0,29899,101.22,59018,28,316,35,3961,10886,153,711,1150,40,12609,10
702,87,87,100.0,23008,101.42,48152,22,143,17,3403,6995,114,447,553,40,11258,16
703,67,67,100.0,21714,99.51,53374,19,205,15,3763,9404,117,476,997,23,6677,18
704,47,46,97.87,11385,97.49,24900,12,117,8,1649,4626,72,264,395,13,4219,10
705,30,30,100.0,3962,99.33,8792,4,13,6,619,785,50,68,128,5,2281,3
706,92,86,93.48,37917,91.44,75881,28,307,41,5500,17571,213,773,959,57,12443,25
707,169,130,76.92,50103,72.39,94577,39,575,47,5590,24331,246,1194,1711,70,16251,49
708,63,48,76.19,13886,65.76,28828,10,150,10,1868,4767,91,345,500,21,6107,17
709,48,48,100.0,12782,99.58,27944,15,61,4,2018,2836,47,197,225,9,7358,12
710,62,62,100.0,17980,100.81,39597,12,222,11,2674,6223,107,372,549,25,7765,20
711,52,52,100.0,7673,100.42,15572,2,62,7,1219,2171,70,142,194,8,3797,1
712,78,77,98.72,11735,96.95,24067,11,84,21,1823,2631,83,189,299,14,6575,5
713,93,93,100.0,26951,100.19,60518,24,165,10,4086,6718,130,488,849,13,14449,19
801,32,31,96.88,9358,96.24,22562,12,41,9,1387,2736,74,189,237,8,4652,13
802,59,58,98.31,26691,100.7,51588,16,178,313,2656,15684,95,632,470,22,6599,26
803,60,56,93.33,28495,94.85,59092,15,198,240,3017,15719,112,685,678,27,7784,20
804,22,21,95.45,10573,94.65,21641,3,64,86,1163,5417,51,270,221,11,3279,8
805,51,48,94.12,22433,92.83,43736,14,182,240,2280,12114,108,471,492,22,6482,28
806,151,151,100.0,44313,101.07,100728,39,273,2073,5536,18690,252,727,1457,65,15165,36
807,131,131,100.0,34234,100.54,84777,34,180,1388,4168,9444,213,646,915,48,17183,15
808,88,86,97.73,17155,96.59,44722,17,49,2022,1863,5411,127,222,595,25,6817,7
809,52,52,100.0,8336,100.46,17425,2,52,24,1147,1589,37,147,197,9,5128,4
810,86,85,98.84,31501,99.01,72196,31,242,21,4229,13013,217,580,908,66,12163,31
811,128,128,100.0,28970,100.32,80145,42,137,3309,3047,7538,158,436,1029,72,13174,28
