okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
405,42,40,95.24,17652,95.41,39244,16,84,2389,1643,7122,76,247,461,114,5482,18
406,88,88,100.0,32626,100.57,58003,28,161,26,4930,9822,171,576,557,42,16277,36
407,46,45,97.83,18392,96.31,32196,19,125,42,2601,5701,108,280,368,28,9102,18
501,33,33,100.0,13961,101.05,25301,14,120,6,1916,4460,112,259,261,23,6774,16
502,77,76,98.7,35787,98.37,70003,42,207,18,5049,9439,249,594,567,36,19561,25
503,43,42,97.67,17059,97.91,30127,11,217,6,2050,8316,106,396,509,28,5405,15
504,28,28,100.0,14934,100.97,26433,18,112,3,2293,4374,92,250,262,15,7498,17
505,95,88,92.63,30141,89.11,53929,30,150,25,3847,12632,179,770,478,79,11919,32
506,106,101,95.28,41537,94.69,71661,32,262,33,5838,17618,261,950,639,61,15809,34
507,52,50,96.15,22903,94.66,44395,26,380,12,3156,9595,170,527,812,32,8170,23
508,59,58,98.31,24604,97.49,44887,33,373,22,3257,10918,194,517,667,38,8565,20
509,32,32,100.0,7729,99.16,13246,10,20,3,1076,2541,99,167,127,9,3669,8
510,32,31,96.88,15455,97.65,27023,28,297,6,2396,6130,122,400,501,24,5532,19
511,158,146,92.41,69631,92.12,117948,50,590,32,8612,30329,341,1518,1207,81,26821,50
601,130,83,63.85,28345,55.11,48023,7,153,16,2630,12632,258,689,315,26,11605,14
602,23,22,95.65,6504,89.66,11919,4,32,3,813,2571,68,138,78,15,2776,6
603,65,65,100.0,23547,99.27,47914,11,92,20,2741,7432,192,585,314,17,12115,28
604,44,44,100.0,14072,99.57,25480,18,69,9,1842,3966,88,295,213,11,7543,18
605,46,45,97.83,8907,95.97,17116,16,65,12,1363,2871,146,156,161,12,4096,9
606,97,96,98.97,21104,97.91,54450,26,85,1866,2331,6908,184,352,580,20,8727,25
607,37,37,100.0,8076,99.79,16718,10,31,13,1307,1805,125,162,133,8,4473,9
608,66,66,100.0,10254,100.34,29822,17,29,827,1235,2511,155,151,375,17,4930,7
609,151,150,99.34,21555,98.62,61188,35,77,3922,2318,5274,232,302,734,29,8614,18
610,83,82,98.8,14266,99.5,33423,12,72,1834,1611,3661,177,176,382,12,6319,10
611,75,74,98.67,29392,99.49,53098,18,186,27,3279,12933,195,773,422,219,11306,34
612,35,35,100.0,11187,99.02,20531,18,93,6,1519,3643,135,241,259,20,5243,10
613,56,55,98.21,19186,98.11,35639,22,100,16,2302,7474,201,415,262,24,8351,19
701,116,116,100.0,29899,101.22,59018,28,316,35,3961,10886,153,711,1150,40,12609,10
702,87,87,100.0,23008,101.42,48152,22,143,17,3403,6995,114,447,553,40,11258,16
703,67,65,97.01,20775,95.6,51273,18,202,13,3638,8960,110,448,973,23,6376,14
704,47,46,97.87,11385,97.49,24900,12,117,8,1649,4626,72,264,395,13,4219,10
705,30,30,100.0,3962,99.33,8792,4,13,6,619,785,50,68,128,5,2281,3
706,92,84,91.3,36904,89.11,73943,28,303,37,5329,17121,205,749,940,54,12113,25
707,169,107,63.31,39058,57.07,74557,34,457,30,4511,18457,207,968,1358,58,12939,39
708,63,44,69.84,12135,56.31,24687,8,129,9,1632,4172,85,306,370,20,5388,16
709,48,47,97.92,12130,94.55,26531,14,58,4,1909,2660,46,190,206,9,7022,12
710,62,61,98.39,17258,97.25,38197,11,218,10,2576,6045,102,362,532,25,7359,18
711,52,52,100.0,7673,100.42,15572,2,62,7,1219,2171,70,142,194,8,3797,1
712,78,77,98.72,11735,96.95,24067,11,84,21,1823,2631,83,189,299,14,6575,5
713,93,93,100.0,26951,100.19,60518,24,165,10,4086,6718,130,488,849,13,14449,19
801,32,31,96.88,9358,96.24,22562,12,41,9,1387,2736,74,189,237,8,4652,13
802,59,52,88.14,23651,89.93,46074,13,157,264,2369,13733,87,573,425,20,5987,23
803,60,50,83.33,25255,85.87,53497,12,165,222,2691,13750,101,613,598,27,7056,20
804,22,21,95.45,10573,94.65,21641,3,64,86,1163,5417,51,270,221,11,3279,8
805,51,48,94.12,22433,92.83,43736,14,182,240,2280,12114,108,471,492,22,6482,28
806,151,149,98.68,42989,98.67,98337,38,262,2071,5321,18179,244,714,1434,63,14628,35
807,131,131,100.0,34234,100.54,84777,34,180,1388,4168,9444,213,646,915,48,17183,15
808,88,86,97.73,17155,96.59,44722,17,49,2022,1863,5411,127,222,595,25,6817,7
809,52,51,98.08,8211,99.29,17222,2,52,24,1129,1569,34,141,196,9,5051,4
810,86,82,95.35,30034,93.76,68369,31,223,20,4060,12276,211,548,872,57,11707,29
811,128,127,99.22,28871,99.83,79749,42,135,3271,3043,7534,157,436,1020,72,13133,28
