okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
711,52,17.0,32.69,955.0,11.79,1828.0,0.0,5.0,2.0,155.0,160.0,9.0,8.0,29.0,4.0,582.0,1.0
712,78,15.0,19.23,638.0,4.22,1047.0,0.0,1.0,1.0,136.0,109.0,7.0,14.0,13.0,2.0,355.0,0.0
713,93,18.0,19.35,1668.0,4.78,2889.0,3.0,14.0,1.0,288.0,341.0,8.0,33.0,26.0,1.0,951.0,2.0
801,32,3.0,9.38,172.0,5.99,1405.0,0.0,1.0,1.0,31.0,50.0,4.0,2.0,26.0,1.0,55.0,1.0
802,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,151,16.0,10.6,1456.0,5.86,5845.0,0.0,15.0,217.0,159.0,492.0,11.0,13.0,82.0,2.0,462.0,3.0
807,131,4.0,3.05,476.0,1.36,1149.0,1.0,1.0,67.0,57.0,86.0,5.0,1.0,7.0,1.0,250.0,0.0
808,88,6.0,6.82,339.0,2.02,937.0,1.0,1.0,62.0,31.0,73.0,3.0,8.0,17.0,2.0,141.0,0.0
809,52,1.0,1.92,55.0,0.5,87.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,2.0,0.0,35.0,0.0
810,86,4.0,4.65,590.0,2.74,1997.0,0.0,5.0,1.0,71.0,192.0,9.0,19.0,75.0,0.0,218.0,0.0
811,128,4.0,3.12,310.0,1.38,1100.0,0.0,1.0,122.0,25.0,59.0,2.0,1.0,8.0,1.0,91.0,0.0
