okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
601,130,130,100.0,52046,101.29,88271,16,289,30,4749,24260,445,1312,584,42,20292,27
602,23,23,100.0,7046,97.05,12902,5,33,5,881,2786,73,146,80,15,3016,6
603,65,65,100.0,23547,99.27,47914,11,92,20,2741,7432,192,585,314,17,12115,28
604,44,44,100.0,14072,99.57,25480,18,69,9,1842,3966,88,295,213,11,7543,18
605,46,46,100.0,9332,98.72,17607,16,69,18,1397,3036,146,169,167,13,4292,9
606,97,97,100.0,21903,100.45,55864,26,89,1869,2449,7160,187,375,602,20,9100,26
607,37,37,100.0,8076,99.79,16718,10,31,13,1307,1805,125,162,133,8,4473,9
608,66,66,100.0,10254,100.34,29822,17,29,827,1235,2511,155,151,375,17,4930,7
609,151,151,100.0,21945,100.11,62112,36,77,3976,2346,5408,234,308,748,29,8765,18
610,83,83,100.0,14310,99.83,33534,13,72,1834,1615,3669,178,176,383,12,6347,11
611,75,75,100.0,29925,101.02,53914,18,190,27,3319,13173,197,788,429,219,11531,34
612,35,35,100.0,11187,99.02,20531,18,93,6,1519,3643,135,241,259,20,5243,10
613,56,55,98.21,19186,98.11,35639,22,100,16,2302,7474,201,415,262,24,8351,19
701,116,116,100.0,29899,101.22,59018,28,316,35,3961,10886,153,711,1150,40,12609,10
702,87,87,100.0,23008,101.42,48152,22,143,17,3403,6995,114,447,553,40,11258,16
703,67,67,100.0,21714,99.51,53374,19,205,15,3763,9404,117,476,997,23,6677,18
704,47,47,100.0,11828,100.4,25643,12,119,8,1714,4847,73,270,407,13,4355,10
705,30,30,100.0,3962,99.33,8792,4,13,6,619,785,50,68,128,5,2281,3
706,92,90,97.83,40366,96.17,79801,30,340,47,5781,18934,220,823,1005,60,13100,26
707,169,167,98.82,70204,101.5,132599,52,798,62,7699,34435,348,1696,2283,92,22664,75
708,63,62,98.41,19961,97.79,42870,15,198,13,2634,6847,125,467,904,31,8703,24
709,48,48,100.0,12782,99.58,27944,15,61,4,2018,2836,47,197,225,9,7358,12
710,62,62,100.0,17980,100.81,39597,12,222,11,2674,6223,107,372,549,25,7765,20
711,52,52,100.0,7673,100.42,15572,2,62,7,1219,2171,70,142,194,8,3797,1
712,78,78,100.0,12303,100.9,25047,11,87,21,1905,2863,84,197,317,16,6797,5
713,93,93,100.0,26951,100.19,60518,24,165,10,4086,6718,130,488,849,13,14449,19
801,32,32,100.0,9696,99.8,23397,12,43,10,1425,2866,78,206,250,11,4782,13
802,59,59,100.0,27063,102.26,52387,16,180,314,2706,15892,98,641,478,22,6690,26
803,60,59,98.33,30244,99.96,62274,15,213,253,3232,16677,119,719,723,27,8246,20
804,22,22,100.0,11348,101.15,23127,3,70,92,1255,5821,52,284,229,13,3520,9
805,51,51,100.0,24170,99.15,46711,15,193,257,2457,13020,116,522,527,27,7007,29
806,151,151,100.0,44313,101.07,100728,39,273,2073,5536,18690,252,727,1457,65,15165,36
807,131,131,100.0,34234,100.54,84777,34,180,1388,4168,9444,213,646,915,48,17183,15
808,88,88,100.0,17716,100.46,46513,17,54,2122,1911,5594,135,226,614,26,7010,7
809,52,52,100.0,8336,100.46,17425,2,52,24,1147,1589,37,147,197,9,5128,4
810,86,85,98.84,31501,99.01,72196,31,242,21,4229,13013,217,580,908,66,12163,31
811,128,128,100.0,28970,100.32,80145,42,137,3309,3047,7538,158,436,1029,72,13174,28
