okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
501,33,27,81.82,6367.0,75.0,18778,6.0,57.0,3.0,915.0,1943.0,52.0,121.0,111.0,11.0,3142.0,6.0
502,77,42,54.55,11568.0,47.86,34057,12.0,55.0,6.0,1528.0,2987.0,78.0,192.0,184.0,12.0,6508.0,6.0
503,43,35,81.4,10367.0,78.89,24274,7.0,130.0,5.0,1320.0,5015.0,66.0,252.0,359.0,16.0,3186.0,11.0
504,28,17,60.71,5477.0,51.7,13534,5.0,54.0,0.0,840.0,1672.0,40.0,104.0,92.0,6.0,2662.0,2.0
505,95,73,76.84,16253.0,64.64,39117,15.0,80.0,19.0,2179.0,6649.0,111.0,410.0,257.0,39.0,6469.0,25.0
506,106,72,67.92,16190.0,59.27,44854,10.0,138.0,12.0,2344.0,6712.0,112.0,361.0,235.0,19.0,6226.0,21.0
507,52,35,67.31,8366.0,64.16,30087,12.0,119.0,5.0,1037.0,3783.0,53.0,194.0,332.0,9.0,2814.0,8.0
508,59,51,86.44,13314.0,82.9,38170,23.0,193.0,15.0,1801.0,5748.0,113.0,277.0,339.0,19.0,4775.0,11.0
509,32,27,84.38,3906.0,67.53,9021,6.0,13.0,1.0,580.0,1191.0,61.0,79.0,53.0,6.0,1912.0,4.0
510,32,14,43.75,2428.0,30.11,8334,5.0,58.0,1.0,390.0,952.0,15.0,59.0,73.0,5.0,867.0,3.0
511,158,91,57.59,23201.0,51.42,65834,15.0,189.0,18.0,2786.0,10206.0,126.0,537.0,381.0,29.0,8893.0,21.0
601,130,43,33.08,8033.0,24.04,20949,0.0,32.0,4.0,753.0,3378.0,102.0,195.0,74.0,4.0,3486.0,5.0
602,23,16,69.57,2660.0,53.6,7125,2.0,10.0,0.0,320.0,924.0,43.0,57.0,29.0,3.0,1269.0,3.0
603,65,50,76.92,14349.0,71.25,34389,8.0,65.0,14.0,1677.0,4414.0,133.0,369.0,191.0,11.0,7448.0,19.0
604,44,28,63.64,6754.0,49.41,12644,11.0,31.0,5.0,903.0,1854.0,55.0,155.0,108.0,7.0,3617.0,8.0
605,46,35,76.09,4462.0,48.78,8700,6.0,32.0,7.0,706.0,1320.0,94.0,67.0,91.0,6.0,2128.0,5.0
606,97,86,88.66,12172.0,79.69,44315,22.0,50.0,1641.0,1281.0,3650.0,109.0,176.0,406.0,12.0,4811.0,14.0
607,37,36,97.3,6148.0,94.42,15818,7.0,21.0,8.0,1015.0,1359.0,101.0,115.0,109.0,4.0,3401.0,8.0
608,66,46,69.7,3008.0,54.11,16081,4.0,12.0,364.0,310.0,573.0,49.0,36.0,144.0,8.0,1506.0,2.0
609,151,120,79.47,8747.0,63.87,39627,26.0,32.0,2212.0,858.0,1594.0,116.0,97.0,398.0,15.0,3391.0,8.0
610,83,79,95.18,9452.0,92.72,31147,11.0,48.0,1103.0,1109.0,2334.0,126.0,101.0,270.0,11.0,4329.0,10.0
611,75,33,44.0,8830.0,31.68,16909,6.0,67.0,7.0,1073.0,3610.0,78.0,234.0,112.0,2.0,3628.0,13.0
612,35,31,88.57,6583.0,84.63,17548,8.0,52.0,3.0,932.0,2076.0,86.0,124.0,145.0,12.0,3139.0,6.0
613,56,42,75.0,7863.0,64.76,23524,12.0,42.0,4.0,1027.0,2921.0,98.0,166.0,88.0,14.0,3481.0,10.0
701,116,107,92.24,19302.0,87.39,50956,22.0,204.0,23.0,2567.0,6806.0,102.0,484.0,683.0,27.0,8377.0,7.0
702,87,79,90.8,15441.0,84.62,40174,17.0,98.0,12.0,2303.0,4467.0,92.0,292.0,389.0,33.0,7727.0,11.0
703,67,53,79.1,8218.0,73.16,39240,10.0,87.0,10.0,1446.0,3192.0,52.0,168.0,414.0,8.0,2823.0,8.0
704,47,35,74.47,4501.0,58.42,14922,7.0,47.0,3.0,682.0,1794.0,34.0,121.0,184.0,5.0,1621.0,3.0
705,30,29,96.67,3716.0,88.13,7800,3.0,12.0,6.0,593.0,727.0,49.0,64.0,90.0,5.0,2166.0,1.0
706,92,51,55.43,11752.0,49.35,40949,10.0,86.0,12.0,1762.0,5487.0,54.0,244.0,280.0,11.0,3799.0,7.0
707,169,50,29.59,5416.0,20.41,26661,5.0,65.0,6.0,590.0,2283.0,35.0,117.0,291.0,12.0,2006.0,6.0
708,63,27,42.86,4358.0,28.76,12608,3.0,35.0,5.0,628.0,1430.0,34.0,122.0,100.0,10.0,1987.0,4.0
709,48,43,89.58,9664.0,78.65,22069,14.0,48.0,1.0,1576.0,2026.0,40.0,150.0,160.0,6.0,5633.0,10.0
710,62,51,82.26,10374.0,80.54,31635,6.0,139.0,5.0,1616.0,3540.0,59.0,199.0,287.0,15.0,4496.0,12.0
711,52,50,96.15,5992.0,87.57,13579,2.0,47.0,7.0,952.0,1628.0,57.0,111.0,157.0,8.0,3022.0,1.0
712,78,72,92.31,6215.0,80.47,19977,5.0,41.0,14.0,989.0,1266.0,56.0,105.0,136.0,10.0,3591.0,2.0
713,93,83,89.25,18411.0,85.24,51491,18.0,119.0,9.0,2803.0,4474.0,97.0,350.0,611.0,10.0,9906.0,14.0
801,32,22,68.75,2769.0,60.25,14124,4.0,10.0,4.0,416.0,841.0,26.0,55.0,90.0,2.0,1320.0,1.0
802,59,18,30.51,2991.0,30.28,15511,2.0,21.0,35.0,324.0,1607.0,9.0,77.0,77.0,2.0,835.0,2.0
803,60,16,26.67,2086.0,28.7,17881,2.0,25.0,11.0,226.0,1077.0,4.0,54.0,64.0,2.0,620.0,1.0
804,22,8,36.36,1860.0,33.89,7748,1.0,6.0,18.0,220.0,950.0,7.0,47.0,40.0,4.0,567.0,0.0
805,51,23,45.1,1423.0,43.5,20492,2.0,15.0,12.0,132.0,803.0,5.0,26.0,32.0,1.0,393.0,2.0
806,151,130,86.09,25740.0,80.26,79993,24.0,155.0,1546.0,3131.0,10792.0,140.0,417.0,802.0,33.0,8682.0,18.0
807,131,82,62.6,11648.0,51.71,43602,21.0,62.0,623.0,1410.0,2794.0,86.0,233.0,395.0,20.0,5997.0,7.0
808,88,67,76.14,6807.0,66.24,30670,3.0,14.0,1104.0,691.0,1718.0,54.0,71.0,320.0,18.0,2812.0,2.0
809,52,43,82.69,2048.0,63.03,10932,2.0,8.0,7.0,295.0,410.0,12.0,34.0,44.0,3.0,1231.0,2.0
810,86,53,61.63,8105.0,56.35,41092,4.0,72.0,7.0,1181.0,3115.0,72.0,148.0,357.0,16.0,3128.0,5.0
811,128,120,93.75,18158.0,93.89,75007,25.0,87.0,2521.0,1878.0,4445.0,105.0,248.0,643.0,56.0,8132.0,18.0
