okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
607,37,21.0,56.76,3229.0,41.4,6935.0,3.0,9.0,3.0,530.0,698.0,54.0,62.0,46.0,1.0,1817.0,6.0
608,66,28.0,42.42,2509.0,26.59,7902.0,3.0,11.0,283.0,263.0,478.0,32.0,33.0,117.0,8.0,1279.0,2.0
609,151,74.0,49.01,5762.0,26.4,16376.0,20.0,25.0,1497.0,573.0,972.0,71.0,71.0,243.0,9.0,2276.0,5.0
610,83,49.0,59.04,5093.0,36.57,12285.0,7.0,17.0,725.0,617.0,1120.0,66.0,49.0,163.0,3.0,2322.0,4.0
611,75,20.0,26.67,4355.0,13.91,7422.0,4.0,45.0,3.0,527.0,1846.0,47.0,104.0,55.0,0.0,1717.0,7.0
612,35,14.0,40.0,2641.0,22.99,4768.0,2.0,18.0,1.0,420.0,752.0,42.0,43.0,66.0,3.0,1290.0,4.0
613,56,20.0,35.71,4009.0,19.45,7066.0,6.0,28.0,2.0,501.0,1435.0,64.0,81.0,52.0,7.0,1828.0,5.0
701,116,66.0,56.9,11948.0,42.01,24493.0,9.0,116.0,13.0,1616.0,4203.0,62.0,293.0,419.0,18.0,5196.0,3.0
702,87,58.0,66.67,11446.0,48.08,22828.0,15.0,71.0,9.0,1716.0,3197.0,64.0,206.0,241.0,12.0,5908.0,7.0
703,67,26.0,38.81,4504.0,28.18,15116.0,6.0,44.0,6.0,847.0,1636.0,29.0,76.0,288.0,3.0,1562.0,7.0
704,47,23.0,48.94,2906.0,20.03,5117.0,6.0,35.0,1.0,471.0,1138.0,28.0,90.0,86.0,4.0,1045.0,2.0
705,30,29.0,96.67,3716.0,88.13,7800.0,3.0,12.0,6.0,593.0,727.0,49.0,64.0,90.0,5.0,2166.0,1.0
706,92,17.0,18.48,4816.0,11.55,9587.0,6.0,31.0,3.0,715.0,2263.0,22.0,104.0,123.0,3.0,1545.0,1.0
707,169,22.0,13.02,3459.0,5.06,6604.0,3.0,42.0,5.0,387.0,1422.0,22.0,77.0,155.0,9.0,1332.0,5.0
708,63,17.0,26.98,2840.0,12.49,5475.0,2.0,28.0,3.0,406.0,938.0,19.0,80.0,68.0,8.0,1286.0,2.0
709,48,35.0,72.92,6004.0,47.01,13191.0,11.0,19.0,0.0,1025.0,1085.0,24.0,72.0,114.0,5.0,3646.0,3.0
710,62,30.0,48.39,5144.0,33.88,13308.0,3.0,75.0,1.0,747.0,1632.0,33.0,88.0,195.0,8.0,2357.0,5.0
711,52,40.0,76.92,3506.0,42.72,6624.0,1.0,25.0,5.0,584.0,843.0,42.0,63.0,80.0,7.0,1855.0,1.0
712,78,55.0,70.51,5372.0,40.84,10138.0,5.0,34.0,12.0,861.0,1120.0,52.0,92.0,122.0,8.0,3064.0,2.0
713,93,50.0,53.76,9634.0,38.09,23007.0,13.0,60.0,5.0,1519.0,2285.0,50.0,185.0,335.0,3.0,5172.0,7.0
801,32,9.0,28.12,1575.0,20.25,4747.0,3.0,7.0,1.0,205.0,530.0,20.0,30.0,69.0,1.0,708.0,1.0
802,59,4.0,6.78,1382.0,6.54,3352.0,2.0,10.0,13.0,179.0,722.0,4.0,34.0,39.0,0.0,379.0,0.0
803,60,3.0,5.0,617.0,9.37,5836.0,1.0,4.0,5.0,41.0,283.0,2.0,14.0,36.0,2.0,229.0,0.0
804,22,1.0,4.55,493.0,4.38,1001.0,1.0,2.0,5.0,65.0,238.0,3.0,13.0,11.0,2.0,153.0,0.0
805,51,3.0,5.88,1423.0,5.84,2749.0,2.0,15.0,12.0,132.0,803.0,5.0,26.0,32.0,1.0,393.0,2.0
806,151,73.0,48.34,13904.0,32.75,32640.0,15.0,93.0,743.0,1766.0,5685.0,64.0,230.0,462.0,14.0,4820.0,12.0
807,131,29.0,22.14,4166.0,14.23,11997.0,8.0,15.0,421.0,472.0,881.0,40.0,64.0,216.0,7.0,2039.0,3.0
808,88,36.0,40.91,4089.0,26.84,12426.0,3.0,8.0,674.0,421.0,907.0,39.0,46.0,192.0,12.0,1786.0,1.0
809,52,8.0,15.38,815.0,10.23,1774.0,0.0,4.0,3.0,112.0,176.0,3.0,14.0,28.0,1.0,474.0,0.0
810,86,23.0,26.74,4563.0,18.29,13337.0,3.0,42.0,3.0,628.0,1626.0,49.0,83.0,285.0,9.0,1832.0,3.0
811,128,59.0,46.09,10616.0,39.85,31833.0,15.0,53.0,2084.0,1024.0,2408.0,57.0,135.0,398.0,21.0,4413.0,8.0
