okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
404,134,85.0,63.43,28058.0,58.25,65446.0,34.0,111.0,4569.0,2758.0,9108.0,134.0,295.0,642.0,33.0,10351.0,23.0
405,42,20.0,47.62,8210.0,48.1,19785.0,13.0,41.0,1309.0,850.0,2909.0,40.0,93.0,261.0,8.0,2678.0,8.0
406,88,64.0,72.73,20147.0,62.67,36145.0,18.0,109.0,16.0,3077.0,6045.0,91.0,338.0,342.0,23.0,10061.0,27.0
407,46,32.0,69.57,11052.0,57.03,19063.0,10.0,85.0,32.0,1605.0,3288.0,57.0,160.0,226.0,15.0,5566.0,8.0
501,33,19.0,57.58,6367.0,46.51,11644.0,6.0,57.0,3.0,915.0,1943.0,52.0,121.0,111.0,11.0,3142.0,6.0
502,77,30.0,38.96,11568.0,32.65,23231.0,12.0,55.0,6.0,1528.0,2987.0,78.0,192.0,184.0,12.0,6508.0,6.0
503,43,29.0,67.44,10367.0,60.79,18707.0,7.0,130.0,5.0,1320.0,5015.0,66.0,252.0,359.0,16.0,3186.0,11.0
504,28,13.0,46.43,5477.0,37.84,9907.0,5.0,54.0,0.0,840.0,1672.0,40.0,104.0,92.0,6.0,2662.0,2.0
505,95,60.0,63.16,16253.0,48.19,29167.0,15.0,80.0,19.0,2179.0,6649.0,111.0,410.0,257.0,39.0,6469.0,25.0
506,106,52.0,49.06,16190.0,38.51,29146.0,10.0,138.0,12.0,2344.0,6712.0,112.0,361.0,235.0,19.0,6226.0,21.0
507,52,20.0,38.46,8366.0,34.94,16388.0,12.0,119.0,5.0,1037.0,3783.0,53.0,194.0,332.0,9.0,2814.0,8.0
508,59,34.0,57.63,13314.0,51.9,23895.0,23.0,193.0,15.0,1801.0,5748.0,113.0,277.0,339.0,19.0,4775.0,11.0
509,32,24.0,75.0,3906.0,51.36,6861.0,6.0,13.0,1.0,580.0,1191.0,61.0,79.0,53.0,6.0,1912.0,4.0
510,32,9.0,28.12,2428.0,15.53,4297.0,5.0,58.0,1.0,390.0,952.0,15.0,59.0,73.0,5.0,867.0,3.0
511,158,62.0,39.24,23201.0,30.67,39267.0,15.0,189.0,18.0,2786.0,10206.0,126.0,537.0,381.0,29.0,8893.0,21.0
601,130,32.0,24.62,8033.0,15.71,13690.0,0.0,32.0,4.0,753.0,3378.0,102.0,195.0,74.0,4.0,3486.0,5.0
602,23,14.0,60.87,2660.0,36.41,4840.0,2.0,10.0,0.0,320.0,924.0,43.0,57.0,29.0,3.0,1269.0,3.0
603,65,44.0,67.69,14349.0,60.79,29341.0,8.0,65.0,14.0,1677.0,4414.0,133.0,369.0,191.0,11.0,7448.0,19.0
604,44,26.0,59.09,6754.0,45.89,11743.0,11.0,31.0,5.0,903.0,1854.0,55.0,155.0,108.0,7.0,3617.0,8.0
605,46,35.0,76.09,4462.0,48.78,8700.0,6.0,32.0,7.0,706.0,1320.0,94.0,67.0,91.0,6.0,2128.0,5.0
606,97,72.0,74.23,12172.0,61.19,34030.0,22.0,50.0,1641.0,1281.0,3650.0,109.0,176.0,406.0,12.0,4811.0,14.0
607,37,31.0,83.78,6148.0,77.08,12914.0,7.0,21.0,8.0,1015.0,1359.0,101.0,115.0,109.0,4.0,3401.0,8.0
608,66,33.0,50.0,3008.0,34.47,10244.0,4.0,12.0,364.0,310.0,573.0,49.0,36.0,144.0,8.0,1506.0,2.0
609,151,98.0,64.9,8747.0,43.1,26740.0,26.0,32.0,2212.0,858.0,1594.0,116.0,97.0,398.0,15.0,3391.0,8.0
610,83,68.0,81.93,9452.0,66.43,22315.0,11.0,48.0,1103.0,1109.0,2334.0,126.0,101.0,270.0,11.0,4329.0,10.0
611,75,31.0,41.33,8830.0,29.63,15813.0,6.0,67.0,7.0,1073.0,3610.0,78.0,234.0,112.0,2.0,3628.0,13.0
612,35,24.0,68.57,6583.0,57.86,11998.0,8.0,52.0,3.0,932.0,2076.0,86.0,124.0,145.0,12.0,3139.0,6.0
613,56,31.0,55.36,7863.0,41.65,15131.0,12.0,42.0,4.0,1027.0,2921.0,98.0,166.0,88.0,14.0,3481.0,10.0
701,116,89.0,76.72,19302.0,65.01,37904.0,22.0,204.0,23.0,2567.0,6806.0,102.0,484.0,683.0,27.0,8377.0,7.0
702,87,70.0,80.46,15441.0,67.22,31912.0,17.0,98.0,12.0,2303.0,4467.0,92.0,292.0,389.0,33.0,7727.0,11.0
703,67,38.0,56.72,8218.0,44.75,24004.0,10.0,87.0,10.0,1446.0,3192.0,52.0,168.0,414.0,8.0,2823.0,8.0
704,47,30.0,63.83,4501.0,36.58,9343.0,7.0,47.0,3.0,682.0,1794.0,34.0,121.0,184.0,5.0,1621.0,3.0
705,30,29.0,96.67,3716.0,88.13,7800.0,3.0,12.0,6.0,593.0,727.0,49.0,64.0,90.0,5.0,2166.0,1.0
706,92,34.0,36.96,11752.0,28.29,23475.0,10.0,86.0,12.0,1762.0,5487.0,54.0,244.0,280.0,11.0,3799.0,7.0
707,169,29.0,17.16,5416.0,8.27,10804.0,5.0,65.0,6.0,590.0,2283.0,35.0,117.0,291.0,12.0,2006.0,6.0
708,63,22.0,34.92,4358.0,18.72,8207.0,3.0,35.0,5.0,628.0,1430.0,34.0,122.0,100.0,10.0,1987.0,4.0
709,48,42.0,87.5,9664.0,73.74,20693.0,14.0,48.0,1.0,1576.0,2026.0,40.0,150.0,160.0,6.0,5633.0,10.0
710,62,42.0,67.74,10374.0,60.4,23724.0,6.0,139.0,5.0,1616.0,3540.0,59.0,199.0,287.0,15.0,4496.0,12.0
711,52,48.0,92.31,5992.0,75.72,11742.0,2.0,47.0,7.0,952.0,1628.0,57.0,111.0,157.0,8.0,3022.0,1.0
712,78,60.0,76.92,6215.0,47.77,11859.0,5.0,41.0,14.0,989.0,1266.0,56.0,105.0,136.0,10.0,3591.0,2.0
713,93,73.0,78.49,18411.0,69.07,41722.0,18.0,119.0,9.0,2803.0,4474.0,97.0,350.0,611.0,10.0,9906.0,14.0
801,32,13.0,40.62,2769.0,31.55,7397.0,4.0,10.0,4.0,416.0,841.0,26.0,55.0,90.0,2.0,1320.0,1.0
802,59,8.0,13.56,2991.0,13.13,6729.0,2.0,21.0,35.0,324.0,1607.0,9.0,77.0,77.0,2.0,835.0,2.0
803,60,6.0,10.0,2086.0,13.93,8678.0,2.0,25.0,11.0,226.0,1077.0,4.0,54.0,64.0,2.0,620.0,1.0
804,22,4.0,18.18,1860.0,18.47,4223.0,1.0,6.0,18.0,220.0,950.0,7.0,47.0,40.0,4.0,567.0,0.0
805,51,3.0,5.88,1423.0,5.84,2749.0,2.0,15.0,12.0,132.0,803.0,5.0,26.0,32.0,1.0,393.0,2.0
806,151,107.0,70.86,25740.0,59.14,58939.0,24.0,155.0,1546.0,3131.0,10792.0,140.0,417.0,802.0,33.0,8682.0,18.0
807,131,60.0,45.8,11648.0,36.71,30957.0,21.0,62.0,623.0,1410.0,2794.0,86.0,233.0,395.0,20.0,5997.0,7.0
808,88,51.0,57.95,6807.0,43.66,20216.0,3.0,14.0,1104.0,691.0,1718.0,54.0,71.0,320.0,18.0,2812.0,2.0
809,52,17.0,32.69,2048.0,23.5,4076.0,2.0,8.0,7.0,295.0,410.0,12.0,34.0,44.0,3.0,1231.0,2.0
810,86,34.0,39.53,8105.0,29.97,21851.0,4.0,72.0,7.0,1181.0,3115.0,72.0,148.0,357.0,16.0,3128.0,5.0
811,128,89.0,69.53,18158.0,64.26,51340.0,25.0,87.0,2521.0,1878.0,4445.0,105.0,248.0,643.0,56.0,8132.0,18.0
