okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
707,169,84,49.7,19741,42.36,55336,23,261,17,2297,8808,129,450,811,33,6892,20
708,63,37,58.73,7688,45.57,19976,4,85,8,1022,2653,57,203,265,13,3369,9
709,48,47,97.92,11235,94.55,26531,14,50,1,1780,2470,44,176,184,9,6496,11
710,62,58,93.55,14974,91.69,36014,9,193,7,2290,5200,87,308,421,22,6422,15
711,52,51,98.08,7324,93.26,14462,2,59,7,1158,2099,68,137,179,8,3606,1
712,78,77,98.72,11313,96.95,24067,10,82,21,1747,2522,77,183,292,14,6360,5
713,93,93,100.0,24987,100.19,60518,21,157,10,3824,6124,121,453,816,11,13432,18
801,32,31,96.88,7061,96.24,22562,10,31,7,1072,2119,56,150,175,4,3426,11
802,59,41,69.49,12318,70.82,36281,10,88,110,1291,7045,46,284,252,9,3172,11
803,60,44,73.33,11419,75.26,46887,7,91,96,1194,6263,40,299,272,16,3134,7
804,22,19,86.36,5060,84.61,19345,1,20,45,555,2587,24,127,110,7,1581,3
805,51,42,82.35,14171,80.18,37776,12,133,163,1446,7650,64,288,318,17,4060,20
806,151,148,98.01,39549,97.26,96928,35,241,1984,4885,16768,219,645,1337,58,13346,31
807,131,128,97.71,25377,96.41,81299,32,128,1236,3111,6380,168,487,727,40,13058,10
808,88,84,95.45,14826,94.28,43651,14,34,1938,1572,4509,113,180,532,25,5903,6
809,52,51,98.08,6839,99.29,17222,2,35,24,964,1272,27,108,153,9,4241,4
810,86,78,90.7,20501,88.91,64829,19,154,11,2801,8222,143,358,667,37,8070,19
811,128,127,99.22,27107,99.83,79749,38,121,3265,2839,6903,149,391,974,69,12332,26
