okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
507,52,8.0,15.38,604.0,13.02,6105.0,1.0,5.0,0.0,71.0,310.0,3.0,11.0,7.0,3.0,193.0,0.0
508,59,19.0,32.2,1173.0,25.05,11536.0,1.0,10.0,1.0,194.0,505.0,11.0,24.0,16.0,2.0,408.0,1.0
509,32,18.0,56.25,810.0,23.27,3109.0,0.0,2.0,1.0,123.0,236.0,9.0,19.0,15.0,1.0,402.0,2.0
510,32,7.0,21.88,541.0,9.46,2619.0,1.0,21.0,0.0,87.0,176.0,9.0,9.0,37.0,2.0,199.0,0.0
511,158,35.0,22.15,2828.0,15.12,19360.0,3.0,24.0,3.0,402.0,868.0,21.0,58.0,50.0,4.0,1390.0,5.0
601,130,22.0,16.92,1817.0,9.24,8048.0,0.0,3.0,1.0,195.0,653.0,22.0,42.0,17.0,1.0,883.0,0.0
602,23,10.0,43.48,371.0,15.56,2069.0,0.0,1.0,0.0,53.0,121.0,4.0,10.0,4.0,0.0,178.0,0.0
603,65,31.0,47.69,2939.0,37.0,17858.0,3.0,15.0,3.0,326.0,965.0,25.0,69.0,38.0,0.0,1494.0,1.0
604,44,13.0,29.55,814.0,20.55,5260.0,2.0,2.0,0.0,138.0,233.0,7.0,27.0,11.0,1.0,393.0,0.0
605,46,31.0,67.39,2342.0,34.66,6182.0,5.0,15.0,6.0,415.0,583.0,64.0,23.0,57.0,1.0,1168.0,5.0
606,97,48.0,49.48,3863.0,28.22,15696.0,12.0,10.0,544.0,458.0,978.0,43.0,41.0,127.0,4.0,1644.0,2.0
607,37,21.0,56.76,1622.0,41.4,6935.0,1.0,3.0,1.0,293.0,334.0,31.0,31.0,25.0,0.0,900.0,3.0
608,66,28.0,42.42,1343.0,26.59,7902.0,3.0,5.0,176.0,145.0,197.0,19.0,16.0,63.0,2.0,715.0,2.0
609,151,74.0,49.01,3704.0,26.4,16376.0,13.0,15.0,954.0,353.0,645.0,55.0,46.0,167.0,6.0,1446.0,4.0
610,83,49.0,59.04,2835.0,36.57,12285.0,5.0,10.0,568.0,318.0,566.0,39.0,25.0,90.0,2.0,1210.0,2.0
611,75,20.0,26.67,2123.0,13.91,7422.0,2.0,24.0,3.0,258.0,896.0,24.0,48.0,37.0,0.0,827.0,4.0
612,35,14.0,40.0,1314.0,22.99,4768.0,1.0,5.0,0.0,211.0,354.0,27.0,16.0,43.0,3.0,652.0,2.0
613,56,20.0,35.71,1972.0,19.45,7066.0,3.0,16.0,1.0,257.0,639.0,47.0,30.0,21.0,5.0,951.0,2.0
701,116,66.0,56.9,6016.0,42.01,24493.0,6.0,44.0,11.0,905.0,1824.0,33.0,117.0,209.0,13.0,2853.0,1.0
702,87,58.0,66.67,5755.0,48.08,22828.0,10.0,33.0,5.0,847.0,1547.0,34.0,91.0,115.0,6.0,3063.0,4.0
703,67,26.0,38.81,1697.0,28.18,15116.0,5.0,9.0,3.0,316.0,582.0,7.0,22.0,107.0,3.0,642.0,1.0
704,47,23.0,48.94,1779.0,20.03,5117.0,3.0,20.0,0.0,293.0,759.0,16.0,58.0,54.0,2.0,572.0,2.0
705,30,29.0,96.67,2359.0,88.13,7800.0,1.0,6.0,4.0,381.0,447.0,35.0,36.0,52.0,2.0,1394.0,1.0
706,92,17.0,18.48,980.0,11.55,9587.0,1.0,9.0,0.0,159.0,467.0,5.0,29.0,26.0,0.0,283.0,1.0
707,169,22.0,13.02,2348.0,5.06,6604.0,3.0,27.0,4.0,263.0,945.0,17.0,47.0,98.0,6.0,935.0,3.0
708,63,17.0,26.98,844.0,12.49,5475.0,1.0,11.0,0.0,113.0,281.0,5.0,29.0,22.0,3.0,378.0,1.0
709,48,35.0,72.92,2123.0,47.01,13191.0,6.0,7.0,0.0,391.0,274.0,7.0,17.0,36.0,0.0,1384.0,1.0
710,62,30.0,48.39,1979.0,33.88,13308.0,1.0,32.0,0.0,291.0,478.0,13.0,33.0,90.0,0.0,1038.0,3.0
711,52,40.0,76.92,2415.0,42.72,6624.0,0.0,10.0,4.0,403.0,571.0,31.0,37.0,62.0,6.0,1290.0,1.0
712,78,55.0,70.51,2339.0,40.84,10138.0,1.0,19.0,4.0,376.0,455.0,30.0,37.0,59.0,5.0,1353.0,0.0
713,93,50.0,53.76,3668.0,38.09,23007.0,5.0,27.0,4.0,629.0,797.0,17.0,72.0,156.0,2.0,1957.0,2.0
801,32,9.0,28.12,1066.0,20.25,4747.0,2.0,3.0,1.0,131.0,329.0,16.0,16.0,57.0,1.0,509.0,1.0
802,59,4.0,6.78,181.0,6.54,3352.0,1.0,0.0,0.0,30.0,85.0,0.0,3.0,14.0,0.0,48.0,0.0
803,60,3.0,5.0,0.0,9.37,5836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,22,1.0,4.55,0.0,4.38,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,51,3.0,5.88,0.0,5.84,2749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,151,73.0,48.34,6023.0,32.75,32640.0,6.0,41.0,345.0,747.0,2454.0,35.0,90.0,215.0,5.0,2080.0,5.0
807,131,29.0,22.14,1627.0,14.23,11997.0,3.0,4.0,168.0,194.0,300.0,11.0,21.0,122.0,2.0,800.0,2.0
808,88,36.0,40.91,1675.0,26.84,12426.0,2.0,4.0,354.0,144.0,417.0,11.0,15.0,104.0,2.0,622.0,0.0
809,52,8.0,15.38,344.0,10.23,1774.0,0.0,0.0,2.0,40.0,74.0,1.0,5.0,9.0,1.0,212.0,0.0
810,86,23.0,26.74,1314.0,18.29,13337.0,0.0,7.0,1.0,154.0,339.0,20.0,27.0,167.0,51.0,548.0,0.0
811,128,59.0,46.09,4057.0,39.85,31833.0,4.0,27.0,1015.0,347.0,793.0,29.0,49.0,173.0,12.0,1604.0,4.0
