okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
510,32,8.0,25.0,2285.0,12.25,3429.0,1068.0,1217.0
511,158,54.0,34.18,22537.0,26.0,33630.0,10208.0,12329.0
601,130,42.0,32.31,12886.0,20.8,18362.0,6130.0,6756.0
602,23,14.0,60.87,3510.0,40.74,5256.0,1394.0,2116.0
603,65,29.0,44.62,9318.0,32.83,15729.0,3088.0,6230.0
604,44,10.0,22.73,1399.0,7.85,1999.0,454.0,945.0
605,46,31.0,67.39,3798.0,36.1,6357.0,1173.0,2625.0
606,97,73.0,75.26,14508.0,60.77,33948.0,5363.0,9145.0
607,37,35.0,94.59,8694.0,89.35,14938.0,2112.0,6582.0
608,66,36.0,54.55,4143.0,33.64,10033.0,969.0,3174.0
609,151,98.0,64.9,10598.0,42.75,26553.0,2719.0,7879.0
610,83,72.0,86.75,13031.0,76.73,25730.0,4183.0,8848.0
611,75,16.0,21.33,3340.0,9.43,5084.0,1505.0,1835.0
612,35,24.0,68.57,7621.0,57.8,11866.0,2619.0,5002.0
613,56,33.0,58.93,9730.0,43.35,15725.0,3800.0,5930.0
701,116,92.0,79.31,22615.0,64.41,38011.0,9088.0,13527.0
702,87,69.0,79.31,17607.0,65.06,31326.0,5708.0,11899.0
703,67,47.0,70.15,15332.0,59.44,31798.0,7082.0,8250.0
704,47,32.0,68.09,5684.0,38.62,9904.0,2622.0,3062.0
705,30,28.0,93.33,4100.0,85.67,7532.0,929.0,3171.0
706,92,30.0,32.61,11839.0,26.33,21709.0,5924.0,5915.0
707,169,70.0,41.42,22981.0,29.62,39776.0,11519.0,11462.0
708,63,39.0,61.9,11051.0,47.61,21072.0,4205.0,6846.0
709,48,39.0,81.25,9898.0,63.66,17789.0,2404.0,7494.0
710,62,36.0,58.06,9243.0,40.09,15874.0,3661.0,5582.0
711,52,45.0,86.54,5840.0,61.62,9596.0,1700.0,4140.0
712,78,66.0,84.62,8781.0,58.59,14675.0,2205.0,6576.0
713,93,59.0,63.44,14575.0,47.31,28632.0,3988.0,10587.0
801,32,15.0,46.88,4011.0,42.11,9852.0,1280.0,2731.0
802,59,16.0,27.12,7510.0,25.68,13451.0,4669.0,2841.0
803,60,12.0,20.0,5713.0,21.59,13625.0,3354.0,2359.0
804,22,6.0,27.27,2944.0,21.94,5075.0,1667.0,1277.0
805,51,20.0,39.22,10322.0,37.79,17653.0,5942.0,4380.0
806,151,107.0,70.86,27888.0,55.55,55959.0,13015.0,14873.0
807,131,102.0,77.86,26984.0,68.22,57834.0,7643.0,19341.0
808,88,54.0,61.36,8564.0,42.37,19709.0,3108.0,5456.0
809,52,47.0,90.38,7889.0,78.44,13669.0,1704.0,6185.0
810,86,37.0,43.02,11542.0,32.82,24058.0,5148.0,6394.0
811,128,74.0,57.81,15429.0,47.34,37939.0,4551.0,10878.0
