okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2
610,83,54.0,65.06,6725.0,40.6,13614.0,1909.0,4816.0
611,75,11.0,14.67,1411.0,3.85,2074.0,573.0,838.0
612,35,15.0,42.86,3247.0,24.01,4929.0,1057.0,2190.0
613,56,25.0,44.64,6576.0,27.11,9835.0,2585.0,3991.0
701,116,50.0,43.1,8254.0,23.63,13948.0,3017.0,5237.0
702,87,47.0,54.02,9002.0,31.04,14948.0,2704.0,6298.0
703,67,29.0,43.28,6680.0,32.03,17135.0,2665.0,4015.0
704,47,26.0,55.32,3547.0,23.52,6031.0,1522.0,2025.0
705,30,28.0,93.33,4100.0,85.67,7532.0,929.0,3171.0
706,92,11.0,11.96,3536.0,6.57,5419.0,1855.0,1681.0
707,169,43.0,25.44,10187.0,14.06,18879.0,4708.0,5479.0
708,63,26.0,41.27,5750.0,28.4,12569.0,2180.0,3570.0
709,48,27.0,56.25,3551.0,21.36,5970.0,716.0,2835.0
710,62,20.0,32.26,3243.0,12.83,5080.0,1089.0,2154.0
711,52,37.0,71.15,3745.0,39.03,6078.0,992.0,2753.0
712,78,42.0,53.85,3653.0,23.95,5998.0,810.0,2843.0
713,93,41.0,44.09,7605.0,23.83,14419.0,2110.0,5495.0
801,32,7.0,21.88,1322.0,15.1,3534.0,453.0,869.0
802,59,6.0,10.17,2098.0,9.06,4744.0,1198.0,900.0
803,60,1.0,1.67,602.0,1.48,934.0,372.0,230.0
804,22,2.0,9.09,1023.0,7.57,1751.0,539.0,484.0
805,51,8.0,15.69,4279.0,15.45,7217.0,2515.0,1764.0
806,151,67.0,44.37,13095.0,27.5,27703.0,6011.0,7084.0
807,131,72.0,54.96,16186.0,42.01,35614.0,4441.0,11745.0
808,88,37.0,42.05,4226.0,22.42,10427.0,1272.0,2954.0
809,52,41.0,78.85,6127.0,60.85,10603.0,1293.0,4834.0
810,86,22.0,25.58,5177.0,17.52,12842.0,2311.0,2866.0
811,128,32.0,25.0,4340.0,14.14,11336.0,1149.0,3191.0
