IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
500534,4,SK,94.7%,0.0%,0.0%,0.0%,500534.0,3.45,0.0,72.41,6.9,17.24,0.0,0.0,0.0,0.0,0.0,0.0,Forró
500542,4,SK,97.3%,0.2%,0.0%,0.0%,500542.0,3.12,0.0,64.06,0.0,28.12,4.69,0.0,0.0,0.0,0.0,0.0,Forró
500551,4,SK,97.4%,0.2%,0.2%,0.0%,500551.0,0.0,0.0,57.53,1.37,39.73,1.37,0.0,0.0,0.0,0.0,0.0,Forró
500569,4,SK,93.0%,0.0%,0.2%,0.0%,500569.0,1.79,1.79,57.14,0.0,35.71,0.0,0.0,0.0,1.79,1.79,0.0,Forró
500577,4,SK,92.0%,0.5%,0.0%,0.0%,500577.0,0.31,0.31,68.21,0.31,30.25,0.31,0.31,0.0,0.0,0.0,0.0,Forró
500585,4,SK,92.7%,0.2%,0.3%,0.0%,500585.0,4.48,0.0,58.21,0.0,32.84,4.48,0.0,0.0,0.0,0.0,0.0,Forró
500593,4,SK,96.8%,0.6%,0.0%,0.0%,500593.0,2.56,0.0,62.82,0.0,32.05,1.28,0.0,0.0,1.28,0.0,0.0,Forró
500607,4,SK,96.6%,1.0%,0.0%,0.0%,500607.0,3.85,0.0,57.69,0.0,34.62,1.92,0.0,0.0,1.92,0.0,0.0,Forró
500631,4,SK,89.9%,0.2%,0.0%,0.0%,500631.0,0.0,0.72,66.91,0.0,30.22,2.16,0.0,0.0,0.0,0.0,0.0,Forró
500640,4,SK,94.8%,0.2%,0.0%,0.0%,500640.0,0.7,0.0,75.35,0.0,19.72,1.41,0.0,0.0,0.7,0.0,2.11,Forró
500658,4,SK,96.7%,0.0%,0.0%,0.0%,500658.0,2.72,0.0,61.9,0.0,31.29,3.4,0.0,0.0,0.68,0.0,0.0,Forró
500666,4,SK,92.1%,3.8%,0.0%,0.3%,500666.0,1.49,0.0,68.66,0.0,23.88,4.48,0.0,0.0,0.0,0.0,1.49,Forró
500674,4,SK,95.8%,2.8%,0.0%,0.0%,500674.0,1.17,0.0,60.82,0.0,35.09,1.17,0.0,0.0,1.17,0.0,0.58,Forró
500682,4,SK,59.3%,36.8%,0.0%,0.1%,500682.0,1.27,0.0,41.4,0.0,52.23,0.64,1.27,0.0,3.18,0.0,0.0,Korčok
500691,4,SK,93.4%,0.3%,0.0%,0.0%,500691.0,1.23,0.0,67.9,0.0,29.63,0.0,0.0,0.0,0.0,0.0,1.23,Forró
500704,4,SK,95.2%,0.3%,0.0%,0.0%,500704.0,0.9,0.0,63.96,0.45,30.18,4.05,0.0,0.0,0.0,0.45,0.0,Forró
500712,4,SK,97.6%,0.4%,0.0%,0.0%,500712.0,0.0,0.0,61.96,0.0,35.87,2.17,0.0,0.0,0.0,0.0,0.0,Forró
500721,4,SK,96.8%,0.4%,0.0%,0.0%,500721.0,0.0,0.0,57.14,1.59,38.1,3.17,0.0,0.0,0.0,0.0,0.0,Forró
500739,4,SK,92.1%,1.2%,0.2%,0.0%,500739.0,1.27,0.0,60.44,1.09,34.12,2.18,0.36,0.0,0.18,0.0,0.36,Forró
500747,4,SK,95.6%,0.5%,0.0%,0.1%,500747.0,1.01,0.0,57.58,0.51,38.38,2.53,0.0,0.0,0.0,0.0,0.0,Forró
500755,4,SK,94.0%,0.5%,0.0%,0.0%,500755.0,0.0,0.0,65.85,0.0,30.49,0.0,0.0,0.0,2.44,1.22,0.0,Forró
500780,4,SK,96.8%,0.3%,0.0%,0.0%,500780.0,0.0,0.0,74.63,0.0,22.39,0.0,0.0,0.0,1.49,1.49,0.0,Forró
500798,4,SK,94.5%,0.4%,0.0%,0.0%,500798.0,0.0,0.0,50.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.0,Forró
500810,4,SK,91.7%,0.3%,0.1%,0.1%,500810.0,1.73,0.0,57.8,0.0,36.99,2.89,0.0,0.0,0.0,0.0,0.58,Forró
500828,4,SK,96.7%,0.1%,0.0%,0.0%,500828.0,0.58,0.0,71.35,0.29,23.68,2.63,0.58,0.0,0.0,0.58,0.29,Forró
500836,4,SK,97.9%,0.6%,0.0%,0.0%,500836.0,1.25,0.0,57.5,0.0,36.25,2.5,0.0,0.0,1.25,1.25,0.0,Forró
500844,4,SK,94.3%,0.1%,0.0%,0.0%,500844.0,1.41,0.0,80.28,0.0,15.49,1.41,0.0,0.0,1.41,0.0,0.0,Forró
500887,4,SK,93.0%,0.3%,0.0%,0.0%,500887.0,1.91,0.17,66.84,0.35,29.17,0.87,0.0,0.0,0.52,0.0,0.17,Forró
500895,4,HU,39.2%,56.5%,0.0%,0.1%,500895.0,0.0,0.0,44.59,0.43,45.45,2.16,3.46,0.0,3.9,0.0,0.0,Korčok
500909,4,SK,98.1%,0.9%,0.0%,0.0%,500909.0,8.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,Forró
500917,4,SK,94.9%,2.1%,0.4%,0.0%,500917.0,7.45,1.6,48.94,0.0,38.3,2.13,0.53,0.0,0.53,0.53,0.0,Forró
500925,4,SK,97.5%,1.0%,0.1%,0.0%,500925.0,2.08,2.08,60.42,0.0,33.33,2.08,0.0,0.0,0.0,0.0,0.0,Forró
500933,4,SK,89.7%,2.4%,0.1%,0.0%,500933.0,1.86,0.0,67.55,0.27,28.01,0.62,0.0,0.09,1.06,0.27,0.27,Forró
500941,4,SK,95.2%,1.3%,0.0%,0.0%,500941.0,1.01,0.0,65.2,0.0,32.43,1.01,0.0,0.0,0.0,0.34,0.0,Forró
500950,4,SK,91.4%,0.4%,0.1%,0.0%,500950.0,1.19,0.0,73.81,0.0,23.02,0.0,0.0,0.0,1.19,0.0,0.79,Forró
500968,4,SK,89.0%,0.3%,1.3%,0.0%,500968.0,0.85,0.14,63.23,0.21,33.5,1.0,0.14,0.28,0.21,0.21,0.21,Forró
500976,4,SK,98.1%,0.5%,0.0%,0.0%,500976.0,7.14,0.0,71.43,0.0,14.29,7.14,0.0,0.0,0.0,0.0,0.0,Forró
500984,4,SK,95.1%,0.2%,0.0%,0.0%,500984.0,0.0,0.0,67.35,0.0,28.57,4.08,0.0,0.0,0.0,0.0,0.0,Forró
500992,4,SK,57.4%,37.2%,0.1%,0.0%,500992.0,0.0,0.0,59.9,0.0,32.18,1.98,1.98,0.5,3.47,0.0,0.0,Forró
501018,4,SK,93.4%,0.5%,0.0%,0.0%,501018.0,1.89,0.0,58.49,0.0,35.85,1.89,0.0,0.0,1.89,0.0,0.0,Forró
501026,4,HU,31.3%,53.7%,0.5%,0.0%,501026.0,1.08,0.08,64.58,0.3,27.69,0.83,2.4,0.08,2.71,0.19,0.06,Forró
501034,4,SK,48.1%,40.5%,0.8%,0.0%,501034.0,2.91,0.0,37.79,0.0,52.91,0.58,5.23,0.0,0.58,0.0,0.0,Korčok
501042,4,HU,14.4%,80.1%,0.3%,0.0%,501042.0,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok
501069,4,HU,6.8%,91.1%,0.0%,0.0%,501069.0,4.35,0.0,30.43,0.0,26.09,0.0,4.35,0.0,34.78,0.0,0.0,Náhlik
501077,4,HU,10.4%,86.8%,0.1%,0.0%,501077.0,0.0,0.0,45.71,2.86,37.14,0.0,11.43,0.0,2.86,0.0,0.0,Forró
501085,4,HU,26.2%,67.2%,0.1%,0.0%,501085.0,2.94,0.0,38.24,0.0,54.41,1.47,1.47,0.0,1.47,0.0,0.0,Korčok
501093,4,HU,10.7%,78.8%,0.0%,0.0%,501093.0,0.0,0.0,45.83,0.0,39.58,0.0,6.25,0.0,8.33,0.0,0.0,Forró
501107,4,HU,38.6%,55.5%,0.5%,0.0%,501107.0,4.35,0.0,21.74,0.0,69.57,0.0,0.0,0.0,4.35,0.0,0.0,Korčok
501115,4,HU,29.5%,64.9%,0.2%,0.0%,501115.0,2.81,0.8,40.96,0.8,44.58,1.2,3.61,0.8,4.42,0.0,0.0,Korčok
501123,4,SK,92.2%,3.8%,0.4%,0.0%,501123.0,1.99,0.0,46.27,0.0,45.27,3.48,0.5,0.0,0.5,1.49,0.5,Forró
501140,4,SK,50.6%,40.7%,2.4%,0.0%,501140.0,0.5,0.0,49.85,0.2,45.14,1.3,1.5,0.1,1.0,0.3,0.1,Forró
501158,4,HU,12.7%,82.3%,0.0%,0.0%,501158.0,1.32,0.0,57.89,2.63,27.63,0.0,3.95,0.0,6.58,0.0,0.0,Forró
501166,4,SK,58.5%,39.5%,0.0%,0.0%,501166.0,1.29,0.0,41.48,0.0,50.16,0.0,3.86,0.0,3.22,0.0,0.0,Korčok
501174,4,HU,26.8%,63.5%,0.2%,0.1%,501174.0,0.0,0.0,57.25,0.0,38.41,0.72,1.45,0.0,2.17,0.0,0.0,Forró
501182,4,HU,22.8%,69.1%,1.0%,0.0%,501182.0,3.82,1.53,46.56,0.0,41.22,1.53,3.05,0.0,2.29,0.0,0.0,Forró
501191,4,HU,11.8%,84.2%,0.0%,0.0%,501191.0,10.0,10.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
501204,4,HU,20.4%,74.1%,0.3%,0.0%,501204.0,1.34,0.13,53.29,0.4,39.6,0.94,2.15,0.0,1.74,0.13,0.27,Forró
501212,4,HU,18.2%,77.4%,0.0%,0.0%,501212.0,1.32,0.0,36.84,1.32,28.95,0.0,25.0,1.32,5.26,0.0,0.0,Forró
501221,4,SK,79.6%,12.0%,0.0%,0.0%,501221.0,2.94,0.0,70.59,2.94,23.53,0.0,0.0,0.0,0.0,0.0,0.0,Forró
501239,4,HU,13.8%,73.8%,0.8%,0.0%,501239.0,14.66,1.5,31.95,0.0,40.98,1.13,2.63,0.75,5.64,0.38,0.38,Korčok
501247,4,HU,13.0%,82.3%,1.0%,0.0%,501247.0,0.0,0.0,45.16,0.0,51.61,0.0,3.23,0.0,0.0,0.0,0.0,Korčok
501255,4,HU,7.2%,87.8%,0.0%,0.0%,501255.0,2.74,1.37,46.58,0.0,42.47,0.0,2.74,0.0,4.11,0.0,0.0,Forró
501263,4,HU,11.8%,81.7%,0.2%,0.0%,501263.0,1.67,0.0,30.0,0.0,63.33,0.0,3.33,0.0,1.67,0.0,0.0,Korčok
501271,4,SK,85.5%,8.9%,0.0%,0.0%,501271.0,0.0,0.0,27.27,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
501280,4,HU,41.1%,49.1%,8.3%,0.0%,501280.0,0.69,0.17,36.27,0.52,57.69,0.86,0.86,0.0,2.76,0.17,0.0,Korčok
501301,4,HU,17.2%,79.8%,0.1%,0.0%,501301.0,6.9,0.0,51.72,0.0,31.03,1.72,1.72,1.72,3.45,0.0,1.72,Forró
501310,4,HU,16.1%,78.6%,0.2%,0.0%,501310.0,0.0,0.0,61.36,0.0,31.82,0.0,4.55,0.0,2.27,0.0,0.0,Forró
501328,4,HU,26.8%,67.6%,0.6%,0.0%,501328.0,0.86,0.0,45.92,0.0,47.64,1.29,1.72,0.0,2.58,0.0,0.0,Korčok
501336,4,HU,13.1%,84.8%,0.0%,0.0%,501336.0,0.0,0.0,52.94,0.0,29.41,1.96,7.84,1.96,5.88,0.0,0.0,Forró
501344,4,HU,7.0%,85.4%,0.4%,0.0%,501344.0,0.0,0.0,50.0,0.0,40.91,4.55,2.27,0.0,2.27,0.0,0.0,Forró
501352,4,SK,91.5%,3.8%,0.0%,0.2%,501352.0,0.0,0.0,67.69,0.0,30.77,0.0,0.0,0.0,1.54,0.0,0.0,Forró
501361,4,HU,14.7%,82.1%,0.0%,0.0%,501361.0,0.0,0.0,45.16,0.0,45.16,0.0,6.45,0.0,3.23,0.0,0.0,Forró
501379,4,HU,14.1%,81.1%,0.0%,0.0%,501379.0,0.0,0.0,50.0,0.0,25.0,0.0,16.67,0.0,8.33,0.0,0.0,Forró
501387,4,HU,17.8%,75.3%,0.2%,0.0%,501387.0,4.35,0.0,54.35,0.0,32.61,0.0,6.52,0.0,2.17,0.0,0.0,Forró
501395,4,HU,19.7%,76.0%,0.2%,0.0%,501395.0,2.01,0.67,31.54,2.01,49.66,0.67,4.7,1.34,6.71,0.67,0.0,Korčok
501409,4,HU,14.2%,78.3%,2.8%,0.2%,501409.0,0.0,0.0,64.29,3.57,17.86,0.0,10.71,0.0,3.57,0.0,0.0,Forró
501417,4,HU,11.2%,80.5%,0.0%,0.0%,501417.0,0.99,0.99,34.65,0.99,43.56,0.0,10.89,0.0,7.92,0.0,0.0,Korčok
501425,4,HU,13.3%,73.6%,0.3%,0.0%,501425.0,7.02,1.75,39.47,0.0,38.6,0.88,3.51,1.75,4.39,1.75,0.88,Forró
501433,2,HU,19.0%,71.9%,0.4%,0.0%,501433.0,0.93,0.0,57.05,0.24,28.67,0.28,4.29,0.1,8.23,0.07,0.14,Forró
501441,2,HU,24.9%,72.5%,0.0%,0.0%,501441.0,0.0,0.0,57.89,0.0,31.58,0.0,0.0,1.32,9.21,0.0,0.0,Forró
501450,2,HU,13.0%,83.0%,0.0%,0.0%,501450.0,0.0,0.0,50.67,0.0,25.33,0.0,6.67,0.0,17.33,0.0,0.0,Forró
501468,2,HU,9.3%,87.8%,0.1%,0.0%,501468.0,0.0,0.0,45.0,0.0,30.0,5.0,12.5,0.0,7.5,0.0,0.0,Forró
501484,2,SK,60.8%,31.7%,0.0%,0.6%,501484.0,1.52,0.0,57.58,0.0,24.24,10.61,0.0,0.0,6.06,0.0,0.0,Forró
501492,2,HU,27.1%,70.1%,0.0%,0.0%,501492.0,1.57,0.0,64.57,0.0,27.56,0.0,2.36,0.0,3.94,0.0,0.0,Forró
501506,2,HU,14.0%,84.3%,0.0%,0.0%,501506.0,3.57,0.0,14.29,0.0,64.29,3.57,3.57,0.0,10.71,0.0,0.0,Korčok
501514,2,HU,35.3%,60.2%,0.2%,0.0%,501514.0,1.67,0.83,52.5,0.0,39.17,0.0,2.5,0.0,3.33,0.0,0.0,Forró
501522,2,HU,14.6%,78.4%,0.2%,0.0%,501522.0,1.07,0.0,49.64,0.54,32.68,0.36,6.43,0.18,8.93,0.18,0.0,Forró
501531,2,HU,9.5%,87.7%,0.0%,0.0%,501531.0,1.16,0.0,43.02,0.0,34.88,0.0,12.79,0.0,8.14,0.0,0.0,Forró
501549,2,HU,45.6%,49.9%,0.2%,0.0%,501549.0,0.99,0.0,61.39,0.0,32.67,0.0,0.0,0.0,4.95,0.0,0.0,Forró
501557,2,HU,25.6%,71.7%,0.0%,0.0%,501557.0,0.81,0.0,49.19,0.81,39.52,3.23,4.03,0.0,2.42,0.0,0.0,Forró
501573,2,HU,13.9%,80.6%,0.0%,0.0%,501573.0,0.67,0.0,49.11,0.22,28.35,0.45,8.48,0.45,12.28,0.0,0.0,Forró
501581,2,HU,16.4%,81.6%,0.0%,0.0%,501581.0,0.0,0.0,64.5,0.0,27.22,0.0,2.37,0.0,5.92,0.0,0.0,Forró
501590,2,HU,28.5%,65.8%,0.0%,0.0%,501590.0,0.76,0.0,57.25,0.0,33.59,0.38,3.05,0.0,4.58,0.38,0.0,Forró
501603,2,HU,23.7%,74.2%,0.4%,0.0%,501603.0,0.0,0.69,55.86,0.0,31.72,0.0,6.9,0.0,4.83,0.0,0.0,Forró
501611,2,HU,10.4%,86.6%,0.0%,0.0%,501611.0,7.07,0.0,46.46,0.0,39.39,2.02,0.0,0.0,5.05,0.0,0.0,Forró
501620,2,HU,42.0%,56.1%,0.3%,0.0%,501620.0,0.0,0.0,49.58,0.0,42.86,0.0,4.2,0.0,3.36,0.0,0.0,Forró
501638,2,SK,85.0%,7.3%,0.0%,0.0%,501638.0,0.42,0.0,80.25,0.14,16.69,0.0,0.14,0.42,1.95,0.0,0.0,Forró
501654,2,HU,16.3%,80.5%,0.2%,0.0%,501654.0,3.25,1.95,53.25,0.65,28.57,0.0,5.84,0.0,6.49,0.0,0.0,Forró
501662,2,HU,28.7%,68.6%,0.0%,0.0%,501662.0,1.24,0.0,50.93,0.0,29.19,0.0,4.35,0.0,14.29,0.0,0.0,Forró
501671,2,HU,14.8%,82.7%,0.0%,0.0%,501671.0,0.0,0.0,27.27,0.0,56.82,0.0,2.27,0.0,13.64,0.0,0.0,Korčok
501689,2,HU,11.9%,84.3%,0.0%,0.0%,501689.0,11.11,0.0,29.63,0.0,33.33,0.0,11.11,0.0,14.81,0.0,0.0,Korčok
501697,2,HU,11.4%,87.0%,0.0%,0.0%,501697.0,0.78,0.0,55.04,0.0,35.66,0.0,3.88,0.0,4.65,0.0,0.0,Forró
501701,2,HU,17.4%,77.3%,0.0%,0.0%,501701.0,2.27,0.0,47.73,0.0,35.23,0.0,5.68,0.0,9.09,0.0,0.0,Forró
501719,2,HU,18.5%,77.2%,0.1%,0.0%,501719.0,2.52,0.0,56.6,0.63,30.19,1.26,3.77,0.0,5.03,0.0,0.0,Forró
501727,2,SK,79.1%,15.2%,0.0%,0.1%,501727.0,1.05,0.0,78.53,0.21,18.74,0.0,0.0,0.0,1.47,0.0,0.0,Forró
501735,2,SK,47.9%,46.9%,0.5%,0.1%,501735.0,0.23,0.0,53.33,0.23,38.62,0.23,3.22,0.23,3.45,0.46,0.0,Forró
501743,2,HU,12.2%,85.7%,0.0%,0.0%,501743.0,1.32,0.0,31.58,0.0,25.0,0.0,3.95,0.0,38.16,0.0,0.0,Náhlik
501760,2,HU,16.7%,80.8%,0.0%,0.0%,501760.0,4.17,0.0,62.5,0.0,12.5,0.0,0.0,0.0,20.83,0.0,0.0,Forró
501778,2,HU,22.1%,73.0%,0.5%,0.0%,501778.0,1.32,0.0,48.68,0.0,17.11,1.32,10.53,0.0,21.05,0.0,0.0,Forró
501786,2,HU,27.3%,67.2%,0.2%,0.0%,501786.0,4.88,0.0,47.97,0.81,34.15,1.63,3.25,0.0,7.32,0.0,0.0,Forró
501808,2,HU,28.5%,67.4%,1.4%,0.0%,501808.0,0.62,0.0,37.19,0.0,49.69,1.25,1.88,0.0,9.38,0.0,0.0,Korčok
501816,2,HU,8.1%,90.7%,0.0%,0.0%,501816.0,0.0,1.19,40.48,0.0,28.57,0.0,7.14,0.0,22.62,0.0,0.0,Forró
501824,2,HU,10.2%,85.6%,0.3%,0.0%,501824.0,7.41,0.0,40.74,0.74,34.07,0.0,10.37,0.0,6.67,0.0,0.0,Forró
501832,2,SK,55.6%,41.7%,0.0%,0.2%,501832.0,1.9,0.95,65.71,0.0,27.62,1.9,0.0,0.0,1.9,0.0,0.0,Forró
501859,2,HU,19.5%,77.5%,0.3%,0.0%,501859.0,0.88,0.0,46.7,0.0,32.6,0.0,7.05,0.44,12.33,0.0,0.0,Forró
501867,2,HU,14.6%,82.9%,0.2%,0.0%,501867.0,1.72,0.0,46.55,0.0,24.14,1.72,6.9,3.45,15.52,0.0,0.0,Forró
501875,2,HU,12.4%,84.4%,0.0%,0.0%,501875.0,0.0,0.0,40.91,4.55,31.82,0.0,13.64,4.55,4.55,0.0,0.0,Forró
501883,2,HU,15.5%,79.8%,2.7%,0.0%,501883.0,0.0,0.0,34.29,0.0,37.14,0.0,8.57,0.0,20.0,0.0,0.0,Korčok
501891,2,HU,21.5%,74.7%,0.2%,0.0%,501891.0,0.0,0.9,49.55,0.0,35.14,0.0,5.41,0.0,9.01,0.0,0.0,Forró
501905,2,HU,41.1%,49.5%,0.2%,0.0%,501905.0,0.43,0.09,66.71,0.09,25.73,0.26,2.0,0.04,4.52,0.13,0.0,Forró
501913,2,HU,29.8%,67.2%,0.7%,0.0%,501913.0,2.01,0.8,43.78,0.4,38.15,0.4,2.81,0.0,10.84,0.4,0.4,Forró
501921,2,HU,10.1%,86.5%,0.1%,0.0%,501921.0,5.26,0.0,46.05,0.0,26.97,0.66,5.26,3.29,11.84,0.66,0.0,Forró
501930,2,HU,7.4%,90.6%,0.0%,0.0%,501930.0,1.64,0.0,55.74,0.0,26.23,0.0,3.28,0.0,13.11,0.0,0.0,Forró
501956,2,HU,32.8%,63.2%,0.0%,0.2%,501956.0,1.64,0.0,55.74,0.0,24.59,0.0,8.2,0.0,8.2,0.0,1.64,Forró
501964,2,HU,15.9%,82.7%,0.0%,0.0%,501964.0,0.0,0.0,61.54,0.0,27.69,0.0,4.62,0.0,6.15,0.0,0.0,Forró
501972,2,SK,60.9%,36.5%,0.0%,0.1%,501972.0,0.53,0.0,68.45,0.53,25.13,2.14,1.07,0.0,2.14,0.0,0.0,Forró
501981,2,HU,22.2%,66.3%,1.1%,0.1%,501981.0,0.6,0.0,42.26,0.0,39.88,0.6,5.36,0.0,11.31,0.0,0.0,Forró
501999,2,HU,33.9%,60.2%,0.0%,0.0%,501999.0,2.63,0.0,64.91,0.0,27.19,0.0,0.0,0.88,4.39,0.0,0.0,Forró
502006,2,HU,16.1%,79.1%,0.7%,0.0%,502006.0,0.99,0.5,52.97,0.5,31.19,0.99,4.95,0.0,7.92,0.0,0.0,Forró
502014,2,HU,16.7%,77.5%,0.4%,0.0%,502014.0,1.72,0.43,37.77,1.29,32.62,0.0,3.0,0.0,23.18,0.0,0.0,Forró
502022,2,SK,34.2%,32.0%,25.1%,0.0%,502022.0,1.77,0.14,18.1,0.0,74.15,0.27,3.13,0.0,2.31,0.14,0.0,Korčok
502031,4,SK,83.4%,8.3%,0.4%,0.0%,502031.0,0.77,0.15,69.32,0.17,26.65,0.98,0.49,0.06,1.05,0.13,0.24,Forró
502049,4,SK,81.1%,9.5%,0.0%,0.0%,502049.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
502057,4,SK,93.4%,0.5%,0.2%,0.1%,502057.0,3.03,0.0,63.64,1.01,29.29,1.01,0.0,0.0,1.01,0.0,1.01,Forró
502065,4,SK,62.7%,29.6%,2.2%,0.2%,502065.0,2.33,0.0,60.47,0.0,30.23,2.33,0.0,0.0,4.65,0.0,0.0,Forró
