okres_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,okres,víťazný kandidát
710,12.66,3.91,3.8,11.17,12.62,4.27,14.34,4.88,2.54,24.83,4.98,Stará Ľubovňa,Pellegrini
711,10.92,4.92,4.94,14.24,16.76,3.82,5.33,6.22,3.8,26.9,2.15,Stropkov,Pellegrini
712,9.76,3.23,4.01,13.75,11.83,7.8,6.54,7.37,8.26,22.34,5.1,Svidník,Pellegrini
713,10.73,2.34,3.88,15.29,15.15,6.25,7.73,7.49,5.62,23.44,2.08,Vranov nad Topľou,Pellegrini
801,19.68,2.86,2.13,17.1,13.31,4.68,2.41,3.72,2.79,28.04,3.3,Gelnica,Pellegrini
802,10.84,8.04,5.08,7.94,32.15,3.57,2.5,5.1,2.3,18.92,3.55,Košice I,Korčok
803,4.73,2.36,0.36,3.82,38.0,2.91,0.55,5.45,1.82,39.09,0.91,Košice II,Pellegrini
805,7.52,5.95,6.27,8.82,33.91,6.32,4.41,8.36,0.79,14.4,3.25,Košice IV,Korčok
806,13.4,5.68,7.45,7.7,18.43,6.35,5.29,6.11,3.57,21.92,4.1,Košice - okolie,Pellegrini
807,10.12,6.09,7.52,9.1,20.33,2.71,2.83,3.92,2.68,31.07,3.62,Michalovce,Pellegrini
808,9.41,2.83,11.26,7.81,15.15,4.3,3.78,6.06,4.15,32.83,2.44,Rožňava,Pellegrini
809,14.65,7.52,5.56,10.98,15.68,4.28,4.95,2.23,2.79,29.52,1.83,Sobrance,Pellegrini
810,12.28,6.58,3.82,9.6,20.6,7.84,5.82,7.68,2.61,19.5,3.66,Spišská Nová Ves,Korčok
811,11.19,3.56,8.58,6.34,18.5,5.31,4.8,4.68,5.5,26.5,5.02,Trebišov,Pellegrini
