obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
500348,Forró,1.39,1.39,58.33,0.0,36.11,0.0,1.39,0.0,1.39,0.0,0.0
500356,Forró,0.71,0.0,64.77,0.36,31.32,0.71,0.36,1.07,0.36,0.0,0.36
500364,Forró,1.11,0.0,55.56,0.0,37.78,5.56,0.0,0.0,0.0,0.0,0.0
500372,Forró,1.65,0.28,57.02,0.28,37.74,0.55,0.0,0.0,1.93,0.28,0.28
500381,Forró,0.75,0.0,63.91,0.0,28.57,2.26,0.75,3.01,0.75,0.0,0.0
500399,Forró,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,6.67,0.0,0.0
500402,Forró,0.49,0.0,52.2,0.49,40.98,0.49,2.44,0.0,2.93,0.0,0.0
500411,Forró,1.09,0.0,56.52,0.0,38.41,0.72,0.36,0.36,2.54,0.0,0.0
500429,Forró,0.0,0.0,64.1,0.0,30.77,2.56,0.0,0.0,2.56,0.0,0.0
500437,Forró,2.36,0.0,48.82,0.0,44.09,0.0,2.36,0.0,2.36,0.0,0.0
500453,Forró,0.39,0.0,75.2,0.39,21.65,0.0,0.79,0.0,0.0,0.79,0.79
500461,Korčok,6.25,1.25,37.5,0.0,50.0,2.5,1.25,0.0,1.25,0.0,0.0
500470,Forró,2.25,1.12,61.8,0.0,31.46,1.12,0.0,0.0,0.0,1.12,1.12
500488,Forró,2.17,0.72,56.52,0.0,39.86,0.0,0.0,0.72,0.0,0.0,0.0
500500,Forró,1.53,0.0,61.07,0.0,35.88,1.53,0.0,0.0,0.0,0.0,0.0
500518,Forró,5.36,0.0,55.36,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0
500534,Forró,3.45,0.0,72.41,6.9,17.24,0.0,0.0,0.0,0.0,0.0,0.0
500542,Forró,3.12,0.0,64.06,0.0,28.12,4.69,0.0,0.0,0.0,0.0,0.0
500551,Forró,0.0,0.0,57.53,1.37,39.73,1.37,0.0,0.0,0.0,0.0,0.0
500569,Forró,1.79,1.79,57.14,0.0,35.71,0.0,0.0,0.0,1.79,1.79,0.0
500577,Forró,0.31,0.31,68.21,0.31,30.25,0.31,0.31,0.0,0.0,0.0,0.0
500585,Forró,4.48,0.0,58.21,0.0,32.84,4.48,0.0,0.0,0.0,0.0,0.0
500593,Forró,2.56,0.0,62.82,0.0,32.05,1.28,0.0,0.0,1.28,0.0,0.0
500607,Forró,3.85,0.0,57.69,0.0,34.62,1.92,0.0,0.0,1.92,0.0,0.0
500631,Forró,0.0,0.72,66.91,0.0,30.22,2.16,0.0,0.0,0.0,0.0,0.0
500640,Forró,0.7,0.0,75.35,0.0,19.72,1.41,0.0,0.0,0.7,0.0,2.11
500658,Forró,2.72,0.0,61.9,0.0,31.29,3.4,0.0,0.0,0.68,0.0,0.0
500666,Forró,1.49,0.0,68.66,0.0,23.88,4.48,0.0,0.0,0.0,0.0,1.49
500674,Forró,1.17,0.0,60.82,0.0,35.09,1.17,0.0,0.0,1.17,0.0,0.58
500682,Korčok,1.27,0.0,41.4,0.0,52.23,0.64,1.27,0.0,3.18,0.0,0.0
500691,Forró,1.23,0.0,67.9,0.0,29.63,0.0,0.0,0.0,0.0,0.0,1.23
500704,Forró,0.9,0.0,63.96,0.45,30.18,4.05,0.0,0.0,0.0,0.45,0.0
500712,Forró,0.0,0.0,61.96,0.0,35.87,2.17,0.0,0.0,0.0,0.0,0.0
500721,Forró,0.0,0.0,57.14,1.59,38.1,3.17,0.0,0.0,0.0,0.0,0.0
500739,Forró,1.27,0.0,60.44,1.09,34.12,2.18,0.36,0.0,0.18,0.0,0.36
500747,Forró,1.01,0.0,57.58,0.51,38.38,2.53,0.0,0.0,0.0,0.0,0.0
500755,Forró,0.0,0.0,65.85,0.0,30.49,0.0,0.0,0.0,2.44,1.22,0.0
500780,Forró,0.0,0.0,74.63,0.0,22.39,0.0,0.0,0.0,1.49,1.49,0.0
500798,Forró,0.0,0.0,50.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.0
500810,Forró,1.73,0.0,57.8,0.0,36.99,2.89,0.0,0.0,0.0,0.0,0.58
500828,Forró,0.58,0.0,71.35,0.29,23.68,2.63,0.58,0.0,0.0,0.58,0.29
500836,Forró,1.25,0.0,57.5,0.0,36.25,2.5,0.0,0.0,1.25,1.25,0.0
500844,Forró,1.41,0.0,80.28,0.0,15.49,1.41,0.0,0.0,1.41,0.0,0.0
500887,Forró,1.91,0.17,66.84,0.35,29.17,0.87,0.0,0.0,0.52,0.0,0.17
500895,Korčok,0.0,0.0,44.59,0.43,45.45,2.16,3.46,0.0,3.9,0.0,0.0
500909,Forró,8.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0
500917,Forró,7.45,1.6,48.94,0.0,38.3,2.13,0.53,0.0,0.53,0.53,0.0
500925,Forró,2.08,2.08,60.42,0.0,33.33,2.08,0.0,0.0,0.0,0.0,0.0
500933,Forró,1.86,0.0,67.55,0.27,28.01,0.62,0.0,0.09,1.06,0.27,0.27
500941,Forró,1.01,0.0,65.2,0.0,32.43,1.01,0.0,0.0,0.0,0.34,0.0
500950,Forró,1.19,0.0,73.81,0.0,23.02,0.0,0.0,0.0,1.19,0.0,0.79
500968,Forró,0.85,0.14,63.23,0.21,33.5,1.0,0.14,0.28,0.21,0.21,0.21
500976,Forró,7.14,0.0,71.43,0.0,14.29,7.14,0.0,0.0,0.0,0.0,0.0
500984,Forró,0.0,0.0,67.35,0.0,28.57,4.08,0.0,0.0,0.0,0.0,0.0
500992,Forró,0.0,0.0,59.9,0.0,32.18,1.98,1.98,0.5,3.47,0.0,0.0
501018,Forró,1.89,0.0,58.49,0.0,35.85,1.89,0.0,0.0,1.89,0.0,0.0
501026,Forró,1.08,0.08,64.58,0.3,27.69,0.83,2.4,0.08,2.71,0.19,0.06
501034,Korčok,2.91,0.0,37.79,0.0,52.91,0.58,5.23,0.0,0.58,0.0,0.0
501042,Korčok,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0
501069,Náhlik,4.35,0.0,30.43,0.0,26.09,0.0,4.35,0.0,34.78,0.0,0.0
501077,Forró,0.0,0.0,45.71,2.86,37.14,0.0,11.43,0.0,2.86,0.0,0.0
501085,Korčok,2.94,0.0,38.24,0.0,54.41,1.47,1.47,0.0,1.47,0.0,0.0
501093,Forró,0.0,0.0,45.83,0.0,39.58,0.0,6.25,0.0,8.33,0.0,0.0
501107,Korčok,4.35,0.0,21.74,0.0,69.57,0.0,0.0,0.0,4.35,0.0,0.0
501115,Korčok,2.81,0.8,40.96,0.8,44.58,1.2,3.61,0.8,4.42,0.0,0.0
501123,Forró,1.99,0.0,46.27,0.0,45.27,3.48,0.5,0.0,0.5,1.49,0.5
501140,Forró,0.5,0.0,49.85,0.2,45.14,1.3,1.5,0.1,1.0,0.3,0.1
501158,Forró,1.32,0.0,57.89,2.63,27.63,0.0,3.95,0.0,6.58,0.0,0.0
501166,Korčok,1.29,0.0,41.48,0.0,50.16,0.0,3.86,0.0,3.22,0.0,0.0
501174,Forró,0.0,0.0,57.25,0.0,38.41,0.72,1.45,0.0,2.17,0.0,0.0
501182,Forró,3.82,1.53,46.56,0.0,41.22,1.53,3.05,0.0,2.29,0.0,0.0
501191,Forró,10.0,10.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
501204,Forró,1.34,0.13,53.29,0.4,39.6,0.94,2.15,0.0,1.74,0.13,0.27
501212,Forró,1.32,0.0,36.84,1.32,28.95,0.0,25.0,1.32,5.26,0.0,0.0
501221,Forró,2.94,0.0,70.59,2.94,23.53,0.0,0.0,0.0,0.0,0.0,0.0
501239,Korčok,14.66,1.5,31.95,0.0,40.98,1.13,2.63,0.75,5.64,0.38,0.38
501247,Korčok,0.0,0.0,45.16,0.0,51.61,0.0,3.23,0.0,0.0,0.0,0.0
501255,Forró,2.74,1.37,46.58,0.0,42.47,0.0,2.74,0.0,4.11,0.0,0.0
501263,Korčok,1.67,0.0,30.0,0.0,63.33,0.0,3.33,0.0,1.67,0.0,0.0
501271,Korčok,0.0,0.0,27.27,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0
501280,Korčok,0.69,0.17,36.27,0.52,57.69,0.86,0.86,0.0,2.76,0.17,0.0
501301,Forró,6.9,0.0,51.72,0.0,31.03,1.72,1.72,1.72,3.45,0.0,1.72
501310,Forró,0.0,0.0,61.36,0.0,31.82,0.0,4.55,0.0,2.27,0.0,0.0
501328,Korčok,0.86,0.0,45.92,0.0,47.64,1.29,1.72,0.0,2.58,0.0,0.0
501336,Forró,0.0,0.0,52.94,0.0,29.41,1.96,7.84,1.96,5.88,0.0,0.0
501344,Forró,0.0,0.0,50.0,0.0,40.91,4.55,2.27,0.0,2.27,0.0,0.0
501352,Forró,0.0,0.0,67.69,0.0,30.77,0.0,0.0,0.0,1.54,0.0,0.0
501361,Forró,0.0,0.0,45.16,0.0,45.16,0.0,6.45,0.0,3.23,0.0,0.0
501379,Forró,0.0,0.0,50.0,0.0,25.0,0.0,16.67,0.0,8.33,0.0,0.0
501387,Forró,4.35,0.0,54.35,0.0,32.61,0.0,6.52,0.0,2.17,0.0,0.0
501395,Korčok,2.01,0.67,31.54,2.01,49.66,0.67,4.7,1.34,6.71,0.67,0.0
501409,Forró,0.0,0.0,64.29,3.57,17.86,0.0,10.71,0.0,3.57,0.0,0.0
501417,Korčok,0.99,0.99,34.65,0.99,43.56,0.0,10.89,0.0,7.92,0.0,0.0
501425,Forró,7.02,1.75,39.47,0.0,38.6,0.88,3.51,1.75,4.39,1.75,0.88
501433,Forró,0.93,0.0,57.05,0.24,28.67,0.28,4.29,0.1,8.23,0.07,0.14
501441,Forró,0.0,0.0,57.89,0.0,31.58,0.0,0.0,1.32,9.21,0.0,0.0
501450,Forró,0.0,0.0,50.67,0.0,25.33,0.0,6.67,0.0,17.33,0.0,0.0
501468,Forró,0.0,0.0,45.0,0.0,30.0,5.0,12.5,0.0,7.5,0.0,0.0
501484,Forró,1.52,0.0,57.58,0.0,24.24,10.61,0.0,0.0,6.06,0.0,0.0
501492,Forró,1.57,0.0,64.57,0.0,27.56,0.0,2.36,0.0,3.94,0.0,0.0
501506,Korčok,3.57,0.0,14.29,0.0,64.29,3.57,3.57,0.0,10.71,0.0,0.0
501514,Forró,1.67,0.83,52.5,0.0,39.17,0.0,2.5,0.0,3.33,0.0,0.0
501522,Forró,1.07,0.0,49.64,0.54,32.68,0.36,6.43,0.18,8.93,0.18,0.0
501531,Forró,1.16,0.0,43.02,0.0,34.88,0.0,12.79,0.0,8.14,0.0,0.0
501549,Forró,0.99,0.0,61.39,0.0,32.67,0.0,0.0,0.0,4.95,0.0,0.0
501557,Forró,0.81,0.0,49.19,0.81,39.52,3.23,4.03,0.0,2.42,0.0,0.0
501573,Forró,0.67,0.0,49.11,0.22,28.35,0.45,8.48,0.45,12.28,0.0,0.0
501581,Forró,0.0,0.0,64.5,0.0,27.22,0.0,2.37,0.0,5.92,0.0,0.0
501590,Forró,0.76,0.0,57.25,0.0,33.59,0.38,3.05,0.0,4.58,0.38,0.0
501603,Forró,0.0,0.69,55.86,0.0,31.72,0.0,6.9,0.0,4.83,0.0,0.0
501611,Forró,7.07,0.0,46.46,0.0,39.39,2.02,0.0,0.0,5.05,0.0,0.0
501620,Forró,0.0,0.0,49.58,0.0,42.86,0.0,4.2,0.0,3.36,0.0,0.0
501638,Forró,0.42,0.0,80.25,0.14,16.69,0.0,0.14,0.42,1.95,0.0,0.0
501654,Forró,3.25,1.95,53.25,0.65,28.57,0.0,5.84,0.0,6.49,0.0,0.0
501662,Forró,1.24,0.0,50.93,0.0,29.19,0.0,4.35,0.0,14.29,0.0,0.0
501671,Korčok,0.0,0.0,27.27,0.0,56.82,0.0,2.27,0.0,13.64,0.0,0.0
501689,Korčok,11.11,0.0,29.63,0.0,33.33,0.0,11.11,0.0,14.81,0.0,0.0
501697,Forró,0.78,0.0,55.04,0.0,35.66,0.0,3.88,0.0,4.65,0.0,0.0
501701,Forró,2.27,0.0,47.73,0.0,35.23,0.0,5.68,0.0,9.09,0.0,0.0
501719,Forró,2.52,0.0,56.6,0.63,30.19,1.26,3.77,0.0,5.03,0.0,0.0
501727,Forró,1.05,0.0,78.53,0.21,18.74,0.0,0.0,0.0,1.47,0.0,0.0
501735,Forró,0.23,0.0,53.33,0.23,38.62,0.23,3.22,0.23,3.45,0.46,0.0
501743,Náhlik,1.32,0.0,31.58,0.0,25.0,0.0,3.95,0.0,38.16,0.0,0.0
501760,Forró,4.17,0.0,62.5,0.0,12.5,0.0,0.0,0.0,20.83,0.0,0.0
501778,Forró,1.32,0.0,48.68,0.0,17.11,1.32,10.53,0.0,21.05,0.0,0.0
501786,Forró,4.88,0.0,47.97,0.81,34.15,1.63,3.25,0.0,7.32,0.0,0.0
501808,Korčok,0.62,0.0,37.19,0.0,49.69,1.25,1.88,0.0,9.38,0.0,0.0
501816,Forró,0.0,1.19,40.48,0.0,28.57,0.0,7.14,0.0,22.62,0.0,0.0
501824,Forró,7.41,0.0,40.74,0.74,34.07,0.0,10.37,0.0,6.67,0.0,0.0
501832,Forró,1.9,0.95,65.71,0.0,27.62,1.9,0.0,0.0,1.9,0.0,0.0
501859,Forró,0.88,0.0,46.7,0.0,32.6,0.0,7.05,0.44,12.33,0.0,0.0
501867,Forró,1.72,0.0,46.55,0.0,24.14,1.72,6.9,3.45,15.52,0.0,0.0
501875,Forró,0.0,0.0,40.91,4.55,31.82,0.0,13.64,4.55,4.55,0.0,0.0
501883,Korčok,0.0,0.0,34.29,0.0,37.14,0.0,8.57,0.0,20.0,0.0,0.0
501891,Forró,0.0,0.9,49.55,0.0,35.14,0.0,5.41,0.0,9.01,0.0,0.0
501905,Forró,0.43,0.09,66.71,0.09,25.73,0.26,2.0,0.04,4.52,0.13,0.0
501913,Forró,2.01,0.8,43.78,0.4,38.15,0.4,2.81,0.0,10.84,0.4,0.4
501921,Forró,5.26,0.0,46.05,0.0,26.97,0.66,5.26,3.29,11.84,0.66,0.0
501930,Forró,1.64,0.0,55.74,0.0,26.23,0.0,3.28,0.0,13.11,0.0,0.0
501956,Forró,1.64,0.0,55.74,0.0,24.59,0.0,8.2,0.0,8.2,0.0,1.64
501964,Forró,0.0,0.0,61.54,0.0,27.69,0.0,4.62,0.0,6.15,0.0,0.0
501972,Forró,0.53,0.0,68.45,0.53,25.13,2.14,1.07,0.0,2.14,0.0,0.0
501981,Forró,0.6,0.0,42.26,0.0,39.88,0.6,5.36,0.0,11.31,0.0,0.0
501999,Forró,2.63,0.0,64.91,0.0,27.19,0.0,0.0,0.88,4.39,0.0,0.0
502006,Forró,0.99,0.5,52.97,0.5,31.19,0.99,4.95,0.0,7.92,0.0,0.0
502014,Forró,1.72,0.43,37.77,1.29,32.62,0.0,3.0,0.0,23.18,0.0,0.0
502022,Korčok,1.77,0.14,18.1,0.0,74.15,0.27,3.13,0.0,2.31,0.14,0.0
502031,Forró,0.77,0.15,69.32,0.17,26.65,0.98,0.49,0.06,1.05,0.13,0.24
502049,Korčok,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0
502057,Forró,3.03,0.0,63.64,1.01,29.29,1.01,0.0,0.0,1.01,0.0,1.01
502065,Forró,2.33,0.0,60.47,0.0,30.23,2.33,0.0,0.0,4.65,0.0,0.0
502073,Korčok,14.29,0.0,14.29,0.0,57.14,0.0,0.0,0.0,14.29,0.0,0.0
502090,Korčok,0.0,0.0,21.43,0.0,60.71,3.57,10.71,0.0,3.57,0.0,0.0
502103,Forró,0.0,0.0,65.91,0.0,18.18,2.27,4.55,0.0,4.55,0.0,4.55
502111,Forró,0.76,0.0,67.42,0.76,24.24,1.52,2.27,0.0,1.52,0.0,1.52
502120,Forró,0.0,0.0,48.15,1.85,48.15,1.85,0.0,0.0,0.0,0.0,0.0
502154,Forró,2.07,0.69,48.28,0.69,45.52,0.0,0.69,0.0,1.38,0.69,0.0
502162,Forró,4.0,0.0,86.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
502171,Forró,2.86,2.86,62.86,0.0,30.0,1.43,0.0,0.0,0.0,0.0,0.0
502189,Korčok,1.82,0.0,10.91,0.0,76.36,1.82,9.09,0.0,0.0,0.0,0.0
502197,Forró,3.42,0.0,66.67,0.0,27.35,2.56,0.0,0.0,0.0,0.0,0.0
502201,Forró,2.94,0.0,47.06,0.0,41.18,0.0,0.0,0.0,0.0,2.94,5.88
502219,Forró,0.0,0.0,66.67,0.0,26.19,4.76,0.0,0.0,2.38,0.0,0.0
502227,Korčok,4.44,1.11,28.89,0.0,57.78,1.11,3.33,0.0,3.33,0.0,0.0
502243,Korčok,1.69,1.69,32.2,0.0,50.85,3.39,5.08,0.0,5.08,0.0,0.0
502251,Forró,1.27,0.0,53.16,1.27,41.77,0.0,2.53,0.0,0.0,0.0,0.0
502260,Forró,0.0,0.0,58.72,0.0,33.94,0.0,1.83,0.0,3.67,0.0,1.83
502278,Korčok,1.54,0.0,27.69,0.0,64.62,1.54,3.08,0.0,1.54,0.0,0.0
502286,Korčok,2.86,0.0,24.29,0.0,71.43,0.0,1.43,0.0,0.0,0.0,0.0
502294,Korčok,2.63,0.0,28.95,0.0,57.89,0.0,5.26,0.0,5.26,0.0,0.0
502324,Korčok,2.96,0.59,26.63,0.0,56.21,5.33,2.37,0.0,5.33,0.0,0.59
502332,Forró,0.43,0.86,66.52,0.0,28.33,1.72,0.0,0.0,0.43,0.43,1.29
502341,Forró,0.0,0.0,61.21,0.0,36.21,1.72,0.0,0.0,0.0,0.0,0.86
502359,Forró,3.85,0.0,73.08,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0
502367,Forró,0.0,0.0,46.15,0.0,38.46,0.0,0.0,0.0,15.38,0.0,0.0
502375,Korčok,1.06,1.06,24.47,0.0,62.77,0.0,3.19,0.0,7.45,0.0,0.0
502383,Forró,0.0,0.0,72.97,0.0,21.62,2.7,0.0,0.0,0.0,0.0,2.7
502391,Korčok,1.57,0.0,40.94,0.0,53.54,0.0,1.57,0.0,1.57,0.79,0.0
502413,Forró,1.67,0.0,62.88,0.0,26.76,5.02,0.67,0.0,2.34,0.67,0.0
502421,Forró,1.52,0.0,74.24,0.0,22.22,0.0,0.51,0.0,0.0,1.01,0.51
502430,Forró,0.0,0.0,59.76,1.22,36.59,2.44,0.0,0.0,0.0,0.0,0.0
502448,Korčok,5.56,0.0,16.67,0.0,50.0,0.0,0.0,0.0,27.78,0.0,0.0
502456,Korčok,2.9,1.45,43.48,0.0,50.72,0.0,0.0,0.0,1.45,0.0,0.0
502464,Forró,1.92,0.0,51.92,0.0,42.31,1.92,0.0,0.0,1.92,0.0,0.0
502472,Forró,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0
502481,Forró,2.35,0.0,56.47,0.0,35.29,4.71,0.0,0.0,1.18,0.0,0.0
502499,Korčok,6.17,0.0,16.05,2.47,74.07,1.23,0.0,0.0,0.0,0.0,0.0
502502,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
502511,Korčok,0.0,0.0,30.77,0.0,47.69,1.54,16.92,0.0,1.54,1.54,0.0
502537,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
502570,Forró,5.04,0.0,45.38,1.68,44.54,0.84,1.68,0.0,0.84,0.0,0.0
502588,Forró,1.7,0.0,69.32,0.57,25.0,2.27,0.0,0.57,0.57,0.0,0.0
502596,Forró,1.48,0.0,57.04,0.0,37.78,2.22,0.0,0.0,1.48,0.0,0.0
502600,Forró,0.0,0.0,50.0,0.0,30.56,5.56,5.56,0.0,8.33,0.0,0.0
502618,Korčok,4.76,0.0,44.44,1.59,46.03,0.0,0.0,0.0,3.17,0.0,0.0
502626,Korčok,10.0,0.0,25.0,2.5,57.5,0.0,2.5,0.0,0.0,2.5,0.0
502634,Forró,5.56,0.0,66.67,0.0,22.22,0.0,0.0,5.56,0.0,0.0,0.0
502642,Forró,4.13,0.0,41.32,0.0,39.67,5.79,3.31,0.83,0.83,0.83,3.31
502651,Forró,2.17,0.0,53.26,0.0,41.3,1.09,0.0,0.0,0.0,0.0,2.17
502669,Forró,0.87,0.0,66.09,0.0,32.17,0.87,0.0,0.0,0.0,0.0,0.0
502677,Korčok,1.83,0.0,42.2,0.0,51.38,0.92,1.83,0.0,1.83,0.0,0.0
502693,Forró,2.15,0.86,56.65,1.29,35.19,3.0,0.0,0.0,0.43,0.43,0.0
502707,Forró,1.76,0.0,75.29,0.0,19.41,2.35,0.0,0.0,1.18,0.0,0.0
502715,Forró,3.61,1.2,56.63,0.0,36.14,1.2,1.2,0.0,0.0,0.0,0.0
502723,Forró,5.26,0.0,52.63,0.0,34.21,0.0,5.26,0.0,2.63,0.0,0.0
502731,Korčok,1.35,0.0,24.32,0.0,71.62,0.0,1.35,0.0,0.0,0.0,1.35
502740,Korčok,15.79,0.0,5.26,0.0,63.16,0.0,10.53,0.0,0.0,5.26,0.0
502758,Korčok,0.0,0.0,46.34,0.0,51.22,0.0,0.0,0.0,2.44,0.0,0.0
502766,Forró,0.0,0.0,74.19,0.0,22.58,0.92,0.0,0.0,0.92,0.92,0.46
502782,Forró,0.95,0.14,50.2,0.14,42.04,1.36,2.04,0.14,2.59,0.27,0.14
502791,Korčok,3.33,0.0,10.0,0.0,76.67,3.33,0.0,3.33,3.33,0.0,0.0
502804,Korčok,0.74,0.37,16.18,0.0,81.25,0.0,0.0,0.0,1.47,0.0,0.0
502812,Forró,2.22,0.0,48.89,0.0,44.44,0.0,2.22,0.0,2.22,0.0,0.0
502821,Korčok,1.57,0.31,42.77,0.31,47.48,2.2,1.26,0.0,1.57,0.0,2.52
502847,Forró,2.86,0.0,40.0,0.0,37.14,5.71,8.57,0.0,0.0,0.0,5.71
502863,Forró,0.83,0.0,66.53,0.41,27.89,2.27,0.83,0.21,0.83,0.0,0.21
502871,Forró,0.0,0.0,47.95,1.37,45.21,1.37,4.11,0.0,0.0,0.0,0.0
502880,Korčok,13.33,0.0,6.67,0.0,73.33,6.67,0.0,0.0,0.0,0.0,0.0
502898,Forró,8.57,0.0,60.0,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0
502910,Korčok,4.08,4.08,31.63,0.0,53.06,0.0,1.02,0.0,6.12,0.0,0.0
502928,Korčok,0.85,0.0,29.06,0.0,58.97,0.0,3.42,0.0,7.69,0.0,0.0
502936,Forró,0.66,0.0,57.89,0.66,36.18,2.63,0.66,0.0,0.66,0.0,0.66
502944,Korčok,4.41,1.47,27.94,0.0,57.35,0.0,2.94,0.0,5.88,0.0,0.0
502952,Korčok,0.0,0.0,36.84,10.53,42.11,5.26,0.0,0.0,5.26,0.0,0.0
502961,Korčok,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
502979,Forró,2.63,1.32,52.63,0.0,42.11,0.0,0.0,0.0,0.0,1.32,0.0
502987,Forró,0.74,0.11,49.84,0.0,42.52,1.27,1.48,0.21,3.29,0.32,0.21
502995,Forró,0.0,0.0,57.45,0.0,36.88,4.96,0.71,0.0,0.0,0.0,0.0
503002,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
503011,Forró,0.69,0.03,64.45,0.27,30.65,0.94,0.99,0.05,1.74,0.08,0.11
503029,Forró,0.32,0.97,56.45,0.32,35.81,0.0,2.58,0.0,3.55,0.0,0.0
503037,Korčok,0.0,8.33,25.0,0.0,58.33,0.0,0.0,0.0,8.33,0.0,0.0
503045,Forró,0.9,0.0,70.14,0.45,25.11,1.36,0.0,0.0,1.36,0.0,0.68
503053,Forró,2.99,0.0,53.73,0.0,38.81,1.49,0.0,0.0,2.99,0.0,0.0
503061,Forró,2.86,0.0,68.57,0.0,25.71,0.0,0.0,0.0,2.86,0.0,0.0
503070,Korčok,0.52,0.0,39.06,0.0,51.56,0.0,5.21,0.0,3.65,0.0,0.0
503088,Korčok,11.59,0.0,27.54,0.0,50.72,1.45,2.9,0.0,5.8,0.0,0.0
503096,Forró,1.2,0.0,50.6,0.0,43.37,2.41,1.2,0.0,1.2,0.0,0.0
503100,Forró,19.05,0.0,33.33,0.0,33.33,0.0,4.76,0.0,9.52,0.0,0.0
503118,Forró,0.0,0.0,80.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0
503126,Forró,0.9,0.9,63.06,1.8,27.93,3.6,0.0,0.0,0.0,0.9,0.9
503134,Forró,2.08,0.0,52.08,4.17,41.67,0.0,0.0,0.0,0.0,0.0,0.0
503151,Forró,0.75,0.75,59.7,0.75,37.31,0.0,0.0,0.75,0.0,0.0,0.0
503169,Korčok,2.69,0.0,35.48,0.0,56.45,1.08,1.61,0.0,2.69,0.0,0.0
503177,Korčok,2.09,0.56,35.05,0.28,53.96,0.97,2.78,0.14,3.89,0.14,0.14
503185,Forró,0.59,0.0,47.34,0.59,47.34,0.0,0.59,0.0,2.96,0.59,0.0
503193,Forró,2.42,0.0,63.71,0.0,31.45,1.61,0.0,0.0,0.0,0.81,0.0
503207,Forró,2.78,0.0,61.11,0.0,27.78,0.0,2.78,0.0,0.0,0.0,5.56
503215,Forró,2.68,0.0,58.93,0.0,34.82,2.68,0.0,0.0,0.0,0.0,0.89
503223,Forró,2.35,0.0,68.24,0.0,27.06,1.18,1.18,0.0,0.0,0.0,0.0
503231,Forró,2.02,0.0,47.47,2.02,37.37,0.0,1.01,0.0,9.09,0.0,1.01
503240,Forró,5.56,0.0,38.89,0.0,38.89,0.0,5.56,1.85,9.26,0.0,0.0
