obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
500593,Pellegrini,0.0,0.0,0.0,11.99,24.92,0.95,0.63,2.21,0.32,58.99,0.0
500607,Pellegrini,0.0,1.03,0.0,14.38,37.67,0.68,1.03,2.05,0.0,43.15,0.0
500631,Pellegrini,0.31,0.63,0.0,8.46,29.62,0.63,2.04,1.88,0.0,56.11,0.31
500640,Pellegrini,0.0,0.43,0.0,15.03,30.2,0.14,1.59,1.3,0.14,50.87,0.29
500658,Pellegrini,0.41,0.55,0.14,17.08,30.58,0.41,1.52,0.69,0.0,48.21,0.41
500666,Pellegrini,0.0,0.0,2.14,11.23,38.5,1.6,1.6,3.74,0.53,40.64,0.0
500674,Pellegrini,0.0,0.18,0.37,11.25,38.56,0.18,2.77,1.66,0.18,44.83,0.0
500682,Pellegrini,0.0,0.18,18.43,15.33,28.65,0.55,1.64,1.46,0.0,33.39,0.36
500691,Pellegrini,0.0,0.62,0.62,12.69,30.96,0.62,0.93,2.17,0.0,51.39,0.0
500704,Pellegrini,0.1,0.93,0.0,15.65,29.84,0.31,1.66,2.07,0.1,49.22,0.1
500712,Pellegrini,0.23,0.7,0.0,14.45,27.74,0.23,0.93,1.4,0.0,53.85,0.47
500721,Pellegrini,0.0,0.42,0.21,10.83,21.23,0.21,1.91,1.49,0.21,63.27,0.21
500739,Pellegrini,0.42,1.53,0.11,12.65,35.79,0.79,1.85,2.74,0.16,43.91,0.05
500747,Pellegrini,0.12,0.35,0.12,13.53,27.76,0.82,1.29,3.41,0.24,52.24,0.12
500755,Pellegrini,0.25,0.5,0.0,7.69,30.27,0.25,1.74,2.48,0.0,56.58,0.25
500780,Pellegrini,0.0,0.0,0.29,13.57,33.63,0.29,1.18,1.18,0.0,49.56,0.29
500798,Pellegrini,0.0,0.0,0.7,19.58,30.07,0.0,0.0,1.4,0.0,48.25,0.0
500810,Pellegrini,0.0,0.26,0.0,16.45,28.83,0.51,1.4,3.06,0.13,49.23,0.13
500828,Pellegrini,0.0,1.28,0.08,12.56,37.07,0.45,1.43,1.73,0.0,45.34,0.08
500836,Pellegrini,0.0,0.48,0.0,20.53,27.54,0.48,0.97,0.72,0.0,49.28,0.0
500844,Pellegrini,0.0,0.58,0.0,16.33,29.45,1.17,0.29,1.17,0.29,50.73,0.0
500887,Pellegrini,0.1,0.63,0.05,14.49,39.85,0.31,1.2,1.83,0.0,41.53,0.0
500895,Forró,0.0,0.31,30.96,11.76,29.57,0.62,0.46,3.25,0.31,22.45,0.31
500909,Pellegrini,0.0,0.0,0.0,16.81,29.31,0.0,0.43,1.29,0.86,51.29,0.0
500917,Pellegrini,0.13,0.26,0.39,11.83,35.5,0.65,1.17,1.3,0.26,48.24,0.26
500925,Pellegrini,0.0,0.21,0.0,13.7,32.98,0.64,1.5,1.07,0.0,49.89,0.0
500933,Pellegrini,0.1,0.65,0.88,10.91,38.13,0.29,1.77,1.77,0.08,45.38,0.05
500941,Pellegrini,0.09,0.93,0.65,7.03,42.37,0.65,1.94,2.59,0.0,43.66,0.09
500950,Pellegrini,0.0,0.73,0.0,10.44,34.25,0.37,1.56,1.19,0.0,51.1,0.37
500968,Pellegrini,0.12,0.58,0.15,13.25,34.29,0.65,1.82,2.17,0.15,46.72,0.1
500976,Pellegrini,0.83,1.67,0.0,13.33,12.5,1.67,0.83,0.0,0.0,69.17,0.0
500984,Pellegrini,0.0,1.59,0.0,16.73,26.69,0.0,0.8,2.79,0.0,51.0,0.4
500992,Korčok,0.0,0.0,16.67,11.29,37.28,0.36,1.25,1.79,0.0,31.18,0.18
501018,Pellegrini,0.0,0.0,0.0,19.59,23.71,0.52,2.06,0.0,2.58,51.55,0.0
501026,Korčok,0.05,0.37,25.56,7.63,33.35,0.36,1.47,2.43,0.01,28.72,0.06
501034,Korčok,0.0,0.52,17.62,6.99,34.46,0.78,1.3,6.22,0.0,32.12,0.0
501042,Forró,0.0,1.25,62.5,3.75,3.75,0.0,2.5,3.75,0.0,22.5,0.0
501069,Forró,0.0,0.0,73.05,4.96,6.38,0.71,0.0,0.0,0.0,14.89,0.0
501077,Forró,0.55,0.27,63.93,3.55,6.83,0.27,0.27,0.82,0.0,23.5,0.0
501085,Forró,0.0,0.0,42.06,7.24,15.6,1.11,0.28,5.57,0.0,28.13,0.0
501093,Forró,0.32,0.0,68.51,4.87,7.47,0.32,0.32,1.95,0.0,16.23,0.0
501107,Pellegrini,0.0,0.0,20.17,10.08,14.29,0.0,0.84,3.36,0.0,51.26,0.0
501115,Forró,0.12,0.0,44.67,7.62,18.87,0.7,0.23,3.05,0.12,24.62,0.0
501123,Pellegrini,0.0,0.0,1.04,12.01,32.51,0.41,0.41,2.28,0.0,51.35,0.0
501140,Korčok,0.08,0.25,17.56,9.67,34.49,0.21,1.32,3.31,0.25,32.71,0.13
501158,Forró,0.24,0.0,60.64,7.58,14.67,0.24,0.0,2.44,0.0,14.18,0.0
501166,Korčok,0.16,0.63,21.07,10.22,37.42,0.0,1.26,3.62,0.0,25.31,0.31
501174,Forró,0.0,0.0,37.37,8.35,23.17,0.0,0.42,2.92,0.21,27.14,0.42
501182,Forró,0.45,0.0,41.18,6.56,17.19,0.68,0.23,1.36,0.0,32.35,0.0
501191,Forró,0.0,0.82,63.11,6.56,7.38,0.82,0.0,2.46,0.82,18.03,0.0
501204,Forró,0.12,0.16,45.01,7.31,19.64,0.28,0.36,2.38,0.2,24.4,0.12
501212,Forró,0.0,0.43,47.39,7.83,13.91,0.0,1.3,3.91,0.87,24.35,0.0
501221,Korčok,1.27,0.0,3.8,6.33,62.03,0.0,1.27,1.27,0.0,24.05,0.0
501239,Forró,0.0,0.47,64.24,3.87,9.96,0.35,0.12,3.87,0.0,17.12,0.0
501247,Forró,0.47,0.47,63.98,4.27,5.69,0.0,0.0,2.37,0.47,22.27,0.0
501255,Forró,0.0,0.68,64.86,5.07,9.8,0.34,0.68,2.7,0.0,15.88,0.0
501263,Forró,0.0,0.48,76.44,2.88,5.29,0.48,0.0,0.48,0.0,13.94,0.0
501271,Pellegrini,0.0,0.0,0.0,20.0,10.0,2.5,5.0,0.0,0.0,62.5,0.0
501280,Korčok,0.08,0.39,25.99,7.5,34.91,0.39,0.79,3.79,0.0,26.07,0.08
501301,Forró,0.0,0.31,54.4,8.81,8.49,0.0,0.63,2.2,0.31,24.84,0.0
501310,Forró,0.0,0.93,29.3,22.79,22.79,0.47,0.93,0.93,0.0,21.4,0.47
501328,Forró,0.0,0.13,48.86,5.92,16.29,0.27,0.4,3.9,0.13,23.96,0.13
501336,Forró,0.0,0.0,59.57,5.11,15.32,0.0,0.43,0.85,0.0,18.72,0.0
501344,Forró,0.0,0.33,62.71,5.28,13.2,1.32,0.33,0.33,0.0,16.17,0.33
501352,Pellegrini,0.0,0.0,0.43,15.58,30.3,0.43,2.6,2.6,0.0,47.62,0.43
501361,Forró,0.0,0.0,62.13,7.23,7.23,0.0,0.0,3.83,0.0,19.57,0.0
501379,Forró,0.0,0.0,54.48,14.48,7.59,0.69,0.69,0.69,0.0,21.38,0.0
501387,Forró,0.34,0.0,68.15,3.42,7.88,0.0,0.34,2.4,0.0,17.47,0.0
501395,Forró,0.14,0.27,54.69,6.94,10.48,0.14,0.54,2.45,0.0,24.35,0.0
501409,Forró,1.42,0.0,50.35,4.96,12.77,0.0,0.0,3.55,0.0,26.95,0.0
501417,Forró,0.0,0.47,61.79,3.3,13.44,0.24,0.0,1.89,0.0,18.87,0.0
501425,Forró,0.0,0.41,61.22,5.71,10.61,0.0,0.0,2.04,0.0,20.0,0.0
501433,Forró,0.1,1.45,34.82,4.95,33.0,0.47,0.93,2.77,0.02,21.49,0.02
501441,Forró,0.4,1.21,38.31,10.89,31.05,0.4,1.21,0.81,0.0,15.73,0.0
501450,Forró,0.27,0.27,55.04,2.45,19.89,0.0,0.27,0.82,0.0,20.98,0.0
501468,Forró,0.49,0.0,73.04,3.43,9.31,0.49,0.0,1.47,0.0,11.76,0.0
501484,Korčok,0.0,1.68,10.61,16.2,34.64,1.68,1.68,0.0,0.0,33.52,0.0
501492,Forró,0.0,0.0,44.79,7.04,28.45,0.0,1.13,1.69,0.0,16.9,0.0
501506,Forró,0.0,4.39,53.51,1.75,18.42,0.88,0.0,5.26,0.0,15.79,0.0
501514,Korčok,0.0,1.26,19.67,3.35,44.77,0.0,2.51,1.67,0.0,26.78,0.0
501522,Forró,0.0,0.18,39.89,4.29,21.5,0.41,0.76,3.58,0.06,29.32,0.0
501531,Forró,0.48,0.48,52.63,5.26,20.1,0.0,0.0,4.31,0.0,16.75,0.0
501549,Korčok,0.0,0.41,13.28,9.96,48.96,0.41,2.49,2.49,0.0,21.99,0.0
501557,Pellegrini,0.39,0.39,27.91,9.3,28.29,0.0,0.78,3.88,0.0,28.68,0.39
501573,Forró,0.22,0.44,47.39,4.42,20.68,0.07,0.37,2.94,0.0,23.47,0.0
501581,Forró,0.28,0.0,53.52,7.18,20.0,0.42,0.99,2.39,0.0,15.21,0.0
501590,Forró,0.0,0.14,33.38,6.4,30.25,0.41,0.82,1.91,0.0,26.7,0.0
501603,Korčok,0.0,0.9,28.54,7.19,30.79,0.22,1.12,0.9,0.0,30.34,0.0
501611,Forró,0.0,0.0,54.77,4.77,15.08,0.0,0.0,2.51,0.0,22.86,0.0
501620,Korčok,0.0,0.36,25.36,5.07,40.22,0.36,3.26,2.9,0.0,22.1,0.36
501638,Korčok,0.0,1.22,0.55,9.56,65.25,0.12,2.01,1.16,0.3,19.78,0.06
501654,Forró,0.0,0.7,53.05,7.04,22.77,0.23,0.94,3.99,0.0,11.27,0.0
501662,Forró,0.0,0.22,36.69,6.71,35.57,0.89,0.67,2.91,0.22,16.11,0.0
501671,Forró,0.0,0.0,56.64,6.99,16.78,0.0,1.4,1.4,0.0,16.78,0.0
501689,Forró,0.91,0.0,73.64,4.55,5.45,0.0,0.91,5.45,0.0,9.09,0.0
501697,Forró,0.0,0.49,40.49,6.42,19.26,0.25,0.25,3.21,0.0,29.63,0.0
501701,Forró,0.0,0.67,42.62,8.05,25.17,0.0,0.67,1.34,0.0,21.48,0.0
501719,Forró,0.24,2.12,33.65,9.41,28.71,0.24,0.47,1.65,0.0,23.53,0.0
501727,Korčok,0.1,0.9,3.12,5.83,68.24,0.2,2.11,1.21,0.3,17.89,0.1
501735,Korčok,0.09,0.37,14.76,9.75,40.48,0.37,1.67,3.34,0.19,28.88,0.09
501743,Forró,0.46,0.46,48.17,5.05,17.43,0.46,0.46,3.21,0.46,23.85,0.0
501760,Forró,0.0,0.78,49.61,3.88,16.28,0.0,0.0,0.78,0.0,28.68,0.0
501778,Forró,0.0,0.0,32.11,8.95,31.58,0.0,1.58,2.63,0.0,23.16,0.0
501786,Korčok,0.0,0.85,28.21,11.68,28.77,0.28,0.85,2.56,0.0,26.78,0.0
501808,Forró,0.0,0.28,35.52,8.53,30.49,0.14,0.42,4.34,0.0,20.14,0.14
501816,Forró,0.0,0.59,56.18,7.94,15.29,0.59,0.29,1.47,0.0,17.65,0.0
501824,Forró,0.0,0.24,69.16,2.53,9.88,0.0,0.12,1.81,0.12,16.14,0.0
501832,Korčok,0.0,1.1,12.87,9.56,51.47,0.37,2.21,0.74,0.0,21.69,0.0
501859,Forró,0.21,0.43,39.66,4.9,33.69,0.21,0.43,3.62,0.0,16.63,0.21
501867,Forró,0.0,1.06,47.09,6.35,16.4,0.0,0.53,2.65,0.0,25.93,0.0
501875,Forró,0.0,0.0,73.08,2.75,6.04,0.55,0.0,0.0,0.0,17.58,0.0
501883,Forró,0.0,0.53,61.05,5.26,9.47,1.05,0.53,2.63,0.0,19.47,0.0
501891,Forró,0.29,0.59,45.45,8.5,29.03,0.29,0.0,2.35,0.0,13.49,0.0
501905,Korčok,0.12,0.74,19.43,7.27,47.85,0.21,1.13,2.31,0.04,20.87,0.02
501913,Korčok,0.18,0.36,24.96,9.63,40.29,0.18,1.25,2.67,0.0,20.5,0.0
501921,Forró,0.13,0.38,54.45,5.47,12.21,0.13,0.76,2.29,0.0,24.17,0.0
501930,Forró,0.0,0.92,60.83,5.07,15.67,0.0,0.46,2.3,0.46,14.29,0.0
501956,Korčok,0.0,1.04,33.33,4.69,33.85,0.0,0.0,3.12,0.52,22.92,0.52
501964,Forró,0.0,0.5,44.55,5.94,28.22,0.5,0.5,2.48,0.0,17.33,0.0
501972,Korčok,0.0,0.23,11.74,11.96,49.44,0.68,2.03,2.03,0.0,21.67,0.23
501981,Forró,0.0,0.56,42.78,8.89,18.89,0.0,0.28,3.06,0.0,25.28,0.28
501999,Korčok,0.0,2.15,19.74,7.73,45.06,0.0,1.72,2.58,0.43,20.17,0.43
502006,Forró,0.14,0.82,59.02,5.33,16.94,0.0,0.41,1.91,0.27,15.16,0.0
502014,Forró,0.21,1.07,40.34,5.79,21.67,0.21,0.64,4.72,0.0,25.32,0.0
502022,Pellegrini,0.0,0.73,24.68,7.13,28.88,0.18,0.55,5.85,0.18,31.81,0.0
502031,Korčok,0.05,0.54,2.95,10.13,47.82,0.56,1.75,2.01,0.16,33.98,0.05
502049,Korčok,2.94,0.0,2.94,20.59,35.29,1.47,0.0,4.41,0.0,32.35,0.0
502057,Pellegrini,0.39,0.0,0.0,15.18,27.63,0.58,2.72,0.58,0.0,52.53,0.39
502065,Pellegrini,0.0,0.0,18.4,11.32,28.3,1.42,0.47,2.83,0.94,36.32,0.0
502073,Forró,0.0,0.0,53.85,1.28,5.13,2.56,0.0,5.13,0.0,32.05,0.0
502090,Pellegrini,0.0,0.0,12.59,20.74,25.93,0.74,0.0,5.19,0.0,34.81,0.0
502103,Pellegrini,0.0,0.0,0.0,15.29,33.12,1.27,0.64,1.27,0.0,48.41,0.0
502111,Korčok,0.0,0.61,0.0,9.78,43.79,0.41,0.81,0.81,0.2,43.58,0.0
502120,Pellegrini,1.08,0.0,0.0,15.47,23.38,1.08,2.88,1.08,0.0,55.04,0.0
502154,Korčok,0.0,0.63,10.73,13.56,40.69,1.26,2.21,3.47,0.0,27.44,0.0
502162,Pellegrini,0.0,0.48,0.96,9.09,34.45,0.96,0.96,0.96,0.0,51.67,0.48
502171,Korčok,0.0,0.48,2.39,12.92,44.02,0.96,1.44,0.96,0.0,36.84,0.0
502189,Pellegrini,0.0,0.0,31.19,7.34,5.5,0.92,1.83,3.67,0.0,49.54,0.0
502197,Pellegrini,0.0,0.28,0.83,17.68,29.01,1.66,1.66,3.31,0.28,45.03,0.28
502201,Pellegrini,0.0,0.85,0.85,11.86,32.2,0.85,3.39,0.85,0.0,49.15,0.0
502219,Pellegrini,0.0,0.0,0.0,19.7,29.29,1.01,1.52,3.54,0.0,44.95,0.0
502227,Forró,0.24,0.0,54.42,4.53,16.23,0.48,0.24,1.43,0.0,22.2,0.24
502243,Pellegrini,0.0,0.0,21.58,11.58,28.42,0.53,0.0,2.63,0.0,35.26,0.0
502251,Pellegrini,0.0,0.46,13.24,17.35,26.94,0.0,2.74,3.65,0.0,35.62,0.0
502260,Korčok,0.0,0.62,7.48,7.79,52.34,0.31,2.18,1.87,0.0,27.41,0.0
502278,Pellegrini,0.0,0.0,14.37,14.94,22.99,0.57,0.0,4.02,0.0,43.1,0.0
502286,Pellegrini,0.54,0.0,28.26,8.7,22.83,0.54,1.09,3.8,0.0,34.24,0.0
502294,Pellegrini,0.0,0.0,18.09,9.57,31.91,0.0,0.0,3.19,0.0,37.23,0.0
502324,Pellegrini,0.0,0.0,20.41,16.97,19.95,1.15,1.83,4.13,0.0,35.32,0.23
502332,Korčok,0.0,1.29,0.0,12.21,46.41,0.57,2.44,1.72,0.43,34.34,0.57
502341,Korčok,0.0,0.0,0.31,12.54,39.81,0.63,2.19,4.7,0.31,39.5,0.0
502359,Pellegrini,0.0,1.75,1.75,11.4,28.95,0.88,1.75,1.75,0.88,50.88,0.0
502367,Forró,0.0,0.0,61.26,6.31,17.12,0.9,0.0,0.0,0.9,13.51,0.0
502375,Forró,0.0,0.0,56.87,5.21,12.8,0.95,0.0,5.21,0.0,18.96,0.0
502383,Pellegrini,0.84,0.0,0.84,23.53,29.41,0.0,1.68,0.84,0.0,42.86,0.0
502391,Pellegrini,0.0,0.75,17.04,10.03,30.08,0.5,0.75,2.01,0.0,38.1,0.75
502413,Korčok,0.38,0.38,5.09,16.54,42.62,0.76,1.53,1.4,0.25,30.92,0.13
502421,Pellegrini,0.34,1.25,0.34,13.77,31.85,0.34,3.19,1.59,0.11,46.99,0.23
502430,Korčok,1.37,1.92,0.0,11.81,40.38,0.55,2.47,1.37,0.0,40.11,0.0
502448,Forró,0.0,0.0,48.72,8.97,11.54,1.28,0.0,3.85,0.0,25.64,0.0
502456,Pellegrini,0.0,0.68,5.44,10.2,25.85,0.68,0.68,8.16,0.0,48.3,0.0
502464,Pellegrini,0.0,0.45,0.0,14.41,22.07,0.45,1.35,1.8,0.0,59.46,0.0
502472,Forró,0.0,0.45,73.42,3.6,6.76,0.0,0.45,0.45,0.0,14.86,0.0
502481,Pellegrini,0.0,0.32,0.95,18.04,26.27,0.32,0.63,0.95,0.32,52.22,0.0
502499,Forró,0.73,0.0,31.39,15.33,15.33,1.46,0.0,7.3,0.0,27.74,0.73
502502,Pellegrini,0.0,0.0,0.0,20.0,11.25,1.25,1.25,0.0,1.25,65.0,0.0
502511,Pellegrini,0.0,0.0,19.71,10.22,24.09,0.73,1.46,2.19,0.0,41.61,0.0
502537,Forró,0.0,1.82,70.91,1.82,10.91,0.0,0.0,0.0,0.0,14.55,0.0
502570,Pellegrini,0.0,0.62,21.3,11.11,30.25,0.0,0.31,3.09,0.0,33.02,0.31
502588,Pellegrini,0.0,1.1,0.14,15.07,38.08,0.82,2.19,1.78,0.0,40.82,0.0
502596,Korčok,0.0,0.69,1.61,10.57,41.15,1.38,1.15,3.22,0.23,40.0,0.0
502600,Pellegrini,0.0,0.0,32.1,14.81,16.67,1.23,0.0,2.47,0.0,32.72,0.0
502618,Korčok,0.58,0.0,8.67,10.98,41.62,0.0,0.58,2.89,0.0,34.1,0.58
502626,Forró,0.0,0.84,31.09,10.92,21.01,0.0,0.0,8.4,0.0,27.73,0.0
502634,Pellegrini,0.0,0.0,0.0,7.5,43.75,1.25,1.25,1.25,0.0,45.0,0.0
502642,Forró,0.0,0.21,33.4,10.57,20.51,0.42,1.06,2.96,0.42,29.81,0.63
502651,Pellegrini,0.0,0.43,0.0,7.66,27.66,1.28,0.0,2.13,0.0,60.85,0.0
502669,Pellegrini,0.26,0.52,0.0,12.44,40.93,0.26,1.3,1.81,0.26,41.97,0.26
502677,Forró,0.28,0.28,36.34,8.73,14.93,1.13,0.85,3.1,0.0,34.37,0.0
502693,Pellegrini,0.12,0.0,0.35,14.85,29.59,0.58,1.87,1.17,0.47,50.88,0.12
502707,Pellegrini,0.29,0.14,0.0,14.12,34.95,0.43,1.57,1.14,0.0,47.22,0.14
502715,Pellegrini,0.3,1.51,0.9,12.35,33.73,0.9,1.81,3.01,0.0,45.48,0.0
502723,Forró,0.0,0.0,42.15,9.09,26.45,0.0,1.65,3.31,0.0,17.36,0.0
502731,Pellegrini,0.0,0.0,15.38,10.26,25.64,1.71,0.85,11.11,0.85,34.19,0.0
502740,Forró,0.0,0.0,38.89,19.44,16.67,2.78,0.0,2.78,0.0,19.44,0.0
502758,Korčok,0.0,0.0,8.0,8.0,49.33,0.0,2.67,5.33,0.0,26.67,0.0
502766,Korčok,0.0,0.88,0.13,10.18,43.97,0.38,2.89,2.01,0.5,38.82,0.25
502782,Pellegrini,0.0,0.34,26.05,6.92,28.9,0.74,1.28,3.34,0.1,32.14,0.2
502791,Forró,0.0,0.0,38.64,13.64,6.82,2.27,0.0,0.0,0.0,38.64,0.0
502804,Pellegrini,0.0,0.0,7.64,11.63,29.57,0.66,0.66,10.96,0.0,38.87,0.0
502812,Pellegrini,0.56,0.56,9.04,14.69,24.86,3.39,2.82,3.95,0.56,39.55,0.0
502821,Pellegrini,0.0,0.23,13.74,14.44,32.01,0.58,0.58,3.96,0.0,34.23,0.23
502847,Pellegrini,0.0,0.0,11.02,17.8,27.12,0.0,0.0,0.85,0.0,43.22,0.0
502863,Pellegrini,0.06,0.44,0.06,11.97,34.84,0.69,1.94,2.19,0.25,47.56,0.0
502871,Pellegrini,0.0,0.44,10.04,11.35,27.95,3.93,0.87,4.37,0.0,41.05,0.0
502880,Pellegrini,0.0,1.43,4.29,25.71,14.29,1.43,1.43,2.86,0.0,48.57,0.0
502898,Pellegrini,0.0,1.19,0.0,20.24,23.81,0.0,1.19,2.38,0.0,51.19,0.0
502910,Forró,0.24,0.48,52.77,6.75,11.57,0.24,0.72,1.45,0.0,25.78,0.0
502928,Pellegrini,0.36,0.0,20.94,9.03,25.27,0.0,2.53,3.25,0.0,38.63,0.0
502936,Pellegrini,0.0,0.71,0.36,10.83,36.94,3.37,1.78,1.78,0.0,44.05,0.18
502944,Forró,0.0,0.0,37.78,5.0,18.33,5.56,0.56,5.56,0.0,27.22,0.0
502952,Forró,0.0,0.0,34.33,7.46,19.4,1.49,0.0,2.99,0.0,34.33,0.0
502961,Forró,0.0,0.0,49.18,9.84,9.84,0.0,0.0,4.92,0.0,26.23,0.0
502979,Pellegrini,0.0,0.0,14.44,9.44,37.22,0.56,0.0,0.56,0.0,37.78,0.0
502987,Korčok,0.13,0.48,18.53,8.16,34.98,0.52,1.04,3.43,0.09,32.47,0.17
502995,Pellegrini,0.0,0.19,0.19,11.54,36.54,1.15,1.92,1.15,0.58,46.73,0.0
503002,Forró,0.0,0.0,45.83,4.17,12.5,0.0,0.0,0.0,0.0,36.11,1.39
503011,Korčok,0.05,0.44,6.77,9.03,46.66,0.36,1.54,2.69,0.05,32.28,0.13
503029,Korčok,0.0,0.0,17.33,6.99,43.62,0.3,1.06,2.89,0.3,27.51,0.0
503037,Forró,0.0,0.0,51.09,9.78,9.78,0.0,0.0,1.09,0.0,28.26,0.0
503045,Pellegrini,0.19,0.7,0.19,11.7,34.98,0.44,3.16,1.52,0.06,46.93,0.13
503053,Pellegrini,0.76,1.14,13.69,9.89,25.48,0.38,1.52,2.28,0.38,43.73,0.76
503061,Forró,0.87,0.0,40.0,4.35,15.65,0.0,0.87,1.74,0.0,36.52,0.0
503070,Forró,0.0,0.0,37.53,6.84,26.93,0.0,0.0,4.64,0.0,24.06,0.0
503088,Forró,0.0,0.83,58.4,6.34,6.89,1.38,0.0,2.48,0.0,23.69,0.0
503096,Korčok,0.0,0.35,1.4,10.88,43.51,0.0,1.05,0.7,0.0,42.11,0.0
503100,Forró,0.0,0.0,67.8,5.08,10.73,0.0,0.56,1.13,0.0,14.69,0.0
503118,Pellegrini,0.0,0.0,0.81,14.63,26.02,2.44,2.44,3.25,0.81,49.59,0.0
503126,Pellegrini,0.19,1.12,0.19,16.95,26.44,0.19,1.68,1.12,0.74,51.4,0.0
503134,Pellegrini,0.0,0.66,0.0,12.5,26.64,0.66,0.66,1.32,0.0,57.57,0.0
503151,Pellegrini,0.27,0.55,0.0,8.9,29.32,0.27,1.1,1.51,0.27,57.81,0.0
503169,Korčok,0.48,0.0,15.74,10.17,35.59,0.48,1.21,6.3,0.0,30.02,0.0
503177,Korčok,0.14,0.21,22.32,7.21,35.37,0.41,0.62,3.98,0.14,29.53,0.07
