obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
500356,0.71,0.0,64.77,0.36,31.32,0.71,0.36,1.07,0.36,0.0,0.36,Forró,500356.0,Jarok,2065.0,48.2713441,17.9611337
500364,1.11,0.0,55.56,0.0,37.78,5.56,0.0,0.0,0.0,0.0,0.0,Forró,500364.0,Jedľové Kostoľany,887.0,48.4783589,18.5045939
500372,1.65,0.28,57.02,0.28,37.74,0.55,0.0,0.0,1.93,0.28,0.28,Forró,500372.0,Jelenec - Gímes,2075.0,48.3915438,18.2179182
500381,0.75,0.0,63.91,0.0,28.57,2.26,0.75,3.01,0.75,0.0,0.0,Forró,500381.0,Jelšovce,988.0,48.3850455,18.0621678
500399,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,6.67,0.0,0.0,Forró,500399.0,Kapince,184.0,48.4503322,17.9729479
500402,0.49,0.0,52.2,0.49,40.98,0.49,2.44,0.0,2.93,0.0,0.0,Forró,500402.0,Klasov - Kalász,1426.0,48.2677543,18.2581438
500411,1.09,0.0,56.52,0.0,38.41,0.72,0.36,0.36,2.54,0.0,0.0,Forró,500411.0,Kolíňany - Kolon,1551.0,48.3525799,18.2196557
500429,0.0,0.0,64.1,0.0,30.77,2.56,0.0,0.0,2.56,0.0,0.0,Forró,500429.0,Kostoľany pod Tribečom,344.0,48.4304673,18.2331271
500437,2.36,0.0,48.82,0.0,44.09,0.0,2.36,0.0,2.36,0.0,0.0,Forró,500437.0,Ladice - Barslédec,758.0,48.392138,18.2713903
500453,0.39,0.0,75.2,0.39,21.65,0.0,0.79,0.0,0.0,0.79,0.79,Forró,500453.0,Lehota,2382.0,48.3138935,17.9903629
500461,6.25,1.25,37.5,0.0,50.0,2.5,1.25,0.0,1.25,0.0,0.0,Korčok,500461.0,Lovce,699.0,48.4623097,18.3563174
500470,2.25,1.12,61.8,0.0,31.46,1.12,0.0,0.0,0.0,1.12,1.12,Forró,500470.0,Lúčnica nad Žitavou,957.0,48.2120413,18.2733573
500488,2.17,0.72,56.52,0.0,39.86,0.0,0.0,0.72,0.0,0.0,0.0,Forró,500488.0,Lukáčovce,1167.0,48.3957958,17.9353151
500500,1.53,0.0,61.07,0.0,35.88,1.53,0.0,0.0,0.0,0.0,0.0,Forró,500500.0,Machulince,1101.0,48.4123979,18.4500759
500518,5.36,0.0,55.36,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,500518.0,Veľké Chyndice,338.0,48.2856616,18.2874085
500534,3.45,0.0,72.41,6.9,17.24,0.0,0.0,0.0,0.0,0.0,0.0,Forró,500534.0,Malé Zálužie,266.0,48.435782,17.9839318
500542,3.12,0.0,64.06,0.0,28.12,4.69,0.0,0.0,0.0,0.0,0.0,Forró,500542.0,Mankovce,528.0,48.421587,18.328842
500551,0.0,0.0,57.53,1.37,39.73,1.37,0.0,0.0,0.0,0.0,0.0,Forró,500551.0,Martin nad Žitavou,535.0,48.3940694,18.3551247
500569,1.79,1.79,57.14,0.0,35.71,0.0,0.0,0.0,1.79,1.79,0.0,Forró,500569.0,Melek,497.0,48.2021869,18.3321367
500577,0.31,0.31,68.21,0.31,30.25,0.31,0.31,0.0,0.0,0.0,0.0,Forró,500577.0,Mojmírovce,2922.0,48.2011947,18.0644879
500585,4.48,0.0,58.21,0.0,32.84,4.48,0.0,0.0,0.0,0.0,0.0,Forró,500585.0,Nemčiňany,654.0,48.3019881,18.4497633
500593,2.56,0.0,62.82,0.0,32.05,1.28,0.0,0.0,1.28,0.0,0.0,Forró,500593.0,Neverice,692.0,48.3650626,18.2784108
500607,3.85,0.0,57.69,0.0,34.62,1.92,0.0,0.0,1.92,0.0,0.0,Forró,500607.0,Nevidzany (ZM),583.0,48.2828559,18.3786424
500631,0.0,0.72,66.91,0.0,30.22,2.16,0.0,0.0,0.0,0.0,0.0,Forró,500631.0,Nová Ves nad Žitavou,1338.0,48.2853228,18.3239076
500640,0.7,0.0,75.35,0.0,19.72,1.41,0.0,0.0,0.7,0.0,2.11,Forró,500640.0,Nové Sady,1296.0,48.4206989,17.9625527
500658,2.72,0.0,61.9,0.0,31.29,3.4,0.0,0.0,0.68,0.0,0.0,Forró,500658.0,Obyce,1510.0,48.4305965,18.4912106
500666,1.49,0.0,68.66,0.0,23.88,4.48,0.0,0.0,0.0,0.0,1.49,Forró,500666.0,Paňa,392.0,48.2321714,18.2364409
500674,1.17,0.0,60.82,0.0,35.09,1.17,0.0,0.0,1.17,0.0,0.58,Forró,500674.0,Podhorany (NR),1085.0,48.3724626,18.118279
500682,1.27,0.0,41.4,0.0,52.23,0.64,1.27,0.0,3.18,0.0,0.0,Korčok,500682.0,Pohranice - Pográny,1112.0,48.3292585,18.1759353
500691,1.23,0.0,67.9,0.0,29.63,0.0,0.0,0.0,0.0,0.0,1.23,Forró,500691.0,Poľný Kesov,654.0,48.1619884,18.0493375
500704,0.9,0.0,63.96,0.45,30.18,4.05,0.0,0.0,0.0,0.45,0.0,Forró,500704.0,Rišňovce,2096.0,48.3612489,17.9079129
500712,0.0,0.0,61.96,0.0,35.87,2.17,0.0,0.0,0.0,0.0,0.0,Forró,500712.0,Rumanová,821.0,48.3372973,17.8722082
500721,0.0,0.0,57.14,1.59,38.1,3.17,0.0,0.0,0.0,0.0,0.0,Forró,500721.0,Skýcov,948.0,48.5144718,18.4449515
500739,1.27,0.0,60.44,1.09,34.12,2.18,0.36,0.0,0.18,0.0,0.36,Forró,500739.0,Močenok,4356.0,48.2125064,17.9389261
500747,1.01,0.0,57.58,0.51,38.38,2.53,0.0,0.0,0.0,0.0,0.0,Forró,500747.0,Sľažany,1712.0,48.3854542,18.3250169
500755,0.0,0.0,65.85,0.0,30.49,0.0,0.0,0.0,2.44,1.22,0.0,Forró,500755.0,Slepčany,813.0,48.3073565,18.3325277
500780,0.0,0.0,74.63,0.0,22.39,0.0,0.0,0.0,1.49,1.49,0.0,Forró,500780.0,Šurianky,588.0,48.4131248,18.0275581
500798,0.0,0.0,50.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.0,Forró,500798.0,Tajná,275.0,48.2618137,18.3674446
500810,1.73,0.0,57.8,0.0,36.99,2.89,0.0,0.0,0.0,0.0,0.58,Forró,500810.0,Tesárske Mlyňany,1761.0,48.3419313,18.3598803
500828,0.58,0.0,71.35,0.29,23.68,2.63,0.58,0.0,0.0,0.58,0.29,Forró,500828.0,Topoľčianky,2704.0,48.4496145,18.3991927
500836,1.25,0.0,57.5,0.0,36.25,2.5,0.0,0.0,1.25,1.25,0.0,Forró,500836.0,Velčice,851.0,48.4437958,18.2807966
500844,1.41,0.0,80.28,0.0,15.49,1.41,0.0,0.0,1.41,0.0,0.0,Forró,500844.0,Veľká Dolina,683.0,48.1786892,18.0134097
500887,1.91,0.17,66.84,0.35,29.17,0.87,0.0,0.0,0.52,0.0,0.17,Forró,500887.0,Veľké Zálužie,4350.0,48.3119222,17.9389566
500895,0.0,0.0,44.59,0.43,45.45,2.16,3.46,0.0,3.9,0.0,0.0,Korčok,500895.0,Veľký Cetín - Nagycétény,1626.0,48.225392,18.1970849
500909,8.0,0.0,62.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,Forró,500909.0,Vieska nad Žitavou,463.0,48.3178919,18.3554573
500917,7.45,1.6,48.94,0.0,38.3,2.13,0.53,0.0,0.53,0.53,0.0,Forró,500917.0,Vinodol,2061.0,48.189896,18.2144296
500925,2.08,2.08,60.42,0.0,33.33,2.08,0.0,0.0,0.0,0.0,0.0,Forró,500925.0,Volkovce,1013.0,48.3412547,18.466489
500933,1.86,0.0,67.55,0.27,28.01,0.62,0.0,0.09,1.06,0.27,0.27,Forró,500933.0,Vráble,8593.0,48.2426443,18.3114002
500941,1.01,0.0,65.2,0.0,32.43,1.01,0.0,0.0,0.0,0.34,0.0,Forró,500941.0,Výčapy-Opatovce,2197.0,48.4151188,18.0745855
500950,1.19,0.0,73.81,0.0,23.02,0.0,0.0,0.0,1.19,0.0,0.79,Forró,500950.0,Zbehy,2222.0,48.3662476,18.0001247
500968,0.85,0.14,63.23,0.21,33.5,1.0,0.14,0.28,0.21,0.21,0.21,Forró,500968.0,Zlaté Moravce,11946.0,48.3756252,18.3982496
500976,7.14,0.0,71.43,0.0,14.29,7.14,0.0,0.0,0.0,0.0,0.0,Forró,500976.0,Zlatno (ZM),211.0,48.4663634,18.3113504
500984,0.0,0.0,67.35,0.0,28.57,4.08,0.0,0.0,0.0,0.0,0.0,Forró,500984.0,Žikava,528.0,48.4545141,18.3809451
500992,0.0,0.0,59.9,0.0,32.18,1.98,1.98,0.5,3.47,0.0,0.0,Forró,500992.0,Žirany - Zsére,1360.0,48.3790657,18.1762059
501018,1.89,0.0,58.49,0.0,35.85,1.89,0.0,0.0,1.89,0.0,0.0,Forró,501018.0,Žitavce,412.0,48.1906958,18.3152051
501026,1.08,0.08,64.58,0.3,27.69,0.83,2.4,0.08,2.71,0.19,0.06,Forró,501026.0,Komárno - Komárom,32967.0,47.7854073,18.1018126
501034,2.91,0.0,37.79,0.0,52.91,0.58,5.23,0.0,0.58,0.0,0.0,Korčok,501034.0,Bajč - Bajcs,1223.0,47.929,18.2267971
501042,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok,501042.0,Bodza - Bogya,381.0,47.8483476,17.8526635
501069,4.35,0.0,30.43,0.0,26.09,0.0,4.35,0.0,34.78,0.0,0.0,Náhlik,501069.0,Brestovec (KN) - Szilas,485.0,47.8760369,17.8354078
501077,0.0,0.0,45.71,2.86,37.14,0.0,11.43,0.0,2.86,0.0,0.0,Forró,501077.0,Búč - Búcs,1148.0,47.8032691,18.4692484
501085,2.94,0.0,38.24,0.0,54.41,1.47,1.47,0.0,1.47,0.0,0.0,Korčok,501085.0,Čalovec - Megyercs,1114.0,47.8360003,17.967073
501093,0.0,0.0,45.83,0.0,39.58,0.0,6.25,0.0,8.33,0.0,0.0,Forró,501093.0,Číčov - Csicsó,1231.0,47.7832232,17.7581597
501107,4.35,0.0,21.74,0.0,69.57,0.0,0.0,0.0,4.35,0.0,0.0,Korčok,501107.0,Dedina Mládeže - Ifjúságfalva,438.0,47.9528371,17.989867
501115,2.81,0.8,40.96,0.8,44.58,1.2,3.61,0.8,4.42,0.0,0.0,Korčok,501115.0,Svätý Peter - Komáromszentpéter,2735.0,47.8347701,18.2318868
501123,1.99,0.0,46.27,0.0,45.27,3.48,0.5,0.0,0.5,1.49,0.5,Forró,501123.0,Dulovce,1648.0,47.873165,18.2675265
501140,0.5,0.0,49.85,0.2,45.14,1.3,1.5,0.1,1.0,0.3,0.1,Forró,501140.0,Hurbanovo - Ógyalla,7467.0,47.8673848,18.189955
501158,1.32,0.0,57.89,2.63,27.63,0.0,3.95,0.0,6.58,0.0,0.0,Forró,501158.0,Chotín - Hetény,1375.0,47.8104386,18.2279099
501166,1.29,0.0,41.48,0.0,50.16,0.0,3.86,0.0,3.22,0.0,0.0,Korčok,501166.0,Imeľ - Ímely,1982.0,47.8960651,18.1332512
501174,0.0,0.0,57.25,0.0,38.41,0.72,1.45,0.0,2.17,0.0,0.0,Forró,501174.0,Iža - Izsa,1781.0,47.7642938,18.2296398
501182,3.82,1.53,46.56,0.0,41.22,1.53,3.05,0.0,2.29,0.0,0.0,Forró,501182.0,Kameničná - Keszegfalva,1934.0,47.8425925,18.0068291
501191,10.0,10.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,501191.0,Klížska Nemá - Kolozsnéma,449.0,47.7560045,17.833828
501204,1.34,0.13,53.29,0.4,39.6,0.94,2.15,0.0,1.74,0.13,0.27,Forró,501204.0,Kolárovo - Gúta,10572.0,47.968649,18.0145144
501212,1.32,0.0,36.84,1.32,28.95,0.0,25.0,1.32,5.26,0.0,0.0,Forró,501212.0,Kravany nad Dunajom - Karva,718.0,47.7737494,18.4825165
501221,2.94,0.0,70.59,2.94,23.53,0.0,0.0,0.0,0.0,0.0,0.0,Forró,501221.0,Lipové,142.0,47.8457766,17.871058
501239,14.66,1.5,31.95,0.0,40.98,1.13,2.63,0.75,5.64,0.38,0.38,Korčok,501239.0,Marcelová - Marcelháza,3802.0,47.7916157,18.2889398
501247,0.0,0.0,45.16,0.0,51.61,0.0,3.23,0.0,0.0,0.0,0.0,Korčok,501247.0,Martovce - Martos,694.0,47.8640466,18.1094253
501255,2.74,1.37,46.58,0.0,42.47,0.0,2.74,0.0,4.11,0.0,0.0,Forró,501255.0,Moča - Dunamocs,1132.0,47.7729754,18.4084843
501263,1.67,0.0,30.0,0.0,63.33,0.0,3.33,0.0,1.67,0.0,0.0,Korčok,501263.0,Modrany - Madar,1315.0,47.8170837,18.3551084
501271,0.0,0.0,27.27,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,501271.0,Mudroňovo,124.0,47.8299536,18.3220448
501280,0.69,0.17,36.27,0.52,57.69,0.86,0.86,0.0,2.76,0.17,0.0,Korčok,501280.0,Nesvady - Naszvad,5014.0,47.9271767,18.1048316
501301,6.9,0.0,51.72,0.0,31.03,1.72,1.72,1.72,3.45,0.0,1.72,Forró,501301.0,Okoličná na Ostrove - Ekel,1440.0,47.8157165,17.9235321
501310,0.0,0.0,61.36,0.0,31.82,0.0,4.55,0.0,2.27,0.0,0.0,Forró,501310.0,Patince - Pat,527.0,47.7439357,18.2920231
501328,0.86,0.0,45.92,0.0,47.64,1.29,1.72,0.0,2.58,0.0,0.0,Korčok,501328.0,Pribeta - Perbete,2745.0,47.9005598,18.3140815
501336,0.0,0.0,52.94,0.0,29.41,1.96,7.84,1.96,5.88,0.0,0.0,Forró,501336.0,Radvaň nad Dunajom - Dunaradvány,711.0,47.7599096,18.3557923
501344,0.0,0.0,50.0,0.0,40.91,4.55,2.27,0.0,2.27,0.0,0.0,Forró,501344.0,Sokolce - Lakszakállas,1203.0,47.8772367,17.8624852
501352,0.0,0.0,67.69,0.0,30.77,0.0,0.0,0.0,1.54,0.0,0.0,Forró,501352.0,Šrobárová,505.0,47.8052235,18.3220504
501361,0.0,0.0,45.16,0.0,45.16,0.0,6.45,0.0,3.23,0.0,0.0,Forró,501361.0,Tôň - Tany,737.0,47.8030855,17.8276298
501379,0.0,0.0,50.0,0.0,25.0,0.0,16.67,0.0,8.33,0.0,0.0,Forró,501379.0,Trávnik - Komáromfüss,683.0,47.7675602,17.7942617
501387,4.35,0.0,54.35,0.0,32.61,0.0,6.52,0.0,2.17,0.0,0.0,Forró,501387.0,Veľké Kosihy - Nagykeszi,945.0,47.7673067,17.8830318
501395,2.01,0.67,31.54,2.01,49.66,0.67,4.7,1.34,6.71,0.67,0.0,Korčok,501395.0,Bátorove Kosihy - Bátorkeszi,3323.0,47.8396073,18.4041733
501409,0.0,0.0,64.29,3.57,17.86,0.0,10.71,0.0,3.57,0.0,0.0,Forró,501409.0,Vrbová nad Váhom - Vágfüzes,543.0,47.8539933,18.0594026
501417,0.99,0.99,34.65,0.99,43.56,0.0,10.89,0.0,7.92,0.0,0.0,Korčok,501417.0,Zemianska Olča - Nemesócsa,2317.0,47.8287121,17.883916
501425,7.02,1.75,39.47,0.0,38.6,0.88,3.51,1.75,4.39,1.75,0.88,Forró,501425.0,Zlatná na Ostrove - Csallóközaranyos,2428.0,47.7742499,17.9624712
501433,0.93,0.0,57.05,0.24,28.67,0.28,4.29,0.1,8.23,0.07,0.14,Forró,501433.0,Dunajská Streda - Dunaszerdahely,23044.0,48.0152783,17.6312798
501441,0.0,0.0,57.89,0.0,31.58,0.0,0.0,1.32,9.21,0.0,0.0,Forró,501441.0,Báč - Bacsfa,546.0,48.0074168,17.3758017
501450,0.0,0.0,50.67,0.0,25.33,0.0,6.67,0.0,17.33,0.0,0.0,Forró,501450.0,Baka - Baka,1136.0,47.8919146,17.5203255
501468,0.0,0.0,45.0,0.0,30.0,5.0,12.5,0.0,7.5,0.0,0.0,Forró,501468.0,Baloň - Balony,720.0,47.8426503,17.6546568
501484,1.52,0.0,57.58,0.0,24.24,10.61,0.0,0.0,6.06,0.0,0.0,Forró,501484.0,Blahová - Sárrét,360.0,48.0938924,17.5530887
501492,1.57,0.0,64.57,0.0,27.56,0.0,2.36,0.0,3.94,0.0,0.0,Forró,501492.0,Blatná na Ostrove - Sárosfa,981.0,47.9675052,17.4524126
501506,3.57,0.0,14.29,0.0,64.29,3.57,3.57,0.0,10.71,0.0,0.0,Korčok,501506.0,Boheľov - Bögellő,343.0,47.9051435,17.6962805
501514,1.67,0.83,52.5,0.0,39.17,0.0,2.5,0.0,3.33,0.0,0.0,Forró,501514.0,Čakany - Pozsonycsákány,651.0,48.1153643,17.373445
501522,1.07,0.0,49.64,0.54,32.68,0.36,6.43,0.18,8.93,0.18,0.0,Forró,501522.0,Veľký Meder - Nagymegyer,8446.0,47.8577623,17.7490698
501531,1.16,0.0,43.02,0.0,34.88,0.0,12.79,0.0,8.14,0.0,0.0,Forró,501531.0,Čiližská Radvaň - Csilizradvány,1175.0,47.8315833,17.7061411
501549,0.99,0.0,61.39,0.0,32.67,0.0,0.0,0.0,4.95,0.0,0.0,Forró,501549.0,Dobrohošť - Doborgaz,517.0,47.986708,17.3618509
501557,0.81,0.0,49.19,0.81,39.52,3.23,4.03,0.0,2.42,0.0,0.0,Forró,501557.0,Dolný Bar - Albár,819.0,47.9657611,17.7029015
501573,0.67,0.0,49.11,0.22,28.35,0.45,8.48,0.45,12.28,0.0,0.0,Forró,501573.0,Gabčíkovo - Bős,5232.0,47.8755834,17.5824056
501581,0.0,0.0,64.5,0.0,27.22,0.0,2.37,0.0,5.92,0.0,0.0,Forró,501581.0,Holice - Egyházgelle,2144.0,47.9896172,17.4776484
501590,0.76,0.0,57.25,0.0,33.59,0.38,3.05,0.0,4.58,0.38,0.0,Forró,501590.0,Horná Potôň - Felsőpatony,2114.0,48.0586086,17.529611
501603,0.0,0.69,55.86,0.0,31.72,0.0,6.9,0.0,4.83,0.0,0.0,Forró,501603.0,Horný Bar - Felbár,1244.0,47.9459343,17.46176
501611,7.07,0.0,46.46,0.0,39.39,2.02,0.0,0.0,5.05,0.0,0.0,Forró,501611.0,Dolný Štál - Alistál,1908.0,47.9348569,17.7373169
501620,0.0,0.0,49.58,0.0,42.86,0.0,4.2,0.0,3.36,0.0,0.0,Forró,501620.0,Hubice - Nemesgomba,626.0,48.0957629,17.3981366
501638,0.42,0.0,80.25,0.14,16.69,0.0,0.14,0.42,1.95,0.0,0.0,Forró,501638.0,Hviezdoslavov,2472.0,48.0713267,17.3556563
501654,3.25,1.95,53.25,0.65,28.57,0.0,5.84,0.0,6.49,0.0,0.0,Forró,501654.0,Jahodná - Pozsonyeperjes,1654.0,48.0467292,17.7189146
501662,1.24,0.0,50.93,0.0,29.19,0.0,4.35,0.0,14.29,0.0,0.0,Forró,501662.0,Janíky - Jányok,915.0,48.1436946,17.4027415
501671,0.0,0.0,27.27,0.0,56.82,0.0,2.27,0.0,13.64,0.0,0.0,Korčok,501671.0,Jurová - Dercsika,480.0,47.935046,17.5274187
501689,11.11,0.0,29.63,0.0,33.33,0.0,11.11,0.0,14.81,0.0,0.0,Korčok,501689.0,Kľúčovec - Kulcsod,362.0,47.7871753,17.7097084
501697,0.78,0.0,55.04,0.0,35.66,0.0,3.88,0.0,4.65,0.0,0.0,Forró,501697.0,Kostolné Kračany - Egyházkarcsa,1419.0,47.9696754,17.5750086
501701,2.27,0.0,47.73,0.0,35.23,0.0,5.68,0.0,9.09,0.0,0.0,Forró,501701.0,Kráľovičove Kračany - Királyfiakarcsa,1093.0,47.9798488,17.5478317
501719,2.52,0.0,56.6,0.63,30.19,1.26,3.77,0.0,5.03,0.0,0.0,Forró,501719.0,Kútniky - Hegyéte,1466.0,47.9770338,17.6669565
501727,1.05,0.0,78.53,0.21,18.74,0.0,0.0,0.0,1.47,0.0,0.0,Forró,501727.0,Kvetoslavov,1744.0,48.051478,17.3385232
501735,0.23,0.0,53.33,0.23,38.62,0.23,3.22,0.23,3.45,0.46,0.0,Forró,501735.0,Lehnice - Lég,2965.0,48.0559811,17.4606648
501743,1.32,0.0,31.58,0.0,25.0,0.0,3.95,0.0,38.16,0.0,0.0,Náhlik,501743.0,Lúč na Ostrove - Lúcs,711.0,47.9652393,17.5120216
501760,4.17,0.0,62.5,0.0,12.5,0.0,0.0,0.0,20.83,0.0,0.0,Forró,501760.0,Medveďov - Medve,532.0,47.7981282,17.6727199
501778,1.32,0.0,48.68,0.0,17.11,1.32,10.53,0.0,21.05,0.0,0.0,Forró,501778.0,Mierovo - Béke,444.0,48.0650681,17.3915571
501786,4.88,0.0,47.97,0.81,34.15,1.63,3.25,0.0,7.32,0.0,0.0,Forró,501786.0,Michal na Ostrove - Szentmihályfa,1031.0,48.0434571,17.5420091
501808,0.62,0.0,37.19,0.0,49.69,1.25,1.88,0.0,9.38,0.0,0.0,Korčok,501808.0,Nový Život - Illésháza,2306.0,48.1141019,17.4827096
501816,0.0,1.19,40.48,0.0,28.57,0.0,7.14,0.0,22.62,0.0,0.0,Forró,501816.0,Ohrady - Csallóközkürt,1359.0,48.0029355,17.7064239
501824,7.41,0.0,40.74,0.74,34.07,0.0,10.37,0.0,6.67,0.0,0.0,Forró,501824.0,Okoč - Ekecs,3704.0,47.9125061,17.8197288
501832,1.9,0.95,65.71,0.0,27.62,1.9,0.0,0.0,1.9,0.0,0.0,Forró,501832.0,Oľdza - Olgya,559.0,48.0826234,17.4226667
501859,0.88,0.0,46.7,0.0,32.6,0.0,7.05,0.44,12.33,0.0,0.0,Forró,501859.0,Orechová Potôň - Diósförgepatony,1705.0,48.0835374,17.6655532
501867,1.72,0.0,46.55,0.0,24.14,1.72,6.9,3.45,15.52,0.0,0.0,Forró,501867.0,Padáň - Padány,912.0,47.9166057,17.6715416
501875,0.0,0.0,40.91,4.55,31.82,0.0,13.64,4.55,4.55,0.0,0.0,Forró,501875.0,Sap - Szap,508.0,47.8214388,17.6054715
501883,0.0,0.0,34.29,0.0,37.14,0.0,8.57,0.0,20.0,0.0,0.0,Korčok,501883.0,Pataš - Csilizpatas,808.0,47.8695798,17.6648134
501891,0.0,0.9,49.55,0.0,35.14,0.0,5.41,0.0,9.01,0.0,0.0,Forró,501891.0,Rohovce - Nagyszarva,1108.0,47.9773255,17.4170938
501905,0.43,0.09,66.71,0.09,25.73,0.26,2.0,0.04,4.52,0.13,0.0,Forró,501905.0,Šamorín - Somorja,13628.0,48.0195397,17.3119962
501913,2.01,0.8,43.78,0.4,38.15,0.4,2.81,0.0,10.84,0.4,0.4,Forró,501913.0,Štvrtok na Ostrove - Csallóközcsütörtök,1714.0,48.1016468,17.3428251
501921,5.26,0.0,46.05,0.0,26.97,0.66,5.26,3.29,11.84,0.66,0.0,Forró,501921.0,Topoľníky - Nyárasd,3116.0,47.9651673,17.8078449
501930,1.64,0.0,55.74,0.0,26.23,0.0,3.28,0.0,13.11,0.0,0.0,Forró,501930.0,Ňárad - Csiliznyárad,631.0,47.8343171,17.6248801
501956,1.64,0.0,55.74,0.0,24.59,0.0,8.2,0.0,8.2,0.0,1.64,Forró,501956.0,Trnávka (DS) - Csallóköztárnok,522.0,48.0166356,17.4035745
501964,0.0,0.0,61.54,0.0,27.69,0.0,4.62,0.0,6.15,0.0,0.0,Forró,501964.0,Trstená na Ostrove - Csallóköznádasd,578.0,47.919986,17.5048588
501972,0.53,0.0,68.45,0.53,25.13,2.14,1.07,0.0,2.14,0.0,0.0,Forró,501972.0,Veľká Paka - Nagypaka,984.0,48.0411995,17.3999255
501981,0.6,0.0,42.26,0.0,39.88,0.6,5.36,0.0,11.31,0.0,0.0,Forró,501981.0,Veľké Blahovo - Nagyabony,1589.0,48.0396333,17.5946333
501999,2.63,0.0,64.91,0.0,27.19,0.0,0.0,0.88,4.39,0.0,0.0,Forró,501999.0,Vojka nad Dunajom - Vajka,460.0,47.9585632,17.3986569
502006,0.99,0.5,52.97,0.5,31.19,0.99,4.95,0.0,7.92,0.0,0.0,Forró,502006.0,Vrakúň - Nyékvárkony,2794.0,47.9277845,17.6111218
502014,1.72,0.43,37.77,1.29,32.62,0.0,3.0,0.0,23.18,0.0,0.0,Forró,502014.0,Vydrany - Nemeshodos,1783.0,48.0434315,17.6226549
502022,1.77,0.14,18.1,0.0,74.15,0.27,3.13,0.0,2.31,0.14,0.0,Korčok,502022.0,Zlaté Klasy - Nagymagyar,3611.0,48.1307668,17.4371825
