IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Korčok,Pellegrini
500453,Lehota,4,SK,94.5%,0.2%,0.0%,0.0%,500453.0,Pellegrini,36.4,63.6
500461,Lovce,4,SK,97.7%,0.6%,0.0%,0.3%,500461.0,Pellegrini,27.4,72.6
500470,Lúčnica nad Žitavou,4,SK,92.5%,0.6%,0.4%,0.0%,500470.0,Pellegrini,28.18,71.82
500488,Lukáčovce,4,SK,97.3%,0.1%,0.3%,0.0%,500488.0,Pellegrini,40.59,59.41
500500,Machulince,4,SK,96.8%,0.1%,0.0%,0.0%,500500.0,Pellegrini,36.77,63.23
500518,Veľké Chyndice,4,SK,86.4%,10.4%,0.0%,0.0%,500518.0,Pellegrini,33.7,66.3
500534,Malé Zálužie,4,SK,94.7%,0.0%,0.0%,0.0%,500534.0,Pellegrini,29.75,70.25
500542,Mankovce,4,SK,97.3%,0.2%,0.0%,0.0%,500542.0,Pellegrini,39.26,60.74
500551,Martin nad Žitavou,4,SK,97.4%,0.2%,0.2%,0.0%,500551.0,Pellegrini,34.48,65.52
500569,Melek,4,SK,93.0%,0.0%,0.2%,0.0%,500569.0,Pellegrini,37.06,62.94
500577,Mojmírovce,4,SK,92.0%,0.5%,0.0%,0.0%,500577.0,Pellegrini,34.05,65.95
500585,Nemčiňany,4,SK,92.7%,0.2%,0.3%,0.0%,500585.0,Pellegrini,29.72,70.28
500593,Neverice,4,SK,96.8%,0.6%,0.0%,0.0%,500593.0,Pellegrini,28.68,71.32
500607,Nevidzany (ZM),4,SK,96.6%,1.0%,0.0%,0.0%,500607.0,Pellegrini,38.95,61.05
500631,Nová Ves nad Žitavou,4,SK,89.9%,0.2%,0.0%,0.0%,500631.0,Pellegrini,33.03,66.97
500640,Nové Sady,4,SK,94.8%,0.2%,0.0%,0.0%,500640.0,Pellegrini,32.8,67.2
500658,Obyce,4,SK,96.7%,0.0%,0.0%,0.0%,500658.0,Pellegrini,33.37,66.63
500666,Paňa,4,SK,92.1%,3.8%,0.0%,0.3%,500666.0,Pellegrini,44.02,55.98
500674,Podhorany (NR),4,SK,95.8%,2.8%,0.0%,0.0%,500674.0,Pellegrini,42.83,57.17
500682,Pohranice - Pográny,4,SK,59.3%,36.8%,0.0%,0.1%,500682.0,Pellegrini,39.93,60.07
500691,Poľný Kesov,4,SK,93.4%,0.3%,0.0%,0.0%,500691.0,Pellegrini,35.08,64.92
500704,Rišňovce,4,SK,95.2%,0.3%,0.0%,0.0%,500704.0,Pellegrini,36.53,63.47
500712,Rumanová,4,SK,97.6%,0.4%,0.0%,0.0%,500712.0,Pellegrini,30.42,69.58
500721,Skýcov,4,SK,96.8%,0.4%,0.0%,0.0%,500721.0,Pellegrini,23.02,76.98
500739,Močenok,4,SK,92.1%,1.2%,0.2%,0.0%,500739.0,Pellegrini,40.44,59.56
500747,Sľažany,4,SK,95.6%,0.5%,0.0%,0.1%,500747.0,Pellegrini,33.47,66.53
500755,Slepčany,4,SK,94.0%,0.5%,0.0%,0.0%,500755.0,Pellegrini,32.79,67.21
500780,Šurianky,4,SK,96.8%,0.3%,0.0%,0.0%,500780.0,Pellegrini,34.84,65.16
500798,Tajná,4,SK,94.5%,0.4%,0.0%,0.0%,500798.0,Pellegrini,34.1,65.9
500810,Tesárske Mlyňany,4,SK,91.7%,0.3%,0.1%,0.1%,500810.0,Pellegrini,34.56,65.44
500828,Topoľčianky,4,SK,96.7%,0.1%,0.0%,0.0%,500828.0,Pellegrini,41.86,58.14
500836,Velčice,4,SK,97.9%,0.6%,0.0%,0.0%,500836.0,Pellegrini,31.04,68.96
500844,Veľká Dolina,4,SK,94.3%,0.1%,0.0%,0.0%,500844.0,Pellegrini,30.49,69.51
500887,Veľké Zálužie,4,SK,93.0%,0.3%,0.0%,0.0%,500887.0,Pellegrini,43.41,56.59
500895,Veľký Cetín - Nagycétény,4,HU,39.2%,56.5%,0.0%,0.1%,500895.0,Korčok,51.03,48.97
500909,Vieska nad Žitavou,4,SK,98.1%,0.9%,0.0%,0.0%,500909.0,Pellegrini,30.83,69.17
500917,Vinodol,4,SK,94.9%,2.1%,0.4%,0.0%,500917.0,Pellegrini,33.92,66.08
500925,Volkovce,4,SK,97.5%,1.0%,0.1%,0.0%,500925.0,Pellegrini,34.07,65.93
500933,Vráble,4,SK,89.7%,2.4%,0.1%,0.0%,500933.0,Pellegrini,41.0,59.0
500941,Výčapy-Opatovce,4,SK,95.2%,1.3%,0.0%,0.0%,500941.0,Pellegrini,47.25,52.75
500950,Zbehy,4,SK,91.4%,0.4%,0.1%,0.0%,500950.0,Pellegrini,36.28,63.72
500968,Zlaté Moravce,4,SK,89.0%,0.3%,1.3%,0.0%,500968.0,Pellegrini,38.96,61.04
500976,Zlatno (ZM),4,SK,98.1%,0.5%,0.0%,0.0%,500976.0,Pellegrini,15.67,84.33
500984,Žikava,4,SK,95.1%,0.2%,0.0%,0.0%,500984.0,Pellegrini,28.96,71.04
500992,Žirany - Zsére,4,SK,57.4%,37.2%,0.1%,0.0%,500992.0,Pellegrini,48.6,51.4
501018,Žitavce,4,SK,93.4%,0.5%,0.0%,0.0%,501018.0,Pellegrini,28.32,71.68
501026,Komárno - Komárom,4,HU,31.3%,53.7%,0.5%,0.0%,501026.0,Pellegrini,44.41,55.59
501034,Bajč - Bajcs,4,SK,48.1%,40.5%,0.8%,0.0%,501034.0,Pellegrini,47.13,52.87
501042,Bodza - Bogya,4,HU,14.4%,80.1%,0.3%,0.0%,501042.0,Pellegrini,20.75,79.25
501069,Brestovec (KN) - Szilas,4,HU,6.8%,91.1%,0.0%,0.0%,501069.0,Pellegrini,18.25,81.75
501077,Búč - Búcs,4,HU,10.4%,86.8%,0.1%,0.0%,501077.0,Pellegrini,17.17,82.83
501085,Čalovec - Megyercs,4,HU,26.2%,67.2%,0.1%,0.0%,501085.0,Pellegrini,26.55,73.45
501093,Číčov - Csicsó,4,HU,10.7%,78.8%,0.0%,0.0%,501093.0,Pellegrini,20.67,79.33
501107,Dedina Mládeže - Ifjúságfalva,4,HU,38.6%,55.5%,0.5%,0.0%,501107.0,Pellegrini,26.17,73.83
501115,Svätý Peter - Komáromszentpéter,4,HU,29.5%,64.9%,0.2%,0.0%,501115.0,Pellegrini,29.34,70.66
501123,Dulovce,4,SK,92.2%,3.8%,0.4%,0.0%,501123.0,Pellegrini,33.23,66.77
501140,Hurbanovo - Ógyalla,4,SK,50.6%,40.7%,2.4%,0.0%,501140.0,Pellegrini,42.96,57.04
501158,Chotín - Hetény,4,HU,12.7%,82.3%,0.0%,0.0%,501158.0,Pellegrini,23.43,76.57
501166,Imeľ - Ímely,4,SK,58.5%,39.5%,0.0%,0.0%,501166.0,Pellegrini,49.94,50.06
501174,Iža - Izsa,4,HU,26.8%,63.5%,0.2%,0.1%,501174.0,Pellegrini,31.41,68.59
501182,Kameničná - Keszegfalva,4,HU,22.8%,69.1%,1.0%,0.0%,501182.0,Pellegrini,28.31,71.69
501191,Klížska Nemá - Kolozsnéma,4,HU,11.8%,84.2%,0.0%,0.0%,501191.0,Pellegrini,18.25,81.75
501204,Kolárovo - Gúta,4,HU,20.4%,74.1%,0.3%,0.0%,501204.0,Pellegrini,31.62,68.38
501212,Kravany nad Dunajom - Karva,4,HU,18.2%,77.4%,0.0%,0.0%,501212.0,Pellegrini,28.27,71.73
501221,Lipové,4,SK,79.6%,12.0%,0.0%,0.0%,501221.0,Korčok,60.2,39.8
501239,Marcelová - Marcelháza,4,HU,13.8%,73.8%,0.8%,0.0%,501239.0,Pellegrini,25.24,74.76
501247,Martovce - Martos,4,HU,13.0%,82.3%,1.0%,0.0%,501247.0,Pellegrini,19.15,80.85
501255,Moča - Dunamocs,4,HU,7.2%,87.8%,0.0%,0.0%,501255.0,Pellegrini,22.36,77.64
501263,Modrany - Madar,4,HU,11.8%,81.7%,0.2%,0.0%,501263.0,Pellegrini,18.26,81.74
501271,Mudroňovo,4,SK,85.5%,8.9%,0.0%,0.0%,501271.0,Pellegrini,10.64,89.36
501280,Nesvady - Naszvad,4,HU,41.1%,49.1%,8.3%,0.0%,501280.0,Pellegrini,46.41,53.59
501301,Okoličná na Ostrove - Ekel,4,HU,17.2%,79.8%,0.1%,0.0%,501301.0,Pellegrini,21.33,78.67
501310,Patince - Pat,4,HU,16.1%,78.6%,0.2%,0.0%,501310.0,Pellegrini,25.22,74.78
501328,Pribeta - Perbete,4,HU,26.8%,67.6%,0.6%,0.0%,501328.0,Pellegrini,35.4,64.6
501336,Radvaň nad Dunajom - Dunaradvány,4,HU,13.1%,84.8%,0.0%,0.0%,501336.0,Pellegrini,32.7,67.3
501344,Sokolce - Lakszakállas,4,HU,7.0%,85.4%,0.4%,0.0%,501344.0,Pellegrini,25.0,75.0
501352,Šrobárová,4,SK,91.5%,3.8%,0.0%,0.2%,501352.0,Pellegrini,34.44,65.56
501361,Tôň - Tany,4,HU,14.7%,82.1%,0.0%,0.0%,501361.0,Pellegrini,26.09,73.91
501379,Trávnik - Komáromfüss,4,HU,14.1%,81.1%,0.0%,0.0%,501379.0,Pellegrini,19.5,80.5
501387,Veľké Kosihy - Nagykeszi,4,HU,17.8%,75.3%,0.2%,0.0%,501387.0,Pellegrini,31.12,68.88
501395,Bátorove Kosihy - Bátorkeszi,4,HU,19.7%,76.0%,0.2%,0.0%,501395.0,Pellegrini,19.51,80.49
501409,Vrbová nad Váhom - Vágfüzes,4,HU,14.2%,78.3%,2.8%,0.2%,501409.0,Pellegrini,26.52,73.48
501417,Zemianska Olča - Nemesócsa,4,HU,11.2%,80.5%,0.0%,0.0%,501417.0,Pellegrini,34.98,65.02
501425,Zlatná na Ostrove - Csallóközaranyos,4,HU,13.3%,73.6%,0.3%,0.0%,501425.0,Pellegrini,20.1,79.9
501433,Dunajská Streda - Dunaszerdahely,2,HU,19.0%,71.9%,0.4%,0.0%,501433.0,Pellegrini,48.47,51.53
501441,Báč - Bacsfa,2,HU,24.9%,72.5%,0.0%,0.0%,501441.0,Pellegrini,46.83,53.17
501450,Baka - Baka,2,HU,13.0%,83.0%,0.0%,0.0%,501450.0,Pellegrini,36.59,63.41
501468,Baloň - Balony,2,HU,9.3%,87.8%,0.1%,0.0%,501468.0,Pellegrini,23.6,76.4
501484,Blahová - Sárrét,2,SK,60.8%,31.7%,0.0%,0.6%,501484.0,Pellegrini,47.52,52.48
501492,Blatná na Ostrove - Sárosfa,2,HU,27.1%,70.1%,0.0%,0.0%,501492.0,Korčok,50.67,49.33
501506,Boheľov - Bögellő,2,HU,14.0%,84.3%,0.0%,0.0%,501506.0,Pellegrini,38.52,61.48
501514,Čakany - Pozsonycsákány,2,HU,35.3%,60.2%,0.2%,0.0%,501514.0,Korčok,59.44,40.56
501522,Veľký Meder - Nagymegyer,2,HU,14.6%,78.4%,0.2%,0.0%,501522.0,Pellegrini,35.03,64.97
501531,Čiližská Radvaň - Csilizradvány,2,HU,9.5%,87.7%,0.0%,0.0%,501531.0,Pellegrini,34.7,65.3
501549,Dobrohošť - Doborgaz,2,HU,45.6%,49.9%,0.2%,0.0%,501549.0,Korčok,53.21,46.79
501557,Dolný Bar - Albár,2,HU,25.6%,71.7%,0.0%,0.0%,501557.0,Pellegrini,37.8,62.2
501573,Gabčíkovo - Bős,2,HU,13.9%,80.6%,0.0%,0.0%,501573.0,Pellegrini,35.74,64.26
501581,Holice - Egyházgelle,2,HU,16.4%,81.6%,0.0%,0.0%,501581.0,Pellegrini,36.59,63.41
501590,Horná Potôň - Felsőpatony,2,HU,28.5%,65.8%,0.0%,0.0%,501590.0,Pellegrini,44.3,55.7
501603,Horný Bar - Felbár,2,HU,23.7%,74.2%,0.4%,0.0%,501603.0,Pellegrini,41.01,58.99
501611,Dolný Štál - Alistál,2,HU,10.4%,86.6%,0.0%,0.0%,501611.0,Pellegrini,29.51,70.49
501620,Hubice - Nemesgomba,2,HU,42.0%,56.1%,0.3%,0.0%,501620.0,Korčok,56.25,43.75
501638,Hviezdoslavov,2,SK,85.0%,7.3%,0.0%,0.0%,501638.0,Korčok,68.21,31.79
501654,Jahodná - Pozsonyeperjes,2,HU,16.3%,80.5%,0.2%,0.0%,501654.0,Korčok,50.65,49.35
501662,Janíky - Jányok,2,HU,28.7%,68.6%,0.0%,0.0%,501662.0,Korčok,53.95,46.05
501671,Jurová - Dercsika,2,HU,14.8%,82.7%,0.0%,0.0%,501671.0,Pellegrini,36.63,63.37
501689,Kľúčovec - Kulcsod,2,HU,11.9%,84.3%,0.0%,0.0%,501689.0,Pellegrini,23.02,76.98
501697,Kostolné Kračany - Egyházkarcsa,2,HU,11.4%,87.0%,0.0%,0.0%,501697.0,Pellegrini,31.83,68.17
501701,Kráľovičove Kračany - Királyfiakarcsa,2,HU,17.4%,77.3%,0.0%,0.0%,501701.0,Pellegrini,41.06,58.94
501719,Kútniky - Hegyéte,2,HU,18.5%,77.2%,0.1%,0.0%,501719.0,Pellegrini,43.36,56.64
501727,Kvetoslavov,2,SK,79.1%,15.2%,0.0%,0.1%,501727.0,Korčok,69.45,30.55
501735,Lehnice - Lég,2,SK,47.9%,46.9%,0.5%,0.1%,501735.0,Pellegrini,47.11,52.89
501743,Lúč na Ostrove - Lúcs,2,HU,12.2%,85.7%,0.0%,0.0%,501743.0,Pellegrini,38.24,61.76
501760,Medveďov - Medve,2,HU,16.7%,80.8%,0.0%,0.0%,501760.0,Pellegrini,24.86,75.14
501778,Mierovo - Béke,2,HU,22.1%,73.0%,0.5%,0.0%,501778.0,Korčok,54.82,45.18
501786,Michal na Ostrove - Szentmihályfa,2,HU,27.3%,67.2%,0.2%,0.0%,501786.0,Pellegrini,41.28,58.72
501808,Nový Život - Illésháza,2,HU,28.5%,67.4%,1.4%,0.0%,501808.0,Pellegrini,48.55,51.45
501816,Ohrady - Csallóközkürt,2,HU,8.1%,90.7%,0.0%,0.0%,501816.0,Pellegrini,35.43,64.57
501824,Okoč - Ekecs,2,HU,10.2%,85.6%,0.3%,0.0%,501824.0,Pellegrini,42.35,57.65
501832,Oľdza - Olgya,2,SK,55.6%,41.7%,0.0%,0.2%,501832.0,Korčok,55.76,44.24
501859,Orechová Potôň - Diósförgepatony,2,HU,19.5%,77.5%,0.3%,0.0%,501859.0,Pellegrini,48.09,51.91
501867,Padáň - Padány,2,HU,14.6%,82.9%,0.2%,0.0%,501867.0,Pellegrini,28.36,71.64
501875,Sap - Szap,2,HU,12.4%,84.4%,0.0%,0.0%,501875.0,Pellegrini,25.0,75.0
501883,Pataš - Csilizpatas,2,HU,15.5%,79.8%,2.7%,0.0%,501883.0,Pellegrini,19.55,80.45
501891,Rohovce - Nagyszarva,2,HU,21.5%,74.7%,0.2%,0.0%,501891.0,Pellegrini,49.45,50.55
501905,Šamorín - Somorja,2,HU,41.1%,49.5%,0.2%,0.0%,501905.0,Korčok,57.85,42.15
501913,Štvrtok na Ostrove - Csallóközcsütörtök,2,HU,29.8%,67.2%,0.7%,0.0%,501913.0,Korčok,50.53,49.47
501921,Topoľníky - Nyárasd,2,HU,10.1%,86.5%,0.1%,0.0%,501921.0,Pellegrini,29.07,70.93
501930,Ňárad - Csiliznyárad,2,HU,7.4%,90.6%,0.0%,0.0%,501930.0,Pellegrini,32.3,67.7
501956,Trnávka (DS) - Csallóköztárnok,2,HU,32.8%,63.2%,0.0%,0.2%,501956.0,Pellegrini,39.91,60.09
501964,Trstená na Ostrove - Csallóköznádasd,2,HU,15.9%,82.7%,0.0%,0.0%,501964.0,Pellegrini,42.92,57.08
501972,Veľká Paka - Nagypaka,2,SK,60.9%,36.5%,0.0%,0.1%,501972.0,Korčok,55.68,44.32
501981,Veľké Blahovo - Nagyabony,2,HU,22.2%,66.3%,1.1%,0.1%,501981.0,Pellegrini,36.67,63.33
501999,Vojka nad Dunajom - Vajka,2,HU,33.9%,60.2%,0.0%,0.0%,501999.0,Korčok,54.78,45.22
502006,Vrakúň - Nyékvárkony,2,HU,16.1%,79.1%,0.7%,0.0%,502006.0,Pellegrini,34.25,65.75
502014,Vydrany - Nemeshodos,2,HU,16.7%,77.5%,0.4%,0.0%,502014.0,Pellegrini,41.17,58.83
502022,Zlaté Klasy - Nagymagyar,2,SK,34.2%,32.0%,25.1%,0.0%,502022.0,Pellegrini,38.15,61.85
502031,Levice,4,SK,83.4%,8.3%,0.4%,0.0%,502031.0,Korčok,52.25,47.75
502049,Bajka,4,SK,81.1%,9.5%,0.0%,0.0%,502049.0,Pellegrini,32.26,67.74
502057,Bátovce,4,SK,93.4%,0.5%,0.2%,0.1%,502057.0,Pellegrini,31.1,68.9
502065,Beša (LV) - Barsbese,4,SK,62.7%,29.6%,2.2%,0.2%,502065.0,Pellegrini,30.89,69.11
502073,Bielovce - Ipolybél,4,HU,18.7%,77.3%,0.0%,0.0%,502073.0,Pellegrini,20.48,79.52
502090,Bory - Bori,4,SK,71.0%,25.2%,0.0%,0.0%,502090.0,Pellegrini,29.38,70.62
502103,Brhlovce,4,SK,98.3%,0.0%,0.0%,0.0%,502103.0,Pellegrini,33.52,66.48
502111,Čajkov,4,SK,98.0%,0.4%,0.0%,0.0%,502111.0,Pellegrini,44.4,55.6
502120,Čaka,4,SK,94.8%,1.1%,0.9%,0.0%,502120.0,Pellegrini,24.51,75.49
502154,Demandice,4,SK,72.8%,18.3%,0.0%,0.0%,502154.0,Pellegrini,47.47,52.53
502162,Devičany,4,SK,94.4%,0.5%,0.0%,0.0%,502162.0,Pellegrini,37.65,62.35
502171,Dolná Seč,4,SK,88.2%,5.1%,1.1%,0.0%,502171.0,Pellegrini,40.82,59.18
502189,Dolné Semerovce - Alsószemeréd,4,XR,24.4%,31.9%,36.9%,0.0%,502189.0,Pellegrini,14.69,85.31
502197,Dolný Pial,4,SK,92.9%,2.4%,0.4%,0.0%,502197.0,Pellegrini,37.12,62.88
502201,Domadice,4,SK,92.1%,0.8%,0.0%,0.0%,502201.0,Pellegrini,40.97,59.03
502219,Drženice,4,SK,91.6%,0.8%,0.3%,0.0%,502219.0,Pellegrini,34.98,65.02
502227,Farná - Farnad,4,HU,27.9%,64.0%,2.9%,0.0%,502227.0,Pellegrini,24.0,76.0
502243,Hokovce - Egeg,4,SK,57.6%,32.9%,0.0%,0.0%,502243.0,Pellegrini,33.96,66.04
502251,Hontianska Vrbica - Hontfüzesgyarmat,4,SK,69.1%,25.2%,0.0%,0.0%,502251.0,Pellegrini,37.66,62.34
502260,Horná Seč,4,SK,84.9%,12.8%,0.2%,0.2%,502260.0,Korčok,57.18,42.82
502278,Horné Semerovce - Felsőszemeréd,4,SK,51.0%,38.2%,0.2%,0.0%,502278.0,Pellegrini,36.75,63.25
502286,Horné Turovce - Felsőtúr,4,HU,38.4%,58.7%,0.7%,0.0%,502286.0,Pellegrini,37.27,62.73
502294,Horný Pial - Felsőpél,4,SK,66.0%,26.9%,1.1%,0.0%,502294.0,Pellegrini,40.34,59.66
502324,Hronovce - Lekér,4,SK,55.0%,37.7%,0.5%,0.0%,502324.0,Pellegrini,29.25,70.75
502332,Hronské Kľačany,4,SK,95.4%,0.6%,0.0%,0.0%,502332.0,Pellegrini,48.2,51.8
502341,Hronské Kosihy,4,SK,91.9%,1.1%,0.0%,0.0%,502341.0,Pellegrini,47.47,52.53
502359,Iňa,4,SK,89.5%,3.5%,0.0%,0.0%,502359.0,Pellegrini,33.59,66.41
502367,Ipeľské Úľany - Ipolyfödémes,4,HU,19.3%,78.5%,0.0%,0.0%,502367.0,Pellegrini,32.43,67.57
502375,Ipeľský Sokolec - Ipolyszakállos,4,HU,30.6%,58.9%,3.6%,0.0%,502375.0,Pellegrini,33.62,66.38
502383,Jabloňovce,4,SK,92.3%,0.0%,0.0%,0.0%,502383.0,Pellegrini,37.66,62.34
502391,Jur nad Hronom - Garamszentgyörgy,4,SK,67.9%,25.8%,0.0%,0.1%,502391.0,Pellegrini,36.28,63.72
502413,Kalná nad Hronom,4,SK,75.8%,10.2%,0.0%,0.0%,502413.0,Pellegrini,47.89,52.11
502421,Kozárovce,4,SK,93.9%,0.5%,0.8%,0.0%,502421.0,Pellegrini,37.13,62.87
502430,Krškany,4,SK,94.6%,1.4%,0.0%,0.0%,502430.0,Pellegrini,45.25,54.75
502448,Kubáňovo - Szete,4,HU,26.2%,70.3%,0.0%,0.0%,502448.0,Pellegrini,33.33,66.67
502456,Kukučínov,4,SK,71.2%,16.5%,0.2%,0.0%,502456.0,Pellegrini,30.81,69.19
502464,Kuraľany,4,SK,91.4%,3.8%,0.0%,0.0%,502464.0,Pellegrini,26.43,73.57
502472,Keť - Érsekkéty,4,HU,13.2%,82.5%,0.0%,0.0%,502472.0,Pellegrini,18.1,81.9
502481,Lok,4,SK,79.0%,8.2%,0.2%,0.0%,502481.0,Pellegrini,30.3,69.7
502499,Lontov - Lontó,4,SK,46.8%,44.0%,2.9%,0.0%,502499.0,Pellegrini,28.68,71.32
502502,Lula,4,SK,98.3%,1.1%,0.0%,0.0%,502502.0,Pellegrini,14.85,85.15
502511,Málaš - Málas,4,SK,63.1%,27.1%,0.2%,0.2%,502511.0,Pellegrini,30.0,70.0
502537,Malé Ludince - Kisölved,4,HU,15.9%,78.8%,0.0%,0.0%,502537.0,Pellegrini,16.13,83.87
502570,Mýtne Ludany - Vámosladány,4,SK,67.0%,24.5%,0.1%,0.0%,502570.0,Pellegrini,38.9,61.1
502588,Nová Dedina,4,SK,96.8%,0.7%,0.0%,0.1%,502588.0,Pellegrini,41.66,58.34
502596,Nový Tekov,4,SK,88.2%,5.4%,0.0%,0.0%,502596.0,Pellegrini,43.32,56.68
502600,Nýrovce - Nyírágó,4,HU,36.9%,56.2%,0.0%,0.0%,502600.0,Pellegrini,23.92,76.08
502618,Ondrejovce,4,SK,79.8%,15.0%,0.2%,0.0%,502618.0,Pellegrini,44.34,55.66
502626,Pastovce - Ipolypásztó,4,HU,34.1%,60.0%,0.2%,0.0%,502626.0,Pellegrini,29.38,70.62
502634,Pečenice,4,SK,96.9%,0.0%,0.0%,0.0%,502634.0,Pellegrini,49.02,50.98
502642,Plášťovce - Palást,4,HU,38.0%,59.7%,0.5%,0.0%,502642.0,Pellegrini,33.4,66.6
502651,Plavé Vozokany,4,SK,75.3%,0.6%,2.2%,0.0%,502651.0,Pellegrini,26.4,73.6
502669,Podlužany (LV),4,SK,97.5%,0.5%,0.0%,0.0%,502669.0,Pellegrini,42.95,57.05
502677,Pohronský Ruskov - Oroszka,4,HU,41.8%,45.4%,2.7%,0.1%,502677.0,Pellegrini,25.25,74.75
502693,Pukanec,4,SK,91.5%,0.3%,0.6%,0.0%,502693.0,Pellegrini,32.97,67.03
502707,Rybník (LV),4,SK,96.9%,0.4%,0.0%,0.0%,502707.0,Pellegrini,37.3,62.7
502715,Santovka,4,SK,88.3%,5.0%,1.7%,0.3%,502715.0,Pellegrini,39.29,60.71
502723,Sazdice - Százd,4,SK,48.0%,44.7%,0.0%,0.0%,502723.0,Pellegrini,41.84,58.16
502731,Sikenica - Peszektergenye,4,SK,68.3%,20.7%,0.0%,0.0%,502731.0,Pellegrini,34.59,65.41
502740,Slatina - Szalatnya,4,SK,57.4%,34.6%,0.0%,0.0%,502740.0,Pellegrini,31.94,68.06
502758,Starý Hrádok,4,SK,82.1%,15.0%,0.0%,0.0%,502758.0,Korčok,56.63,43.37
502766,Starý Tekov,4,SK,95.1%,0.5%,0.0%,0.0%,502766.0,Pellegrini,48.21,51.79
502782,Šahy - Ipolyság,4,HU,36.3%,57.3%,0.4%,0.0%,502782.0,Pellegrini,39.32,60.68
502791,Šalov - Garamsalló,4,HU,29.0%,53.4%,6.0%,0.0%,502791.0,Pellegrini,9.38,90.62
502804,Šarovce - Sáró,4,SK,49.5%,36.5%,1.4%,0.0%,502804.0,Pellegrini,35.86,64.14
502812,Tehla,4,SK,79.6%,11.6%,0.0%,0.0%,502812.0,Pellegrini,33.01,66.99
502821,Tekovské Lužany - Nagysalló,4,SK,68.4%,23.1%,0.3%,0.0%,502821.0,Pellegrini,38.35,61.65
502847,Tekovský Hrádok - Barsvárad,4,SK,65.5%,31.6%,0.0%,0.8%,502847.0,Pellegrini,28.1,71.9
502863,Tlmače,4,SK,91.4%,0.9%,0.1%,0.1%,502863.0,Pellegrini,39.34,60.66
502871,Tupá - Kistompa,4,SK,72.2%,25.2%,0.0%,0.0%,502871.0,Pellegrini,38.57,61.43
