OKRES|PC_HL|P_HL_K|DAT_AKT
301|1|17|
301|2|74|
301|3|10|
301|4|2161|
301|5|4776|
301|6|96|
301|7|334|
301|8|265|
301|9|18|
301|10|6622|
301|11|17|
302|1|22|
302|2|146|
302|3|14|
302|4|3266|
302|5|6906|
302|6|132|
302|7|477|
302|8|337|
302|9|26|
302|10|9535|
302|11|25|
303|1|11|
303|2|11|
303|3|5|
303|4|835|
303|5|2676|
303|6|34|
303|7|185|
303|8|97|
303|9|19|
303|10|2380|
303|11|5|
304|1|17|
304|2|113|
304|3|9|
304|4|2106|
304|5|6682|
304|6|118|
304|7|391|
304|8|311|
304|9|26|
304|10|6583|
304|11|21|
305|1|16|
305|2|122|
305|3|12|
305|4|2748|
305|5|6000|
305|6|119|
305|7|321|
305|8|315|
305|9|19|
305|10|8046|
305|11|18|
306|1|28|
306|2|162|
306|3|8|
306|4|2655|
306|5|5673|
306|6|142|
306|7|363|
306|8|233|
306|9|28|
306|10|8587|
306|11|19|
307|1|62|
307|2|269|
307|3|30|
307|4|7020|
307|5|17227|
307|6|293|
307|7|913|
307|8|765|
307|9|63|
307|10|21363|
307|11|46|
308|1|28|
308|2|148|
308|3|9|
308|4|2412|
308|5|5455|
308|6|113|
308|7|341|
308|8|271|
308|9|23|
308|10|7441|
308|11|22|
309|1|35|
309|2|305|
309|3|29|
309|4|4669|
309|5|17212|
309|6|199|
309|7|960|
309|8|732|
309|9|49|
309|10|14670|
309|11|40|
401|1|18|
401|2|55|
401|3|7747|
401|4|1378|
401|5|3995|
401|6|64|
401|7|136|
401|8|504|
401|9|16|
401|10|4928|
401|11|17|
402|1|32|
402|2|140|
402|3|3046|
402|4|3051|
402|5|10100|
402|6|193|
402|7|387|
402|8|724|
402|9|34|
402|10|10320|
402|11|29|
403|1|43|
403|2|405|
403|3|1212|
403|4|7155|
403|5|26693|
403|6|290|
403|7|1124|
403|8|1078|
403|9|78|
403|10|25244|
403|11|74|
404|1|47|
404|2|204|
404|3|6680|
404|4|4542|
404|5|15296|
404|6|220|
404|7|545|
404|8|1035|
404|9|44|
404|10|17419|
404|11|38|
405|1|15|
405|2|78|
405|3|2361|
405|4|1566|
405|5|6562|
405|6|70|
405|7|224|
405|8|439|
405|9|113|
405|10|5160|
405|11|18|
406|1|22|
406|2|133|
406|3|18|
406|4|4104|
406|5|7917|
406|6|140|
406|7|461|
406|8|462|
406|9|35|
406|10|13412|
406|11|31|
407|1|18|
407|2|122|
407|3|41|
407|4|2486|
407|5|5465|
407|6|101|
407|7|269|
407|8|339|
407|9|26|
407|10|8658|
407|11|17|
501|1|14|
501|2|102|
501|3|5|
501|4|1758|
501|5|3906|
501|6|90|
501|7|233|
501|8|243|
501|9|21|
501|10|6276|
501|11|15|
502|1|32|
502|2|150|
502|3|10|
502|4|3718|
502|5|6909|
502|6|191|
502|7|417|
502|8|424|
502|9|23|
502|10|14599|
502|11|16|
503|1|11|
503|2|212|
503|3|5|
503|4|1961|
503|5|7890|
503|6|103|
503|7|380|
503|8|491|
503|9|26|
503|10|5127|
503|11|15|
504|1|14|
504|2|94|
504|3|3|
504|4|1909|
504|5|3610|
504|6|71|
504|7|205|
504|8|199|
504|9|13|
504|10|6178|
504|11|11|
505|1|27|
505|2|120|
505|3|21|
505|4|3296|
505|5|10217|
505|6|155|
505|7|654|
505|8|399|
505|9|72|
505|10|10187|
505|11|31|
506|1|25|
506|2|243|
506|3|27|
506|4|5110|
506|5|14924|
506|6|231|
506|7|807|
506|8|523|
506|9|57|
506|10|13724|
506|11|30|
507|1|22|
507|2|345|
507|3|11|
507|4|2693|
507|5|8404|
507|6|148|
507|7|451|
507|8|685|
507|9|31|
507|10|6840|
507|11|19|
508|1|33|
508|2|359|
508|3|22|
508|4|3057|
508|5|10292|
508|6|180|
508|7|487|
508|8|619|
508|9|38|
508|10|8056|
508|11|20|
509|1|10|
509|2|20|
509|3|3|
509|4|1076|
509|5|2541|
509|6|99|
509|7|167|
509|8|127|
509|9|9|
509|10|3669|
509|11|8|
510|1|10|
510|2|139|
510|3|1|
510|4|853|
510|5|2306|
510|6|37|
510|7|146|
510|8|166|
510|9|12|
510|10|2136|
510|11|7|
511|1|36|
511|2|455|
511|3|29|
511|4|6694|
511|5|22797|
511|6|272|
511|7|1202|
511|8|925|
511|9|61|
511|10|20969|
511|11|46|
601|1|5|
601|2|91|
601|3|10|
601|4|1550|
601|5|7375|
601|6|177|
601|7|400|
601|8|186|
601|9|13|
601|10|7072|
601|11|8|
602|1|4|
602|2|27|
602|3|3|
602|4|704|
602|5|2201|
602|6|66|
602|7|121|
602|8|66|
602|9|8|
602|10|2419|
602|11|6|
603|1|9|
603|2|82|
603|3|15|
603|4|2314|
603|5|6198|
603|6|171|
603|7|494|
603|8|255|
603|9|14|
603|10|10210|
603|11|25|
604|1|16|
604|2|45|
604|3|6|
604|4|1355|
604|5|2886|
604|6|74|
604|7|216|
604|8|156|
604|9|9|
604|10|5553|
604|11|10|
605|1|8|
605|2|42|
605|3|7|
605|4|934|
605|5|1787|
605|6|106|
605|7|86|
605|8|113|
605|9|6|
605|10|2701|
605|11|6|
606|1|24|
606|2|77|
606|3|1806|
606|4|1966|
606|5|5761|
606|6|151|
606|7|297|
606|8|522|
606|9|18|
606|10|7361|
606|11|20|
607|1|9|
607|2|29|
607|3|11|
607|4|1224|
607|5|1694|
607|6|124|
607|7|140|
607|8|126|
607|9|8|
607|10|4245|
607|11|8|
608|1|13|
608|2|25|
608|3|815|
608|4|910|
608|5|1722|
608|6|127|
608|7|101|
608|8|292|
608|9|15|
608|10|3559|
608|11|6|
609|1|35|
609|2|70|
609|3|3777|
609|4|2197|
609|5|4812|
609|6|221|
609|7|285|
609|8|703|
609|9|27|
609|10|8172|
609|11|15|
610|1|12|
610|2|69|
610|3|1402|
610|4|1539|
610|5|3450|
610|6|169|
610|7|166|
610|8|360|
610|9|12|
610|10|6023|
610|11|10|
611|1|10|
611|2|126|
611|3|18|
611|4|2229|
611|5|8055|
611|6|151|
611|7|513|
611|8|274|
611|9|11|
611|10|7799|
611|11|26|
612|1|18|
612|2|93|
612|3|6|
612|4|1519|
612|5|3643|
612|6|135|
612|7|241|
612|8|259|
612|9|20|
612|10|5243|
612|11|10|
613|1|18|
613|2|90|
613|3|16|
613|4|2089|
613|5|6445|
613|6|178|
613|7|365|
613|8|233|
613|9|22|
613|10|7391|
613|11|18|
701|1|28|
701|2|291|
701|3|34|
701|4|3737|
701|5|10137|
701|6|135|
701|7|670|
701|8|1094|
701|9|37|
701|10|11800|
701|11|9|
702|1|22|
702|2|139|
702|3|17|
702|4|3353|
702|5|6859|
702|6|112|
702|7|440|
702|8|549|
702|9|40|
702|10|11036|
702|11|16|
703|1|18|
703|2|181|
703|3|13|
703|4|3286|
703|5|7982|
703|6|94|
703|7|390|
703|8|864|
703|9|19|
703|10|5770|
703|11|14|
704|1|12|
704|2|101|
704|3|8|
704|4|1451|
704|5|4125|
704|6|67|
704|7|240|
704|8|352|
704|9|12|
704|10|3728|
704|11|10|
705|1|4|
705|2|13|
705|3|6|
705|4|619|
705|5|785|
705|6|50|
705|7|68|
705|8|128|
705|9|5|
705|10|2281|
705|11|3|
706|1|23|
706|2|225|
706|3|29|
706|4|4271|
706|5|13648|
706|6|162|
706|7|599|
706|8|802|
706|9|42|
706|10|9792|
706|11|20|
707|1|23|
707|2|261|
707|3|17|
707|4|2297|
707|5|8808|
707|6|129|
707|7|450|
707|8|811|
707|9|33|
707|10|6892|
707|11|20|
708|1|4|
708|2|85|
708|3|8|
708|4|1022|
708|5|2653|
708|6|57|
708|7|203|
708|8|265|
708|9|13|
708|10|3369|
708|11|9|
709|1|14|
709|2|50|
709|3|1|
709|4|1780|
709|5|2470|
709|6|44|
709|7|176|
709|8|184|
709|9|9|
709|10|6496|
709|11|11|
710|1|9|
710|2|193|
710|3|7|
710|4|2290|
710|5|5200|
710|6|87|
710|7|308|
710|8|421|
710|9|22|
710|10|6422|
710|11|15|
711|1|2|
711|2|59|
711|3|7|
711|4|1158|
711|5|2099|
711|6|68|
711|7|137|
711|8|179|
711|9|8|
711|10|3606|
711|11|1|
712|1|10|
712|2|82|
712|3|21|
712|4|1747|
712|5|2522|
712|6|77|
712|7|183|
712|8|292|
712|9|14|
712|10|6360|
712|11|5|
713|1|21|
713|2|157|
713|3|10|
713|4|3824|
713|5|6124|
713|6|121|
713|7|453|
713|8|816|
713|9|11|
713|10|13432|
713|11|18|
801|1|10|
801|2|31|
801|3|7|
801|4|1072|
801|5|2119|
801|6|56|
801|7|150|
801|8|175|
801|9|4|
801|10|3426|
801|11|11|
802|1|10|
802|2|88|
802|3|110|
802|4|1291|
802|5|7045|
802|6|46|
802|7|284|
802|8|252|
802|9|9|
802|10|3172|
802|11|11|
803|1|7|
803|2|91|
803|3|96|
803|4|1194|
803|5|6263|
803|6|40|
803|7|299|
803|8|272|
803|9|16|
803|10|3134|
803|11|7|
804|1|1|
804|2|20|
804|3|45|
804|4|555|
804|5|2587|
804|6|24|
804|7|127|
804|8|110|
804|9|7|
804|10|1581|
804|11|3|
805|1|12|
805|2|133|
805|3|163|
805|4|1446|
805|5|7650|
805|6|64|
805|7|288|
805|8|318|
805|9|17|
805|10|4060|
805|11|20|
806|1|35|
806|2|241|
806|3|1984|
806|4|4885|
806|5|16768|
806|6|219|
806|7|645|
806|8|1337|
806|9|58|
806|10|13346|
806|11|31|
807|1|32|
807|2|128|
807|3|1236|
807|4|3111|
807|5|6380|
807|6|168|
807|7|487|
807|8|727|
807|9|40|
807|10|13058|
807|11|10|
808|1|14|
808|2|34|
808|3|1938|
808|4|1572|
808|5|4509|
808|6|113|
808|7|180|
808|8|532|
808|9|25|
808|10|5903|
808|11|6|
809|1|2|
809|2|35|
809|3|24|
809|4|964|
809|5|1272|
809|6|27|
809|7|108|
809|8|153|
809|9|9|
809|10|4241|
809|11|4|
810|1|19|
810|2|154|
810|3|11|
810|4|2801|
810|5|8222|
810|6|143|
810|7|358|
810|8|667|
810|9|37|
810|10|8070|
810|11|19|
811|1|38|
811|2|121|
811|3|3265|
811|4|2839|
811|5|6903|
811|6|149|
811|7|391|
811|8|974|
811|9|69|
811|10|12332|
811|11|26|
