OKRES|PC_HL|P_HL_K|DAT_AKT
503|6|106|
503|7|396|
503|8|509|
503|9|28|
503|10|5405|
503|11|15|
504|1|18|
504|2|112|
504|3|3|
504|4|2293|
504|5|4374|
504|6|92|
504|7|250|
504|8|262|
504|9|15|
504|10|7498|
504|11|17|
505|1|30|
505|2|150|
505|3|25|
505|4|3847|
505|5|12632|
505|6|179|
505|7|770|
505|8|478|
505|9|79|
505|10|11919|
505|11|32|
506|1|32|
506|2|262|
506|3|33|
506|4|5838|
506|5|17618|
506|6|261|
506|7|950|
506|8|639|
506|9|61|
506|10|15809|
506|11|34|
507|1|26|
507|2|380|
507|3|12|
507|4|3156|
507|5|9595|
507|6|170|
507|7|527|
507|8|812|
507|9|32|
507|10|8170|
507|11|23|
508|1|33|
508|2|373|
508|3|22|
508|4|3257|
508|5|10918|
508|6|194|
508|7|517|
508|8|667|
508|9|38|
508|10|8565|
508|11|20|
509|1|10|
509|2|20|
509|3|3|
509|4|1076|
509|5|2541|
509|6|99|
509|7|167|
509|8|127|
509|9|9|
509|10|3669|
509|11|8|
510|1|28|
510|2|297|
510|3|6|
510|4|2396|
510|5|6130|
510|6|122|
510|7|400|
510|8|501|
510|9|24|
510|10|5532|
510|11|19|
511|1|50|
511|2|590|
511|3|32|
511|4|8612|
511|5|30329|
511|6|341|
511|7|1518|
511|8|1207|
511|9|81|
511|10|26821|
511|11|50|
601|1|7|
601|2|153|
601|3|16|
601|4|2630|
601|5|12632|
601|6|258|
601|7|689|
601|8|315|
601|9|26|
601|10|11605|
601|11|14|
602|1|4|
602|2|32|
602|3|3|
602|4|813|
602|5|2571|
602|6|68|
602|7|138|
602|8|78|
602|9|15|
602|10|2776|
602|11|6|
603|1|11|
603|2|92|
603|3|20|
603|4|2741|
603|5|7432|
603|6|192|
603|7|585|
603|8|314|
603|9|17|
603|10|12115|
603|11|28|
604|1|18|
604|2|69|
604|3|9|
604|4|1842|
604|5|3966|
604|6|88|
604|7|295|
604|8|213|
604|9|11|
604|10|7543|
604|11|18|
605|1|16|
605|2|65|
605|3|12|
605|4|1363|
605|5|2871|
605|6|146|
605|7|156|
605|8|161|
605|9|12|
605|10|4096|
605|11|9|
606|1|26|
606|2|85|
606|3|1866|
606|4|2331|
606|5|6908|
606|6|184|
606|7|352|
606|8|580|
606|9|20|
606|10|8727|
606|11|25|
607|1|10|
607|2|31|
607|3|13|
607|4|1307|
607|5|1805|
607|6|125|
607|7|162|
607|8|133|
607|9|8|
607|10|4473|
607|11|9|
608|1|17|
608|2|29|
608|3|827|
608|4|1235|
608|5|2511|
608|6|155|
608|7|151|
608|8|375|
608|9|17|
608|10|4930|
608|11|7|
609|1|35|
609|2|77|
609|3|3922|
609|4|2318|
609|5|5274|
609|6|232|
609|7|302|
609|8|734|
609|9|29|
609|10|8614|
609|11|18|
610|1|12|
610|2|72|
610|3|1834|
610|4|1611|
610|5|3661|
610|6|177|
610|7|176|
610|8|382|
610|9|12|
610|10|6319|
610|11|10|
611|1|18|
611|2|186|
611|3|27|
611|4|3279|
611|5|12933|
611|6|195|
611|7|773|
611|8|422|
611|9|219|
611|10|11306|
611|11|34|
612|1|18|
612|2|93|
612|3|6|
612|4|1519|
612|5|3643|
612|6|135|
612|7|241|
612|8|259|
612|9|20|
612|10|5243|
612|11|10|
613|1|22|
613|2|100|
613|3|16|
613|4|2302|
613|5|7474|
613|6|201|
613|7|415|
613|8|262|
613|9|24|
613|10|8351|
613|11|19|
701|1|28|
701|2|316|
701|3|35|
701|4|3961|
701|5|10886|
701|6|153|
701|7|711|
701|8|1150|
701|9|40|
701|10|12609|
701|11|10|
702|1|22|
702|2|143|
702|3|17|
702|4|3403|
702|5|6995|
702|6|114|
702|7|447|
702|8|553|
702|9|40|
702|10|11258|
702|11|16|
703|1|18|
703|2|202|
703|3|13|
703|4|3638|
703|5|8960|
703|6|110|
703|7|448|
703|8|973|
703|9|23|
703|10|6376|
703|11|14|
704|1|12|
704|2|117|
704|3|8|
704|4|1649|
704|5|4626|
704|6|72|
704|7|264|
704|8|395|
704|9|13|
704|10|4219|
704|11|10|
705|1|4|
705|2|13|
705|3|6|
705|4|619|
705|5|785|
705|6|50|
705|7|68|
705|8|128|
705|9|5|
705|10|2281|
705|11|3|
706|1|28|
706|2|303|
706|3|37|
706|4|5329|
706|5|17121|
706|6|205|
706|7|749|
706|8|940|
706|9|54|
706|10|12113|
706|11|25|
707|1|34|
707|2|457|
707|3|30|
707|4|4511|
707|5|18457|
707|6|207|
707|7|968|
707|8|1358|
707|9|58|
707|10|12939|
707|11|39|
708|1|8|
708|2|129|
708|3|9|
708|4|1632|
708|5|4172|
708|6|85|
708|7|306|
708|8|370|
708|9|20|
708|10|5388|
708|11|16|
709|1|14|
709|2|58|
709|3|4|
709|4|1909|
709|5|2660|
709|6|46|
709|7|190|
709|8|206|
709|9|9|
709|10|7022|
709|11|12|
710|1|11|
710|2|218|
710|3|10|
710|4|2576|
710|5|6045|
710|6|102|
710|7|362|
710|8|532|
710|9|25|
710|10|7359|
710|11|18|
711|1|2|
711|2|62|
711|3|7|
711|4|1219|
711|5|2171|
711|6|70|
711|7|142|
711|8|194|
711|9|8|
711|10|3797|
711|11|1|
712|1|11|
712|2|84|
712|3|21|
712|4|1823|
712|5|2631|
712|6|83|
712|7|189|
712|8|299|
712|9|14|
712|10|6575|
712|11|5|
713|1|24|
713|2|165|
713|3|10|
713|4|4086|
713|5|6718|
713|6|130|
713|7|488|
713|8|849|
713|9|13|
713|10|14449|
713|11|19|
801|1|12|
801|2|41|
801|3|9|
801|4|1387|
801|5|2736|
801|6|74|
801|7|189|
801|8|237|
801|9|8|
801|10|4652|
801|11|13|
802|1|13|
802|2|157|
802|3|264|
802|4|2369|
802|5|13733|
802|6|87|
802|7|573|
802|8|425|
802|9|20|
802|10|5987|
802|11|23|
803|1|12|
803|2|165|
803|3|222|
803|4|2691|
803|5|13750|
803|6|101|
803|7|613|
803|8|598|
803|9|27|
803|10|7056|
803|11|20|
804|1|3|
804|2|64|
804|3|86|
804|4|1163|
804|5|5417|
804|6|51|
804|7|270|
804|8|221|
804|9|11|
804|10|3279|
804|11|8|
805|1|14|
805|2|182|
805|3|240|
805|4|2280|
805|5|12114|
805|6|108|
805|7|471|
805|8|492|
805|9|22|
805|10|6482|
805|11|28|
806|1|38|
806|2|262|
806|3|2071|
806|4|5321|
806|5|18179|
806|6|244|
806|7|714|
806|8|1434|
806|9|63|
806|10|14628|
806|11|35|
807|1|34|
807|2|180|
807|3|1388|
807|4|4168|
807|5|9444|
807|6|213|
807|7|646|
807|8|915|
807|9|48|
807|10|17183|
807|11|15|
808|1|17|
808|2|49|
808|3|2022|
808|4|1863|
808|5|5411|
808|6|127|
808|7|222|
808|8|595|
808|9|25|
808|10|6817|
808|11|7|
809|1|2|
809|2|52|
809|3|24|
809|4|1129|
809|5|1569|
809|6|34|
809|7|141|
809|8|196|
809|9|9|
809|10|5051|
809|11|4|
810|1|31|
810|2|223|
810|3|20|
810|4|4060|
810|5|12276|
810|6|211|
810|7|548|
810|8|872|
810|9|57|
810|10|11707|
810|11|29|
811|1|42|
811|2|135|
811|3|3271|
811|4|3043|
811|5|7534|
811|6|157|
811|7|436|
811|8|1020|
811|9|72|
811|10|13133|
811|11|28|
