OKRES|PC_HL|P_HL_K|DAT_AKT
404|7|765|
404|8|297|
404|9|190|
404|10|1140|
404|11|200|
405|1|172|
405|2|118|
405|3|718|
405|4|130|
405|5|1088|
405|6|183|
405|7|165|
405|8|169|
405|9|102|
405|10|650|
405|11|84|
406|1|216|
406|2|492|
406|3|94|
406|4|614|
406|5|1146|
406|6|345|
406|7|258|
406|8|164|
406|9|67|
406|10|627|
406|11|403|
501|1|452|
501|2|265|
501|3|284|
501|4|395|
501|5|658|
501|6|250|
501|7|265|
501|8|184|
501|9|236|
501|10|452|
501|11|79|
502|1|139|
502|2|183|
502|3|157|
502|4|300|
502|5|473|
502|6|222|
502|7|205|
502|8|126|
502|9|112|
502|10|362|
502|11|124|
503|1|1053|
503|2|178|
503|3|208|
503|4|295|
503|5|302|
503|6|202|
503|7|244|
503|8|288|
503|9|167|
503|10|154|
503|11|74|
504|1|121|
504|2|10|
504|3|10|
504|4|110|
504|5|80|
504|6|14|
504|7|19|
504|8|110|
504|9|10|
504|10|410|
504|11|10|
505|1|195|
505|2|52|
505|3|54|
505|4|208|
505|5|454|
505|6|73|
505|7|144|
505|8|108|
505|9|141|
505|10|975|
505|11|41|
506|1|64|
506|2|34|
506|3|43|
506|4|34|
506|5|44|
506|6|34|
506|7|74|
506|8|40|
506|9|16|
506|10|158|
506|11|4|
507|1|154|
507|2|43|
507|3|32|
507|4|342|
507|5|1703|
507|6|175|
507|7|327|
507|8|292|
507|9|51|
507|10|709|
507|11|72|
508|1|419|
508|2|785|
508|3|80|
508|4|159|
508|5|899|
508|6|150|
508|7|179|
508|8|195|
508|9|20|
508|10|832|
508|11|40|
509|1|18|
509|2|5|
509|3|10|
509|4|39|
509|5|13|
509|6|25|
509|7|5|
509|8|0|
509|9|5|
509|10|69|
509|11|5|
510|1|300|
510|2|50|
510|3|0|
510|4|100|
510|5|0|
510|6|50|
510|7|0|
510|8|100|
510|9|0|
510|10|50|
510|11|0|
511|1|379|
511|2|391|
511|3|322|
511|4|397|
511|5|1561|
511|6|692|
511|7|392|
511|8|316|
511|9|202|
511|10|840|
511|11|145|
601|1|144|
601|2|165|
601|3|34|
601|4|217|
601|5|1171|
601|6|171|
601|7|150|
601|8|233|
601|9|53|
601|10|1410|
601|11|130|
603|1|232|
603|2|5|
603|3|30|
603|4|212|
603|5|244|
603|6|98|
603|7|14|
603|8|33|
603|9|99|
603|10|232|
603|11|36|
604|1|414|
604|2|58|
604|3|31|
604|4|326|
604|5|1002|
604|6|136|
604|7|80|
604|8|248|
604|9|24|
604|10|1770|
604|11|71|
605|1|188|
605|2|140|
605|3|51|
605|4|410|
605|5|271|
605|6|43|
605|7|2|
605|8|12|
605|9|59|
605|10|727|
605|11|5|
606|1|563|
606|2|251|
606|3|932|
606|4|325|
606|5|1468|
606|6|346|
606|7|453|
606|8|821|
606|9|189|
606|10|1198|
606|11|204|
607|1|230|
607|2|172|
607|3|120|
607|4|112|
607|5|561|
607|6|45|
607|7|129|
607|8|42|
607|9|39|
607|10|582|
607|11|36|
608|1|118|
608|2|3|
608|3|2|
608|4|7|
608|5|41|
608|6|56|
608|7|2|
608|8|7|
608|9|2|
608|10|1210|
608|11|8|
609|1|53|
609|2|48|
609|3|135|
609|4|83|
609|5|194|
609|6|34|
609|7|39|
609|8|56|
609|9|13|
609|10|358|
609|11|121|
610|1|283|
610|2|212|
610|3|227|
610|4|80|
610|5|175|
610|6|22|
610|7|21|
610|8|220|
610|9|75|
610|10|416|
610|11|200|
611|1|1481|
611|2|1360|
611|3|786|
611|4|469|
611|5|1641|
611|6|500|
611|7|216|
611|8|248|
611|9|196|
611|10|895|
611|11|155|
612|1|135|
612|2|80|
612|3|20|
612|4|93|
612|5|103|
612|6|13|
612|7|27|
612|8|4|
612|9|2|
612|10|86|
612|11|2|
613|1|367|
613|2|318|
613|3|208|
613|4|64|
613|5|144|
613|6|20|
613|7|20|
613|8|20|
613|9|10|
613|10|478|
613|11|17|
701|1|145|
701|2|80|
701|3|30|
701|4|67|
701|5|184|
701|6|36|
701|7|115|
701|8|25|
701|9|30|
701|10|347|
701|11|35|
702|1|515|
702|2|182|
702|3|468|
702|4|701|
702|5|273|
702|6|358|
702|7|216|
702|8|361|
702|9|212|
702|10|969|
702|11|207|
704|1|8|
704|2|0|
704|3|0|
704|4|8|
704|5|170|
704|6|0|
704|7|0|
704|8|12|
704|9|0|
704|10|110|
704|11|0|
706|1|70|
706|2|30|
706|3|21|
706|4|100|
706|5|110|
706|6|70|
706|7|60|
706|8|70|
706|9|29|
706|10|199|
706|11|20|
709|1|93|
709|2|432|
709|3|251|
709|4|279|
709|5|1615|
709|6|6|
709|7|108|
709|8|50|
709|9|4|
709|10|501|
709|11|11|
710|1|106|
710|2|0|
710|3|0|
710|4|21|
710|5|158|
710|6|8|
710|7|10|
710|8|10|
710|9|1|
710|10|228|
710|11|2|
711|1|28|
711|2|0|
711|3|0|
711|4|12|
711|5|30|
711|6|3|
711|7|50|
711|8|0|
711|9|0|
711|10|170|
711|11|0|
712|1|5|
712|2|1|
712|3|1|
712|4|1|
712|5|15|
712|6|1|
712|7|10|
712|8|6|
712|9|1|
712|10|33|
712|11|1|
713|1|200|
713|2|27|
713|3|27|
713|4|278|
713|5|647|
713|6|72|
713|7|66|
713|8|80|
713|9|68|
713|10|610|
713|11|20|
801|1|270|
801|2|10|
801|3|10|
801|4|340|
801|5|170|
801|6|40|
801|7|10|
801|8|5|
801|9|10|
801|10|530|
801|11|15|
802|1|20|
802|2|150|
802|3|45|
802|4|100|
802|5|650|
802|6|0|
802|7|0|
802|8|0|
802|9|0|
802|10|350|
802|11|80|
803|1|26|
803|2|13|
803|3|2|
803|4|21|
803|5|209|
803|6|16|
803|7|3|
803|8|30|
803|9|10|
803|10|215|
803|11|5|
805|1|50|
805|2|0|
805|3|20|
805|4|50|
805|5|200|
805|6|20|
805|7|20|
805|8|130|
805|9|0|
805|10|100|
805|11|10|
806|1|300|
806|2|138|
806|3|171|
806|4|173|
806|5|287|
806|6|126|
806|7|100|
806|8|140|
806|9|32|
806|10|483|
806|11|81|
807|1|85|
807|2|55|
807|3|55|
807|4|55|
807|5|55|
807|6|75|
807|7|55|
807|8|55|
807|9|55|
807|10|105|
807|11|42|
808|1|198|
808|2|25|
808|3|243|
808|4|91|
808|5|210|
808|6|43|
808|7|35|
808|8|33|
808|9|174|
808|10|271|
808|11|3|
810|1|888|
810|2|373|
810|3|245|
810|4|525|
810|5|816|
810|6|398|
810|7|283|
810|8|375|
810|9|213|
810|10|523|
810|11|159|
811|1|296|
811|2|88|
811|3|338|
811|4|261|
811|5|235|
811|6|97|
811|7|91|
811|8|87|
811|9|86|
811|10|729|
811|11|136|
