OKRES|PC_HL|P_HL_K|DAT_AKT
609|2|15|
609|3|954|
609|4|353|
609|5|645|
609|6|55|
609|7|46|
609|8|167|
609|9|6|
609|10|1446|
609|11|4|
610|1|5|
610|2|10|
610|3|568|
610|4|318|
610|5|566|
610|6|39|
610|7|25|
610|8|90|
610|9|2|
610|10|1210|
610|11|2|
611|1|2|
611|2|24|
611|3|3|
611|4|258|
611|5|896|
611|6|24|
611|7|48|
611|8|37|
611|9|0|
611|10|827|
611|11|4|
612|1|1|
612|2|5|
612|3|0|
612|4|211|
612|5|354|
612|6|27|
612|7|16|
612|8|43|
612|9|3|
612|10|652|
612|11|2|
613|1|3|
613|2|16|
613|3|1|
613|4|257|
613|5|639|
613|6|47|
613|7|30|
613|8|21|
613|9|5|
613|10|951|
613|11|2|
701|1|6|
701|2|44|
701|3|11|
701|4|905|
701|5|1824|
701|6|33|
701|7|117|
701|8|209|
701|9|13|
701|10|2853|
701|11|1|
702|1|10|
702|2|33|
702|3|5|
702|4|847|
702|5|1547|
702|6|34|
702|7|91|
702|8|115|
702|9|6|
702|10|3063|
702|11|4|
703|1|5|
703|2|9|
703|3|3|
703|4|316|
703|5|582|
703|6|7|
703|7|22|
703|8|107|
703|9|3|
703|10|642|
703|11|1|
704|1|3|
704|2|20|
704|3|0|
704|4|293|
704|5|759|
704|6|16|
704|7|58|
704|8|54|
704|9|2|
704|10|572|
704|11|2|
705|1|1|
705|2|6|
705|3|4|
705|4|381|
705|5|447|
705|6|35|
705|7|36|
705|8|52|
705|9|2|
705|10|1394|
705|11|1|
706|1|1|
706|2|9|
706|3|0|
706|4|159|
706|5|467|
706|6|5|
706|7|29|
706|8|26|
706|9|0|
706|10|283|
706|11|1|
707|1|3|
707|2|27|
707|3|4|
707|4|263|
707|5|945|
707|6|17|
707|7|47|
707|8|98|
707|9|6|
707|10|935|
707|11|3|
708|1|1|
708|2|11|
708|3|0|
708|4|113|
708|5|281|
708|6|5|
708|7|29|
708|8|22|
708|9|3|
708|10|378|
708|11|1|
709|1|6|
709|2|7|
709|3|0|
709|4|391|
709|5|274|
709|6|7|
709|7|17|
709|8|36|
709|9|0|
709|10|1384|
709|11|1|
710|1|1|
710|2|32|
710|3|0|
710|4|291|
710|5|478|
710|6|13|
710|7|33|
710|8|90|
710|9|0|
710|10|1038|
710|11|3|
711|1|0|
711|2|10|
711|3|4|
711|4|403|
711|5|571|
711|6|31|
711|7|37|
711|8|62|
711|9|6|
711|10|1290|
711|11|1|
712|1|1|
712|2|19|
712|3|4|
712|4|376|
712|5|455|
712|6|30|
712|7|37|
712|8|59|
712|9|5|
712|10|1353|
712|11|0|
713|1|5|
713|2|27|
713|3|4|
713|4|629|
713|5|797|
713|6|17|
713|7|72|
713|8|156|
713|9|2|
713|10|1957|
713|11|2|
801|1|2|
801|2|3|
801|3|1|
801|4|131|
801|5|329|
801|6|16|
801|7|16|
801|8|57|
801|9|1|
801|10|509|
801|11|1|
802|1|1|
802|2|0|
802|3|0|
802|4|30|
802|5|85|
802|6|0|
802|7|3|
802|8|14|
802|9|0|
802|10|48|
802|11|0|
806|1|6|
806|2|41|
806|3|345|
806|4|747|
806|5|2454|
806|6|35|
806|7|90|
806|8|215|
806|9|5|
806|10|2080|
806|11|5|
807|1|3|
807|2|4|
807|3|168|
807|4|194|
807|5|300|
807|6|11|
807|7|21|
807|8|122|
807|9|2|
807|10|800|
807|11|2|
808|1|2|
808|2|4|
808|3|354|
808|4|144|
808|5|417|
808|6|11|
808|7|15|
808|8|104|
808|9|2|
808|10|622|
808|11|0|
809|1|0|
809|2|0|
809|3|2|
809|4|40|
809|5|74|
809|6|1|
809|7|5|
809|8|9|
809|9|1|
809|10|212|
809|11|0|
810|1|0|
810|2|7|
810|3|1|
810|4|154|
810|5|339|
810|6|20|
810|7|27|
810|8|167|
810|9|51|
810|10|548|
810|11|0|
811|1|4|
811|2|27|
811|3|1015|
811|4|347|
811|5|793|
811|6|29|
811|7|49|
811|8|173|
811|9|12|
811|10|1604|
811|11|4|
