OKRES|PC_HL|P_HL_K|DAT_AKT
505|5|11090|
505|6|167|
505|7|707|
505|8|431|
505|9|77|
505|10|10955|
505|11|31|
506|1|29|
506|2|261|
506|3|32|
506|4|5667|
506|5|17012|
506|6|255|
506|7|919|
506|8|612|
506|9|61|
506|10|15190|
506|11|32|
507|1|23|
507|2|357|
507|3|11|
507|4|2877|
507|5|8764|
507|6|153|
507|7|484|
507|8|729|
507|9|31|
507|10|7308|
507|11|21|
508|1|33|
508|2|364|
508|3|22|
508|4|3214|
508|5|10682|
508|6|190|
508|7|502|
508|8|649|
508|9|38|
508|10|8421|
508|11|20|
509|1|10|
509|2|20|
509|3|3|
509|4|1076|
509|5|2541|
509|6|99|
509|7|167|
509|8|127|
509|9|9|
509|10|3669|
509|11|8|
510|1|21|
510|2|191|
510|3|2|
510|4|1480|
510|5|3754|
510|6|70|
510|7|265|
510|8|284|
510|9|15|
510|10|3550|
510|11|9|
511|1|43|
511|2|516|
511|3|31|
511|4|7641|
511|5|26363|
511|6|309|
511|7|1348|
511|8|1059|
511|9|69|
511|10|24001|
511|11|49|
601|1|6|
601|2|115|
601|3|12|
601|4|1979|
601|5|9546|
601|6|206|
601|7|536|
601|8|248|
601|9|22|
601|10|8872|
601|11|11|
602|1|4|
602|2|32|
602|3|3|
602|4|813|
602|5|2571|
602|6|68|
602|7|138|
602|8|78|
602|9|15|
602|10|2776|
602|11|6|
603|1|10|
603|2|87|
603|3|16|
603|4|2425|
603|5|6536|
603|6|177|
603|7|537|
603|8|264|
603|9|15|
603|10|10736|
603|11|26|
604|1|18|
604|2|69|
604|3|9|
604|4|1842|
604|5|3966|
604|6|88|
604|7|295|
604|8|213|
604|9|11|
604|10|7543|
604|11|18|
605|1|16|
605|2|64|
605|3|10|
605|4|1277|
605|5|2669|
605|6|134|
605|7|146|
605|8|154|
605|9|11|
605|10|3797|
605|11|8|
606|1|26|
606|2|84|
606|3|1865|
606|4|2252|
606|5|6766|
606|6|179|
606|7|344|
606|8|569|
606|9|20|
606|10|8388|
606|11|23|
607|1|10|
607|2|31|
607|3|13|
607|4|1307|
607|5|1805|
607|6|125|
607|7|162|
607|8|133|
607|9|8|
607|10|4473|
607|11|9|
608|1|17|
608|2|29|
608|3|827|
608|4|1235|
608|5|2511|
608|6|155|
608|7|151|
608|8|375|
608|9|17|
608|10|4930|
608|11|7|
609|1|35|
609|2|77|
609|3|3922|
609|4|2318|
609|5|5274|
609|6|232|
609|7|302|
609|8|734|
609|9|29|
609|10|8614|
609|11|18|
610|1|12|
610|2|72|
610|3|1834|
610|4|1611|
610|5|3661|
610|6|177|
610|7|176|
610|8|382|
610|9|12|
610|10|6319|
610|11|10|
611|1|15|
611|2|164|
611|3|26|
611|4|2860|
611|5|10994|
611|6|175|
611|7|664|
611|8|371|
611|9|217|
611|10|9864|
611|11|33|
612|1|18|
612|2|93|
612|3|6|
612|4|1519|
612|5|3643|
612|6|135|
612|7|241|
612|8|259|
612|9|20|
612|10|5243|
612|11|10|
613|1|21|
613|2|98|
613|3|16|
613|4|2240|
613|5|7120|
613|6|194|
613|7|404|
613|8|251|
613|9|24|
613|10|8072|
613|11|18|
701|1|28|
701|2|316|
701|3|35|
701|4|3961|
701|5|10886|
701|6|153|
701|7|711|
701|8|1150|
701|9|40|
701|10|12609|
701|11|10|
702|1|22|
702|2|143|
702|3|17|
702|4|3403|
702|5|6995|
702|6|114|
702|7|447|
702|8|553|
702|9|40|
702|10|11258|
702|11|16|
703|1|18|
703|2|197|
703|3|13|
703|4|3487|
703|5|8569|
703|6|99|
703|7|426|
703|8|891|
703|9|21|
703|10|6145|
703|11|14|
704|1|12|
704|2|117|
704|3|8|
704|4|1649|
704|5|4626|
704|6|72|
704|7|264|
704|8|395|
704|9|13|
704|10|4219|
704|11|10|
705|1|4|
705|2|13|
705|3|6|
705|4|619|
705|5|785|
705|6|50|
705|7|68|
705|8|128|
705|9|5|
705|10|2281|
705|11|3|
706|1|28|
706|2|259|
706|3|32|
706|4|4911|
706|5|15792|
706|6|191|
706|7|686|
706|8|899|
706|9|48|
706|10|11276|
706|11|24|
707|1|29|
707|2|353|
707|3|22|
707|4|3364|
707|5|13004|
707|6|158|
707|7|655|
707|8|1057|
707|9|44|
707|10|9581|
707|11|28|
708|1|7|
708|2|105|
708|3|9|
708|4|1254|
708|5|3301|
708|6|69|
708|7|256|
708|8|325|
708|9|15|
708|10|4152|
708|11|12|
709|1|14|
709|2|58|
709|3|4|
709|4|1909|
709|5|2660|
709|6|46|
709|7|190|
709|8|206|
709|9|9|
709|10|7022|
709|11|12|
710|1|10|
710|2|203|
710|3|8|
710|4|2421|
710|5|5523|
710|6|97|
710|7|333|
710|8|493|
710|9|23|
710|10|6940|
710|11|15|
711|1|2|
711|2|59|
711|3|7|
711|4|1158|
711|5|2099|
711|6|68|
711|7|137|
711|8|179|
711|9|8|
711|10|3606|
711|11|1|
712|1|11|
712|2|84|
712|3|21|
712|4|1823|
712|5|2631|
712|6|83|
712|7|189|
712|8|299|
712|9|14|
712|10|6575|
712|11|5|
713|1|24|
713|2|165|
713|3|10|
713|4|4086|
713|5|6718|
713|6|130|
713|7|488|
713|8|849|
713|9|13|
713|10|14449|
713|11|19|
801|1|12|
801|2|41|
801|3|9|
801|4|1387|
801|5|2736|
801|6|74|
801|7|189|
801|8|237|
801|9|8|
801|10|4652|
801|11|13|
802|1|11|
802|2|129|
802|3|169|
802|4|1870|
802|5|10472|
802|6|71|
802|7|432|
802|8|333|
802|9|15|
802|10|4696|
802|11|16|
803|1|11|
803|2|143|
803|3|184|
803|4|2285|
803|5|11922|
803|6|79|
803|7|538|
803|8|506|
803|9|23|
803|10|6062|
803|11|14|
804|1|1|
804|2|58|
804|3|80|
804|4|1062|
804|5|4847|
804|6|48|
804|7|243|
804|8|193|
804|9|11|
804|10|2977|
804|11|7|
805|1|13|
805|2|161|
805|3|212|
805|4|1999|
805|5|10511|
805|6|92|
805|7|392|
805|8|442|
805|9|21|
805|10|5592|
805|11|24|
806|1|38|
806|2|261|
806|3|2071|
806|4|5234|
806|5|17982|
806|6|242|
806|7|706|
806|8|1414|
806|9|62|
806|10|14368|
806|11|35|
807|1|33|
807|2|163|
807|3|1387|
807|4|3995|
807|5|8980|
807|6|206|
807|7|612|
807|8|899|
807|9|47|
807|10|16435|
807|11|13|
808|1|16|
808|2|47|
808|3|1998|
808|4|1804|
808|5|5283|
808|6|123|
808|7|217|
808|8|587|
808|9|25|
808|10|6670|
808|11|7|
809|1|2|
809|2|52|
809|3|24|
809|4|1129|
809|5|1569|
809|6|34|
809|7|141|
809|8|196|
809|9|9|
809|10|5051|
809|11|4|
810|1|29|
810|2|211|
810|3|20|
810|4|3781|
810|5|11426|
810|6|195|
810|7|499|
810|8|830|
810|9|53|
810|10|10953|
810|11|28|
811|1|42|
811|2|135|
811|3|3271|
811|4|3043|
811|5|7534|
811|6|157|
811|7|436|
811|8|1020|
811|9|72|
811|10|13133|
811|11|28|
