OKRES|PC_HL|P_HL_K|DAT_AKT
309|10|9743|
309|11|25|
401|1|17|
401|2|41|
401|3|6022|
401|4|1078|
401|5|3003|
401|6|50|
401|7|96|
401|8|379|
401|9|15|
401|10|3885|
401|11|13|
402|1|13|
402|2|59|
402|3|1538|
402|4|1508|
402|5|4613|
402|6|97|
402|7|165|
402|8|406|
402|9|14|
402|10|4895|
402|11|10|
403|1|37|
403|2|342|
403|3|964|
403|4|5833|
403|5|21368|
403|6|238|
403|7|919|
403|8|880|
403|9|68|
403|10|21116|
403|11|62|
404|1|42|
404|2|174|
404|3|6137|
404|4|3845|
404|5|13076|
404|6|195|
404|7|433|
404|8|898|
404|9|36|
404|10|14726|
404|11|27|
405|1|13|
405|2|64|
405|3|2091|
405|4|1322|
405|5|5290|
405|6|62|
405|7|179|
405|8|372|
405|9|110|
405|10|4333|
405|11|14|
406|1|20|
406|2|117|
406|3|16|
406|4|3399|
406|5|6704|
406|6|109|
406|7|391|
406|8|384|
406|9|25|
406|10|11211|
406|11|29|
407|1|11|
407|2|108|
407|3|38|
407|4|2115|
407|5|4647|
407|6|82|
407|7|237|
407|8|297|
407|9|19|
407|10|7430|
407|11|13|
501|1|11|
501|2|83|
501|3|4|
501|4|1426|
501|5|3293|
501|6|78|
501|7|199|
501|8|196|
501|9|18|
501|10|5074|
501|11|11|
502|1|19|
502|2|100|
502|3|7|
502|4|2354|
502|5|4597|
502|6|124|
502|7|289|
502|8|264|
502|9|15|
502|10|9361|
502|11|7|
503|1|9|
503|2|178|
503|3|5|
503|4|1681|
503|5|6507|
503|6|87|
503|7|328|
503|8|436|
503|9|20|
503|10|4329|
503|11|14|
504|1|7|
504|2|62|
504|3|0|
504|4|1191|
504|5|2286|
504|6|48|
504|7|142|
504|8|135|
504|9|9|
504|10|3703|
504|11|7|
505|1|20|
505|2|109|
505|3|20|
505|4|2824|
505|5|9001|
505|6|131|
505|7|581|
505|8|334|
505|9|46|
505|10|8659|
505|11|28|
506|1|18|
506|2|198|
506|3|20|
506|4|3671|
506|5|10496|
506|6|166|
506|7|580|
506|8|387|
506|9|35|
506|10|9866|
506|11|27|
507|1|18|
507|2|274|
507|3|7|
507|4|2072|
507|5|6690|
507|6|108|
507|7|339|
507|8|590|
507|9|20|
507|10|5318|
507|11|16|
508|1|29|
508|2|317|
508|3|22|
508|4|2798|
508|5|9222|
508|6|158|
508|7|430|
508|8|537|
508|9|36|
508|10|7341|
508|11|16|
509|1|7|
509|2|16|
509|3|1|
509|4|757|
509|5|1645|
509|6|77|
509|7|98|
509|8|68|
509|9|6|
509|10|2564|
509|11|6|
510|1|9|
510|2|109|
510|3|1|
510|4|718|
510|5|1835|
510|6|28|
510|7|108|
510|8|128|
510|9|8|
510|10|1724|
510|11|6|
511|1|22|
511|2|304|
511|3|22|
511|4|4711|
511|5|16033|
511|6|202|
511|7|844|
511|8|640|
511|9|53|
511|10|14718|
511|11|34|
601|1|5|
601|2|72|
601|3|9|
601|4|1131|
601|5|5377|
601|6|139|
601|7|320|
601|8|135|
601|9|5|
601|10|5083|
601|11|6|
602|1|2|
602|2|20|
602|3|2|
602|4|462|
602|5|1482|
602|6|58|
602|7|89|
602|8|44|
602|9|5|
602|10|1589|
602|11|3|
603|1|8|
603|2|70|
603|3|14|
603|4|1983|
603|5|5329|
603|6|150|
603|7|437|
603|8|219|
603|9|13|
603|10|8726|
603|11|23|
604|1|11|
604|2|35|
604|3|5|
604|4|972|
604|5|2009|
604|6|60|
604|7|162|
604|8|117|
604|9|7|
604|10|3887|
604|11|8|
605|1|6|
605|2|32|
605|3|7|
605|4|706|
605|5|1320|
605|6|94|
605|7|67|
605|8|91|
605|9|6|
605|10|2128|
605|11|5|
606|1|24|
606|2|67|
606|3|1774|
606|4|1847|
606|5|5291|
606|6|145|
606|7|277|
606|8|499|
606|9|17|
606|10|6813|
606|11|18|
607|1|9|
607|2|29|
607|3|11|
607|4|1224|
607|5|1694|
607|6|124|
607|7|140|
607|8|126|
607|9|8|
607|10|4245|
607|11|8|
608|1|8|
608|2|14|
608|3|579|
608|4|540|
608|5|1068|
608|6|87|
608|7|64|
608|8|212|
608|9|11|
608|10|2347|
608|11|3|
609|1|32|
609|2|49|
609|3|3022|
609|4|1416|
609|5|2916|
609|6|151|
609|7|182|
609|8|535|
609|9|18|
609|10|5394|
609|11|8|
610|1|12|
610|2|69|
610|3|1402|
610|4|1539|
610|5|3450|
610|6|169|
610|7|166|
610|8|360|
610|9|12|
610|10|6023|
610|11|10|
611|1|6|
611|2|73|
611|3|8|
611|4|1156|
611|5|3920|
611|6|79|
611|7|251|
611|8|119|
611|9|3|
611|10|3858|
611|11|14|
612|1|14|
612|2|73|
612|3|4|
612|4|1328|
612|5|3130|
612|6|122|
612|7|202|
612|8|219|
612|9|16|
612|10|4528|
612|11|8|
613|1|13|
613|2|67|
613|3|11|
613|4|1565|
613|5|4527|
613|6|145|
613|7|260|
613|8|156|
613|9|21|
613|10|5586|
613|11|13|
701|1|26|
701|2|277|
701|3|28|
701|4|3422|
701|5|9238|
701|6|125|
701|7|635|
701|8|1049|
701|9|34|
701|10|10831|
701|11|9|
702|1|20|
702|2|119|
702|3|13|
702|4|2922|
702|5|5783|
702|6|102|
702|7|380|
702|8|464|
702|9|35|
702|10|9746|
702|11|16|
703|1|15|
703|2|138|
703|3|12|
703|4|2641|
703|5|5981|
703|6|69|
703|7|300|
703|8|695|
703|9|13|
703|10|4637|
703|11|10|
704|1|9|
704|2|66|
704|3|6|
704|4|1034|
704|5|2931|
704|6|57|
704|7|170|
704|8|271|
704|9|6|
704|10|2511|
704|11|6|
705|1|3|
705|2|12|
705|3|6|
705|4|593|
705|5|727|
705|6|49|
705|7|64|
705|8|90|
705|9|5|
705|10|2166|
705|11|1|
706|1|19|
706|2|151|
706|3|18|
706|4|2903|
706|5|9352|
706|6|104|
706|7|405|
706|8|480|
706|9|27|
706|10|6528|
706|11|16|
707|1|15|
707|2|177|
707|3|13|
707|4|1449|
707|5|5796|
707|6|91|
707|7|269|
707|8|598|
707|9|20|
707|10|4545|
707|11|13|
708|1|4|
708|2|53|
708|3|8|
708|4|835|
708|5|2034|
708|6|47|
708|7|162|
708|8|197|
708|9|12|
708|10|2666|
708|11|6|
709|1|14|
709|2|49|
709|3|1|
709|4|1663|
709|5|2227|
709|6|41|
709|7|161|
709|8|167|
709|9|6|
709|10|6018|
709|11|10|
710|1|9|
710|2|190|
710|3|7|
710|4|2162|
710|5|4905|
710|6|83|
710|7|292|
710|8|402|
710|9|16|
710|10|6076|
710|11|15|
711|1|2|
711|2|56|
711|3|7|
711|4|1093|
711|5|1946|
711|6|65|
711|7|134|
711|8|172|
711|9|8|
711|10|3420|
711|11|1|
712|1|9|
712|2|73|
712|3|19|
712|4|1529|
712|5|2184|
712|6|71|
712|7|169|
712|8|253|
712|9|13|
712|10|5535|
712|11|4|
713|1|20|
713|2|143|
713|3|10|
713|4|3483|
713|5|5504|
713|6|114|
713|7|426|
713|8|756|
713|9|11|
713|10|12029|
713|11|16|
801|1|7|
801|2|20|
801|3|6|
801|4|863|
801|5|1827|
801|6|46|
801|7|131|
801|8|149|
801|9|4|
801|10|2835|
801|11|8|
802|1|7|
802|2|61|
802|3|59|
802|4|764|
802|5|4195|
802|6|23|
802|7|186|
802|8|164|
802|9|5|
802|10|1922|
802|11|7|
803|1|5|
803|2|65|
803|3|56|
803|4|737|
803|5|3655|
803|6|27|
803|7|166|
803|8|168|
803|9|8|
803|10|1899|
803|11|4|
804|1|1|
804|2|14|
804|3|32|
804|4|386|
804|5|1929|
804|6|17|
804|7|97|
804|8|77|
804|9|7|
804|10|1144|
804|11|2|
805|1|12|
805|2|104|
805|3|102|
805|4|1060|
805|5|5552|
805|6|45|
805|7|209|
805|8|232|
805|9|13|
805|10|3058|
805|11|11|
806|1|30|
806|2|212|
806|3|1836|
806|4|4186|
806|5|14401|
806|6|191|
806|7|545|
806|8|1201|
806|9|50|
806|10|11604|
806|11|24|
807|1|27|
807|2|93|
807|3|848|
807|4|2105|
807|5|4068|
807|6|126|
807|7|322|
807|8|540|
807|9|30|
807|10|8697|
807|11|10|
808|1|9|
808|2|21|
808|3|1406|
808|4|1160|
808|5|3035|
808|6|98|
808|7|129|
808|8|415|
808|9|21|
808|10|4546|
808|11|5|
809|1|2|
809|2|23|
809|3|24|
809|4|741|
809|5|1009|
809|6|21|
809|7|89|
809|8|119|
809|9|7|
809|10|3388|
809|11|4|
810|1|10|
810|2|121|
810|3|10|
810|4|2272|
810|5|6536|
810|6|127|
810|7|300|
810|8|559|
810|9|29|
810|10|6548|
810|11|14|
811|1|38|
811|2|118|
811|3|3264|
811|4|2777|
811|5|6691|
811|6|148|
811|7|384|
811|8|962|
811|9|69|
811|10|12062|
811|11|26|
