OKRES|PC_HL|P_HL_K|DAT_AKT
308|10|269|
308|11|0|
309|1|0|
309|2|1|
309|3|0|
309|4|35|
309|5|135|
309|6|2|
309|7|9|
309|8|14|
309|9|0|
309|10|100|
309|11|0|
401|1|1|
401|2|3|
401|3|587|
401|4|76|
401|5|104|
401|6|2|
401|7|8|
401|8|25|
401|9|0|
401|10|252|
401|11|0|
402|1|2|
402|2|1|
402|3|142|
402|4|77|
402|5|171|
402|6|7|
402|7|4|
402|8|23|
402|9|0|
402|10|210|
402|11|0|
403|1|1|
403|2|3|
403|3|52|
403|4|88|
403|5|275|
403|6|4|
403|7|14|
403|8|21|
403|9|2|
403|10|344|
403|11|2|
404|1|3|
404|2|1|
404|3|491|
404|4|100|
404|5|236|
404|6|2|
404|7|7|
404|8|14|
404|9|0|
404|10|347|
404|11|1|
405|1|0|
405|2|1|
405|3|0|
405|4|1|
405|5|5|
405|6|0|
405|7|0|
405|8|2|
405|9|0|
405|10|12|
405|11|0|
406|1|1|
406|2|5|
406|3|1|
406|4|210|
406|5|342|
406|6|11|
406|7|21|
406|8|18|
406|9|1|
406|10|688|
406|11|1|
407|1|0|
407|2|5|
407|3|0|
407|4|81|
407|5|122|
407|6|5|
407|7|5|
407|8|5|
407|9|0|
407|10|233|
407|11|1|
501|1|0|
501|2|2|
501|3|0|
501|4|19|
501|5|48|
501|6|0|
501|7|2|
501|8|0|
501|9|2|
501|10|76|
501|11|0|
502|1|0|
502|2|0|
502|3|0|
502|4|14|
502|5|40|
502|6|1|
502|7|0|
502|8|4|
502|9|0|
502|10|121|
502|11|0|
503|1|0|
503|2|6|
503|3|1|
503|4|103|
503|5|294|
503|6|5|
503|7|11|
503|8|40|
503|9|2|
503|10|219|
503|11|0|
505|1|0|
505|2|1|
505|3|5|
505|4|59|
505|5|155|
505|6|3|
505|7|9|
505|8|19|
505|9|1|
505|10|144|
505|11|0|
506|1|0|
506|2|11|
506|3|1|
506|4|144|
506|5|296|
506|6|6|
506|7|15|
506|8|11|
506|9|0|
506|10|325|
506|11|1|
508|1|0|
508|2|1|
508|3|0|
508|4|4|
508|5|29|
508|6|1|
508|7|4|
508|8|0|
508|9|0|
508|10|32|
508|11|0|
509|1|0|
509|2|0|
509|3|0|
509|4|37|
509|5|60|
509|6|3|
509|7|4|
509|8|5|
509|9|1|
509|10|110|
509|11|1|
510|1|0|
510|2|11|
510|3|0|
510|4|11|
510|5|30|
510|6|2|
510|7|1|
510|8|19|
510|9|0|
510|10|44|
510|11|0|
511|1|2|
511|2|8|
511|3|1|
511|4|89|
511|5|213|
511|6|7|
511|7|13|
511|8|7|
511|9|0|
511|10|325|
511|11|1|
601|1|0|
601|2|0|
601|3|0|
601|4|12|
601|5|31|
601|6|1|
601|7|4|
601|8|0|
601|9|0|
601|10|78|
601|11|0|
602|1|0|
602|2|0|
602|3|0|
602|4|22|
602|5|34|
602|6|3|
602|7|5|
602|8|2|
602|9|0|
602|10|72|
602|11|0|
603|1|1|
603|2|0|
603|3|0|
603|4|12|
603|5|56|
603|6|3|
603|7|5|
603|8|2|
603|9|0|
603|10|95|
603|11|0|
604|1|1|
604|2|0|
604|3|0|
604|4|26|
604|5|34|
604|6|4|
604|7|2|
604|8|1|
604|9|1|
604|10|86|
604|11|0|
605|1|5|
605|2|8|
605|3|1|
605|4|173|
605|5|273|
605|6|38|
605|7|15|
605|8|28|
605|9|0|
605|10|580|
605|11|4|
606|1|4|
606|2|10|
606|3|276|
606|4|307|
606|5|607|
606|6|22|
606|7|24|
606|8|57|
606|9|3|
606|10|987|
606|11|1|
607|1|0|
607|2|2|
607|3|1|
607|4|79|
607|5|76|
607|6|11|
607|7|8|
607|8|3|
607|9|0|
607|10|240|
607|11|1|
608|1|2|
608|2|2|
608|3|103|
608|4|64|
608|5|96|
608|6|3|
608|7|7|
608|8|33|
608|9|1|
608|10|195|
608|11|2|
609|1|5|
609|2|6|
609|3|432|
609|4|159|
609|5|285|
609|6|33|
609|7|25|
609|8|94|
609|9|2|
609|10|764|
609|11|2|
610|1|0|
610|2|4|
610|3|166|
610|4|151|
610|5|266|
610|6|16|
610|7|13|
610|8|42|
610|9|1|
610|10|539|
610|11|1|
611|1|1|
611|2|5|
611|3|0|
611|4|48|
611|5|131|
611|6|7|
611|7|7|
611|8|1|
611|9|0|
611|10|170|
611|11|0|
612|1|1|
612|2|2|
612|3|0|
612|4|23|
612|5|67|
612|6|6|
612|7|6|
612|8|1|
612|9|1|
612|10|110|
612|11|0|
613|1|1|
613|2|0|
613|3|0|
613|4|39|
613|5|52|
613|6|3|
613|7|5|
613|8|0|
613|9|2|
613|10|103|
613|11|1|
701|1|1|
701|2|16|
701|3|3|
701|4|263|
701|5|545|
701|6|14|
701|7|34|
701|8|47|
701|9|3|
701|10|894|
701|11|0|
702|1|2|
702|2|5|
702|3|0|
702|4|160|
702|5|176|
702|6|5|
702|7|9|
702|8|18|
702|9|1|
702|10|628|
702|11|0|
703|1|0|
703|2|1|
703|3|0|
703|4|129|
703|5|192|
703|6|2|
703|7|5|
703|8|10|
703|9|2|
703|10|202|
703|11|0|
704|1|1|
704|2|3|
704|3|0|
704|4|77|
704|5|149|
704|6|4|
704|7|11|
704|8|7|
704|9|0|
704|10|165|
704|11|0|
705|1|1|
705|2|1|
705|3|1|
705|4|181|
705|5|195|
705|6|21|
705|7|13|
705|8|29|
705|9|2|
705|10|620|
705|11|0|
706|1|1|
706|2|2|
706|3|0|
706|4|73|
706|5|119|
706|6|0|
706|7|9|
706|8|10|
706|9|0|
706|10|98|
706|11|1|
707|1|1|
707|2|6|
707|3|0|
707|4|19|
707|5|129|
707|6|1|
707|7|7|
707|8|7|
707|9|0|
707|10|144|
707|11|0|
708|1|0|
708|2|1|
708|3|0|
708|4|38|
708|5|84|
708|6|3|
708|7|10|
708|8|9|
708|9|2|
708|10|122|
708|11|0|
709|1|2|
709|2|1|
709|3|0|
709|4|190|
709|5|100|
709|6|5|
709|7|7|
709|8|13|
709|9|0|
709|10|565|
709|11|0|
710|1|0|
710|2|2|
710|3|0|
710|4|71|
710|5|121|
710|6|4|
710|7|6|
710|8|8|
710|9|0|
710|10|250|
710|11|1|
711|1|0|
711|2|5|
711|3|2|
711|4|155|
711|5|160|
711|6|9|
711|7|8|
711|8|29|
711|9|4|
711|10|582|
711|11|1|
712|1|0|
712|2|1|
712|3|1|
712|4|136|
712|5|109|
712|6|7|
712|7|14|
712|8|13|
712|9|2|
712|10|355|
712|11|0|
713|1|3|
713|2|14|
713|3|1|
713|4|288|
713|5|341|
713|6|8|
713|7|33|
713|8|26|
713|9|1|
713|10|951|
713|11|2|
801|1|0|
801|2|1|
801|3|1|
801|4|31|
801|5|50|
801|6|4|
801|7|2|
801|8|26|
801|9|1|
801|10|55|
801|11|1|
806|1|0|
806|2|15|
806|3|217|
806|4|159|
806|5|492|
806|6|11|
806|7|13|
806|8|82|
806|9|2|
806|10|462|
806|11|3|
807|1|1|
807|2|1|
807|3|67|
807|4|57|
807|5|86|
807|6|5|
807|7|1|
807|8|7|
807|9|1|
807|10|250|
807|11|0|
808|1|1|
808|2|1|
808|3|62|
808|4|31|
808|5|73|
808|6|3|
808|7|8|
808|8|17|
808|9|2|
808|10|141|
808|11|0|
809|1|0|
809|2|0|
809|3|0|
809|4|10|
809|5|8|
809|6|0|
809|7|0|
809|8|2|
809|9|0|
809|10|35|
809|11|0|
810|1|0|
810|2|5|
810|3|1|
810|4|71|
810|5|192|
810|6|9|
810|7|19|
810|8|75|
810|9|0|
810|10|218|
810|11|0|
811|1|0|
811|2|1|
811|3|122|
811|4|25|
811|5|59|
811|6|2|
811|7|1|
811|8|8|
811|9|1|
811|10|91|
811|11|0|
