OKRES|PC_HL|P_HL_K|DAT_AKT
711|9|8|
711|10|3022|
711|11|1|
712|1|5|
712|2|41|
712|3|14|
712|4|989|
712|5|1266|
712|6|56|
712|7|105|
712|8|136|
712|9|10|
712|10|3591|
712|11|2|
713|1|18|
713|2|119|
713|3|9|
713|4|2803|
713|5|4474|
713|6|97|
713|7|350|
713|8|611|
713|9|10|
713|10|9906|
713|11|14|
801|1|4|
801|2|10|
801|3|4|
801|4|416|
801|5|841|
801|6|26|
801|7|55|
801|8|90|
801|9|2|
801|10|1320|
801|11|1|
802|1|2|
802|2|21|
802|3|35|
802|4|324|
802|5|1607|
802|6|9|
802|7|77|
802|8|77|
802|9|2|
802|10|835|
802|11|2|
803|1|2|
803|2|25|
803|3|11|
803|4|226|
803|5|1077|
803|6|4|
803|7|54|
803|8|64|
803|9|2|
803|10|620|
803|11|1|
804|1|1|
804|2|6|
804|3|18|
804|4|220|
804|5|950|
804|6|7|
804|7|47|
804|8|40|
804|9|4|
804|10|567|
804|11|0|
805|1|2|
805|2|15|
805|3|12|
805|4|132|
805|5|803|
805|6|5|
805|7|26|
805|8|32|
805|9|1|
805|10|393|
805|11|2|
806|1|24|
806|2|155|
806|3|1546|
806|4|3131|
806|5|10792|
806|6|140|
806|7|417|
806|8|802|
806|9|33|
806|10|8682|
806|11|18|
807|1|21|
807|2|62|
807|3|623|
807|4|1410|
807|5|2794|
807|6|86|
807|7|233|
807|8|395|
807|9|20|
807|10|5997|
807|11|7|
808|1|3|
808|2|14|
808|3|1104|
808|4|691|
808|5|1718|
808|6|54|
808|7|71|
808|8|320|
808|9|18|
808|10|2812|
808|11|2|
809|1|2|
809|2|8|
809|3|7|
809|4|295|
809|5|410|
809|6|12|
809|7|34|
809|8|44|
809|9|3|
809|10|1231|
809|11|2|
810|1|4|
810|2|72|
810|3|7|
810|4|1181|
810|5|3115|
810|6|72|
810|7|148|
810|8|357|
810|9|16|
810|10|3128|
810|11|5|
811|1|25|
811|2|87|
811|3|2521|
811|4|1878|
811|5|4445|
811|6|105|
811|7|248|
811|8|643|
811|9|56|
811|10|8132|
811|11|18|
