OKRES|PC_HL|P_HL_K|DAT_AKT
612|9|3|
612|10|1290|
612|11|4|
613|1|6|
613|2|28|
613|3|2|
613|4|501|
613|5|1435|
613|6|64|
613|7|81|
613|8|52|
613|9|7|
613|10|1828|
613|11|5|
701|1|9|
701|2|116|
701|3|13|
701|4|1616|
701|5|4203|
701|6|62|
701|7|293|
701|8|419|
701|9|18|
701|10|5196|
701|11|3|
702|1|15|
702|2|71|
702|3|9|
702|4|1716|
702|5|3197|
702|6|64|
702|7|206|
702|8|241|
702|9|12|
702|10|5908|
702|11|7|
703|1|6|
703|2|44|
703|3|6|
703|4|847|
703|5|1636|
703|6|29|
703|7|76|
703|8|288|
703|9|3|
703|10|1562|
703|11|7|
704|1|6|
704|2|35|
704|3|1|
704|4|471|
704|5|1138|
704|6|28|
704|7|90|
704|8|86|
704|9|4|
704|10|1045|
704|11|2|
705|1|3|
705|2|12|
705|3|6|
705|4|593|
705|5|727|
705|6|49|
705|7|64|
705|8|90|
705|9|5|
705|10|2166|
705|11|1|
706|1|6|
706|2|31|
706|3|3|
706|4|715|
706|5|2263|
706|6|22|
706|7|104|
706|8|123|
706|9|3|
706|10|1545|
706|11|1|
707|1|3|
707|2|42|
707|3|5|
707|4|387|
707|5|1422|
707|6|22|
707|7|77|
707|8|155|
707|9|9|
707|10|1332|
707|11|5|
708|1|2|
708|2|28|
708|3|3|
708|4|406|
708|5|938|
708|6|19|
708|7|80|
708|8|68|
708|9|8|
708|10|1286|
708|11|2|
709|1|11|
709|2|19|
709|3|0|
709|4|1025|
709|5|1085|
709|6|24|
709|7|72|
709|8|114|
709|9|5|
709|10|3646|
709|11|3|
710|1|3|
710|2|75|
710|3|1|
710|4|747|
710|5|1632|
710|6|33|
710|7|88|
710|8|195|
710|9|8|
710|10|2357|
710|11|5|
711|1|1|
711|2|25|
711|3|5|
711|4|584|
711|5|843|
711|6|42|
711|7|63|
711|8|80|
711|9|7|
711|10|1855|
711|11|1|
712|1|5|
712|2|34|
712|3|12|
712|4|861|
712|5|1120|
712|6|52|
712|7|92|
712|8|122|
712|9|8|
712|10|3064|
712|11|2|
713|1|13|
713|2|60|
713|3|5|
713|4|1519|
713|5|2285|
713|6|50|
713|7|185|
713|8|335|
713|9|3|
713|10|5172|
713|11|7|
801|1|3|
801|2|7|
801|3|1|
801|4|205|
801|5|530|
801|6|20|
801|7|30|
801|8|69|
801|9|1|
801|10|708|
801|11|1|
802|1|2|
802|2|10|
802|3|13|
802|4|179|
802|5|722|
802|6|4|
802|7|34|
802|8|39|
802|9|0|
802|10|379|
802|11|0|
803|1|1|
803|2|4|
803|3|5|
803|4|41|
803|5|283|
803|6|2|
803|7|14|
803|8|36|
803|9|2|
803|10|229|
803|11|0|
804|1|1|
804|2|2|
804|3|5|
804|4|65|
804|5|238|
804|6|3|
804|7|13|
804|8|11|
804|9|2|
804|10|153|
804|11|0|
805|1|2|
805|2|15|
805|3|12|
805|4|132|
805|5|803|
805|6|5|
805|7|26|
805|8|32|
805|9|1|
805|10|393|
805|11|2|
806|1|15|
806|2|93|
806|3|743|
806|4|1766|
806|5|5685|
806|6|64|
806|7|230|
806|8|462|
806|9|14|
806|10|4820|
806|11|12|
807|1|8|
807|2|15|
807|3|421|
807|4|472|
807|5|881|
807|6|40|
807|7|64|
807|8|216|
807|9|7|
807|10|2039|
807|11|3|
808|1|3|
808|2|8|
808|3|674|
808|4|421|
808|5|907|
808|6|39|
808|7|46|
808|8|192|
808|9|12|
808|10|1786|
808|11|1|
809|1|0|
809|2|4|
809|3|3|
809|4|112|
809|5|176|
809|6|3|
809|7|14|
809|8|28|
809|9|1|
809|10|474|
809|11|0|
810|1|3|
810|2|42|
810|3|3|
810|4|628|
810|5|1626|
810|6|49|
810|7|83|
810|8|285|
810|9|9|
810|10|1832|
810|11|3|
811|1|15|
811|2|53|
811|3|2084|
811|4|1024|
811|5|2408|
811|6|57|
811|7|135|
811|8|398|
811|9|21|
811|10|4413|
811|11|8|
