okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
406,88,43.0,48.86,11189.0,33.43,19282.0,691.0,735.0,340.0,1263.0,2752.0,760.0,895.0,304.0,221.0,2479.0,749.0
407,46,9.0,19.57,5118.0,23.37,7813.0,293.0,310.0,260.0,309.0,1059.0,331.0,250.0,315.0,310.0,1361.0,320.0
501,33,21.0,63.64,7419.0,45.78,11462.0,816.0,437.0,320.0,729.0,1557.0,406.0,349.0,283.0,270.0,2120.0,132.0
502,77,39.0,50.65,16107.0,44.28,31510.0,1751.0,700.0,391.0,1351.0,3043.0,836.0,886.0,777.0,392.0,5500.0,480.0
503,43,20.0,46.51,6537.0,34.53,10626.0,1957.0,455.0,329.0,391.0,788.0,277.0,421.0,591.0,329.0,890.0,109.0
504,28,14.0,50.0,4807.0,30.43,7965.0,505.0,256.0,188.0,667.0,607.0,216.0,434.0,295.0,266.0,1133.0,240.0
505,95,25.0,26.32,9000.0,24.55,14855.0,896.0,321.0,204.0,685.0,2024.0,310.0,431.0,386.0,314.0,3242.0,187.0
506,106,12.0,11.32,4056.0,9.03,6837.0,527.0,239.0,326.0,328.0,653.0,197.0,329.0,209.0,246.0,647.0,355.0
507,52,26.0,50.0,14044.0,47.84,22435.0,1901.0,883.0,590.0,2166.0,3168.0,664.0,609.0,665.0,138.0,2907.0,353.0
508,59,30.0,50.85,8597.0,29.99,13807.0,938.0,1064.0,312.0,371.0,2247.0,300.0,454.0,407.0,97.0,2139.0,268.0
509,32,8.0,25.0,1752.0,26.13,3491.0,117.0,37.0,42.0,164.0,556.0,126.0,58.0,127.0,37.0,479.0,9.0
510,32,9.0,28.12,3608.0,18.69,5173.0,662.0,245.0,102.0,357.0,709.0,279.0,242.0,275.0,203.0,455.0,79.0
511,158,57.0,36.08,20609.0,25.8,33030.0,2285.0,1702.0,1139.0,1901.0,4735.0,1412.0,1305.0,892.0,848.0,3818.0,572.0
601,130,53.0,40.77,11976.0,23.71,20663.0,1149.0,316.0,137.0,990.0,3326.0,644.0,263.0,588.0,119.0,4201.0,243.0
602,23,8.0,34.78,3800.0,44.06,5857.0,362.0,347.0,121.0,373.0,423.0,262.0,85.0,270.0,290.0,997.0,270.0
603,65,22.0,33.85,4730.0,18.02,8698.0,601.0,135.0,170.0,498.0,694.0,293.0,279.0,671.0,164.0,1094.0,131.0
604,44,38.0,86.36,8510.0,60.08,15374.0,867.0,188.0,120.0,1166.0,1503.0,323.0,193.0,451.0,244.0,3207.0,248.0
605,46,26.0,56.52,7087.0,62.27,11106.0,1287.0,316.0,206.0,779.0,1781.0,292.0,168.0,186.0,86.0,1874.0,112.0
606,97,69.0,71.13,14645.0,53.98,30021.0,1278.0,673.0,1681.0,1023.0,2822.0,819.0,1029.0,1277.0,536.0,2972.0,535.0
607,37,38.0,102.7,7339.0,72.98,12226.0,1193.0,391.0,270.0,971.0,1220.0,447.0,310.0,165.0,150.0,2050.0,172.0
608,66,24.0,36.36,5405.0,31.88,9476.0,630.0,168.0,243.0,408.0,540.0,179.0,39.0,731.0,226.0,2198.0,43.0
609,151,52.0,34.44,10486.0,29.16,18093.0,1132.0,871.0,1039.0,644.0,2327.0,364.0,303.0,561.0,216.0,2669.0,360.0
610,83,31.0,37.35,5509.0,30.06,10097.0,796.0,400.0,722.0,416.0,882.0,307.0,281.0,325.0,102.0,963.0,315.0
611,75,58.0,77.33,29665.0,91.28,48718.0,3455.0,2123.0,2007.0,3463.0,6631.0,1786.0,980.0,3127.0,913.0,4817.0,363.0
612,35,7.0,20.0,1878.0,12.78,2649.0,233.0,105.0,20.0,208.0,474.0,110.0,41.0,93.0,2.0,582.0,10.0
613,56,9.0,16.07,2907.0,13.47,4894.0,535.0,372.0,244.0,142.0,282.0,104.0,54.0,80.0,46.0,992.0,56.0
701,116,20.0,17.24,4122.0,10.88,6345.0,804.0,211.0,66.0,438.0,514.0,104.0,216.0,157.0,136.0,1330.0,146.0
702,87,34.0,39.08,8525.0,29.35,13935.0,1207.0,223.0,585.0,1265.0,822.0,536.0,438.0,680.0,453.0,1984.0,332.0
703,67,25.0,37.31,4905.0,13.19,7073.0,417.0,131.0,114.0,667.0,1627.0,200.0,254.0,484.0,233.0,597.0,181.0
704,47,2.0,4.26,553.0,3.01,770.0,88.0,0.0,0.0,48.0,260.0,5.0,0.0,27.0,0.0,120.0,5.0
705,30,1.0,3.33,99.0,1.69,150.0,10.0,9.0,7.0,5.0,8.0,2.0,5.0,9.0,10.0,24.0,10.0
706,92,13.0,14.13,3812.0,7.06,5861.0,460.0,99.0,92.0,528.0,813.0,161.0,209.0,213.0,151.0,987.0,99.0
707,169,26.0,15.38,8536.0,9.28,12120.0,894.0,253.0,213.0,1076.0,1386.0,408.0,465.0,827.0,472.0,2275.0,267.0
708,63,10.0,15.87,3696.0,11.84,5192.0,753.0,328.0,250.0,288.0,484.0,574.0,68.0,31.0,0.0,883.0,37.0
709,48,23.0,47.92,7592.0,48.67,13658.0,644.0,652.0,715.0,629.0,2145.0,421.0,550.0,298.0,105.0,1311.0,122.0
710,62,23.0,37.1,7052.0,30.59,12016.0,893.0,276.0,268.0,788.0,890.0,301.0,1011.0,344.0,179.0,1751.0,351.0
711,52,28.0,53.85,5914.0,57.37,8897.0,646.0,291.0,292.0,842.0,991.0,226.0,315.0,368.0,225.0,1591.0,127.0
712,78,14.0,17.95,5411.0,34.98,8684.0,528.0,175.0,217.0,744.0,640.0,422.0,354.0,399.0,447.0,1209.0,276.0
713,93,29.0,31.18,8634.0,22.02,13302.0,926.0,202.0,335.0,1320.0,1308.0,540.0,667.0,647.0,485.0,2024.0,180.0
801,32,11.0,34.38,2907.0,28.3,6635.0,572.0,83.0,62.0,497.0,387.0,136.0,70.0,108.0,81.0,815.0,96.0
802,59,18.0,30.51,5350.0,22.41,11480.0,580.0,430.0,272.0,425.0,1720.0,191.0,134.0,273.0,123.0,1012.0,190.0
803,60,3.0,5.0,550.0,1.94,1210.0,26.0,13.0,2.0,21.0,209.0,16.0,3.0,30.0,10.0,215.0,5.0
804,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,51,7.0,13.73,2153.0,8.12,3824.0,162.0,128.0,135.0,190.0,730.0,136.0,95.0,180.0,17.0,310.0,70.0
806,151,35.0,23.18,13296.0,25.02,24932.0,1781.0,755.0,990.0,1024.0,2451.0,844.0,703.0,813.0,475.0,2915.0,545.0
807,131,95.0,72.52,22757.0,53.07,44748.0,2302.0,1386.0,1712.0,2072.0,4626.0,617.0,644.0,893.0,611.0,7071.0,823.0
808,88,43.0,48.86,8660.0,35.27,16329.0,815.0,245.0,975.0,676.0,1312.0,372.0,327.0,525.0,359.0,2843.0,211.0
809,52,28.0,53.85,4763.0,48.68,8443.0,698.0,358.0,265.0,523.0,747.0,204.0,236.0,106.0,133.0,1406.0,87.0
810,86,60.0,69.77,18866.0,47.45,34598.0,2317.0,1241.0,721.0,1811.0,3887.0,1480.0,1098.0,1449.0,492.0,3679.0,691.0
811,128,19.0,14.84,5871.0,15.11,12074.0,657.0,209.0,504.0,372.0,1086.0,312.0,282.0,275.0,323.0,1556.0,295.0
