okres_code,polling_stations,counted_polling_stations,counted,voted,counted_voted,voters,votes_1,votes_2,votes_3,votes_4,votes_5,votes_6,votes_7,votes_8,votes_9,votes_10,votes_11
309,116,11.0,9.48,3524.0,6.51,5990.0,331.0,235.0,215.0,213.0,817.0,114.0,100.0,263.0,0.0,1236.0,0.0
401,107,8.0,7.48,1574.0,4.83,3964.0,133.0,76.0,354.0,81.0,184.0,23.0,51.0,24.0,41.0,518.0,89.0
402,160,27.0,16.88,7630.0,15.2,13635.0,869.0,347.0,944.0,852.0,1506.0,359.0,178.0,441.0,120.0,1787.0,227.0
403,166,30.0,18.07,11840.0,14.33,19119.0,1464.0,888.0,595.0,1111.0,2796.0,357.0,230.0,366.0,239.0,3384.0,410.0
404,134,28.0,20.9,10647.0,17.53,19696.0,906.0,531.0,1085.0,628.0,2547.0,298.0,851.0,504.0,259.0,2720.0,318.0
405,42,15.0,35.71,7770.0,29.69,12213.0,549.0,283.0,1463.0,442.0,1957.0,253.0,250.0,380.0,126.0,1851.0,216.0
406,88,22.0,25.0,8603.0,22.71,13099.0,481.0,574.0,245.0,948.0,2020.0,637.0,673.0,262.0,140.0,2090.0,533.0
407,46,5.0,10.87,3358.0,15.56,5203.0,173.0,220.0,170.0,219.0,569.0,191.0,160.0,275.0,270.0,811.0,300.0
501,33,12.0,36.36,6764.0,40.41,10117.0,703.0,382.0,284.0,705.0,1477.0,391.0,288.0,264.0,256.0,1897.0,117.0
502,77,25.0,32.47,12419.0,32.72,23287.0,976.0,668.0,361.0,1116.0,2509.0,745.0,795.0,581.0,381.0,3863.0,424.0
503,43,8.0,18.6,4240.0,20.46,6296.0,1138.0,228.0,258.0,350.0,492.0,262.0,349.0,413.0,267.0,404.0,79.0
504,28,8.0,28.57,2714.0,19.14,5010.0,316.0,40.0,10.0,248.0,315.0,94.0,104.0,197.0,230.0,1010.0,150.0
505,95,14.0,14.74,4685.0,13.52,8183.0,480.0,137.0,76.0,355.0,1017.0,163.0,155.0,160.0,164.0,1936.0,42.0
506,106,6.0,5.66,2145.0,4.05,3066.0,192.0,154.0,161.0,192.0,262.0,157.0,212.0,168.0,135.0,387.0,125.0
507,52,18.0,34.62,10054.0,35.46,16630.0,1253.0,708.0,429.0,1172.0,2573.0,419.0,538.0,476.0,104.0,2064.0,318.0
508,59,16.0,27.12,7314.0,24.34,11207.0,829.0,1006.0,281.0,320.0,1881.0,235.0,362.0,334.0,75.0,1748.0,243.0
509,32,5.0,15.62,1363.0,21.83,2916.0,86.0,35.0,41.0,84.0,506.0,110.0,53.0,94.0,35.0,314.0,5.0
510,32,7.0,21.88,2958.0,15.98,4423.0,632.0,195.0,82.0,347.0,409.0,269.0,232.0,225.0,153.0,355.0,59.0
511,158,32.0,20.25,14774.0,18.76,24016.0,1432.0,1082.0,660.0,1537.0,3832.0,1090.0,974.0,704.0,542.0,2520.0,401.0
601,130,33.0,25.38,9927.0,19.22,16753.0,731.0,296.0,106.0,878.0,3003.0,375.0,246.0,397.0,102.0,3555.0,238.0
602,23,4.0,17.39,3000.0,37.23,4950.0,300.0,292.0,100.0,289.0,285.0,174.0,20.0,210.0,270.0,875.0,185.0
603,65,8.0,12.31,2390.0,9.29,4486.0,317.0,5.0,90.0,252.0,264.0,108.0,129.0,638.0,99.0,452.0,36.0
604,44,20.0,45.45,5877.0,43.19,11053.0,632.0,58.0,31.0,611.0,1134.0,166.0,80.0,262.0,24.0,2688.0,191.0
605,46,17.0,36.96,4696.0,45.34,8086.0,363.0,205.0,91.0,606.0,1507.0,166.0,151.0,94.0,78.0,1381.0,54.0
606,97,52.0,53.61,12565.0,47.85,26610.0,1012.0,562.0,1499.0,813.0,2259.0,740.0,966.0,1163.0,503.0,2546.0,502.0
607,37,26.0,70.27,6168.0,61.28,10266.0,952.0,286.0,245.0,522.0,1072.0,369.0,303.0,161.0,125.0,1969.0,164.0
608,66,10.0,15.15,3197.0,16.35,4859.0,369.0,3.0,41.0,113.0,61.0,59.0,12.0,664.0,2.0,1865.0,8.0
609,151,30.0,19.87,8480.0,23.0,14269.0,1045.0,865.0,941.0,583.0,1632.0,279.0,194.0,451.0,149.0,2015.0,326.0
610,83,16.0,19.28,4220.0,24.82,8336.0,626.0,397.0,417.0,391.0,543.0,167.0,241.0,315.0,95.0,768.0,260.0
611,75,34.0,45.33,27088.0,83.59,44611.0,3157.0,1909.0,1693.0,3065.0,6168.0,1589.0,842.0,2905.0,868.0,4557.0,335.0
612,35,4.0,11.43,1428.0,8.61,1786.0,196.0,82.0,20.0,188.0,343.0,88.0,27.0,44.0,2.0,436.0,2.0
613,56,5.0,8.93,1666.0,6.46,2348.0,367.0,318.0,208.0,64.0,144.0,20.0,20.0,20.0,10.0,478.0,17.0
701,116,12.0,10.34,2450.0,7.43,4334.0,339.0,206.0,43.0,116.0,368.0,39.0,133.0,39.0,47.0,1023.0,97.0
702,87,17.0,19.54,6501.0,21.87,10384.0,1069.0,194.0,490.0,967.0,502.0,438.0,313.0,514.0,320.0,1437.0,257.0
703,67,14.0,20.9,3656.0,10.32,5534.0,298.0,92.0,57.0,434.0,1546.0,101.0,137.0,341.0,110.0,415.0,125.0
704,47,2.0,4.26,553.0,3.01,770.0,88.0,0.0,0.0,48.0,260.0,5.0,0.0,27.0,0.0,120.0,5.0
705,30,1.0,3.33,99.0,1.69,150.0,10.0,9.0,7.0,5.0,8.0,2.0,5.0,9.0,10.0,24.0,10.0
706,92,8.0,8.7,2157.0,4.03,3342.0,221.0,41.0,47.0,299.0,466.0,86.0,116.0,104.0,42.0,695.0,40.0
707,169,10.0,5.92,4524.0,4.95,6464.0,586.0,129.0,126.0,586.0,495.0,174.0,203.0,477.0,250.0,1363.0,135.0
708,63,3.0,4.76,467.0,1.59,695.0,33.0,28.0,0.0,28.0,84.0,5.0,38.0,1.0,0.0,213.0,37.0
709,48,11.0,22.92,4962.0,31.03,8708.0,234.0,542.0,305.0,489.0,1815.0,141.0,280.0,193.0,60.0,826.0,77.0
710,62,15.0,24.19,4712.0,18.81,7387.0,665.0,228.0,213.0,404.0,665.0,185.0,847.0,147.0,49.0,1027.0,282.0
711,52,21.0,40.38,4378.0,45.46,7050.0,431.0,236.0,234.0,590.0,857.0,126.0,197.0,199.0,106.0,1314.0,88.0
712,78,12.0,15.38,4295.0,29.61,7350.0,422.0,149.0,173.0,524.0,572.0,336.0,250.0,269.0,337.0,1015.0,248.0
713,93,18.0,19.35,6849.0,17.5,10571.0,754.0,161.0,217.0,1038.0,1174.0,409.0,509.0,450.0,368.0,1679.0,90.0
801,32,8.0,25.0,2722.0,24.04,5635.0,547.0,81.0,62.0,472.0,347.0,125.0,70.0,98.0,80.0,745.0,95.0
802,59,6.0,10.17,2690.0,11.87,6080.0,300.0,370.0,150.0,240.0,950.0,50.0,0.0,50.0,0.0,500.0,80.0
803,60,2.0,3.33,550.0,1.94,1210.0,26.0,13.0,2.0,21.0,209.0,16.0,3.0,30.0,10.0,215.0,5.0
804,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,51,3.0,5.88,1570.0,5.76,2714.0,90.0,100.0,120.0,150.0,600.0,70.0,30.0,140.0,10.0,200.0,60.0
806,151,21.0,13.91,7729.0,14.36,14310.0,926.0,450.0,448.0,682.0,1107.0,587.0,408.0,588.0,323.0,1771.0,439.0
807,131,63.0,48.09,17623.0,42.62,35936.0,1638.0,950.0,1105.0,1812.0,3556.0,552.0,588.0,788.0,574.0,5392.0,668.0
808,88,30.0,34.09,6605.0,25.7,11899.0,623.0,192.0,908.0,456.0,959.0,306.0,246.0,429.0,289.0,2076.0,121.0
809,52,20.0,38.46,4328.0,44.28,7681.0,677.0,258.0,265.0,512.0,612.0,198.0,233.0,95.0,83.0,1309.0,86.0
810,86,36.0,41.86,15646.0,36.41,26551.0,1998.0,1067.0,562.0,1543.0,3300.0,1355.0,952.0,1112.0,422.0,2740.0,595.0
811,128,15.0,11.72,5276.0,13.11,10473.0,583.0,101.0,462.0,365.0,998.0,310.0,248.0,272.0,296.0,1386.0,255.0
