OKRES|PC_HL|P_HL_K|DAT_AKT
309|4|6445|
309|5|25418|
309|6|275|
309|7|1380|
309|8|1033|
309|9|61|
309|10|20225|
309|11|50|
401|1|25|
401|2|81|
401|3|10035|
401|4|2076|
401|5|6845|
401|6|92|
401|7|246|
401|8|741|
401|9|20|
401|10|7324|
401|11|21|
402|1|42|
402|2|201|
402|3|4066|
402|4|4691|
402|5|15237|
402|6|307|
402|7|646|
402|8|1018|
402|9|63|
402|10|15546|
402|11|47|
403|1|48|
403|2|514|
403|3|1239|
403|4|8477|
403|5|32371|
403|6|335|
403|7|1372|
403|8|1280|
403|9|88|
403|10|30107|
403|11|90|
404|1|53|
404|2|233|
404|3|6901|
404|4|5102|
404|5|16894|
404|6|236|
404|7|645|
404|8|1134|
404|9|52|
404|10|19564|
404|11|44|
405|1|20|
405|2|96|
405|3|2406|
405|4|1774|
405|5|7607|
405|6|83|
405|7|274|
405|8|502|
405|9|117|
405|10|5991|
405|11|18|
406|1|28|
406|2|161|
406|3|26|
406|4|4930|
406|5|9822|
406|6|171|
406|7|576|
406|8|557|
406|9|42|
406|10|16277|
406|11|36|
407|1|21|
407|2|134|
407|3|43|
407|4|2717|
407|5|5977|
407|6|114|
407|7|292|
407|8|378|
407|9|28|
407|10|9472|
407|11|18|
501|1|14|
501|2|120|
501|3|6|
501|4|1916|
501|5|4460|
501|6|112|
501|7|259|
501|8|261|
501|9|23|
501|10|6774|
501|11|16|
502|1|46|
502|2|213|
502|3|18|
502|4|5142|
502|5|9618|
502|6|255|
502|7|614|
502|8|580|
502|9|36|
502|10|19924|
502|11|25|
503|1|11|
503|2|223|
503|3|6|
503|4|2103|
503|5|8562|
503|6|113|
503|7|409|
503|8|521|
503|9|29|
503|10|5502|
503|11|15|
504|1|18|
504|2|112|
504|3|3|
504|4|2293|
504|5|4374|
504|6|92|
504|7|250|
504|8|262|
504|9|15|
504|10|7498|
504|11|17|
505|1|31|
505|2|176|
505|3|30|
505|4|4218|
505|5|14440|
505|6|191|
505|7|856|
505|8|517|
505|9|84|
505|10|13012|
505|11|34|
506|1|35|
506|2|275|
506|3|33|
506|4|6234|
506|5|18748|
506|6|283|
506|7|1021|
506|8|676|
506|9|67|
506|10|16909|
506|11|37|
507|1|27|
507|2|408|
507|3|14|
507|4|3321|
507|5|10287|
507|6|176|
507|7|574|
507|8|862|
507|9|34|
507|10|8692|
507|11|27|
508|1|34|
508|2|377|
508|3|22|
508|4|3344|
508|5|11255|
508|6|205|
508|7|537|
508|8|685|
508|9|39|
508|10|8780|
508|11|20|
509|1|10|
509|2|20|
509|3|3|
509|4|1076|
509|5|2541|
509|6|99|
509|7|167|
509|8|127|
509|9|9|
509|10|3669|
509|11|8|
510|1|28|
510|2|301|
510|3|6|
510|4|2466|
510|5|6491|
510|6|123|
510|7|417|
510|8|511|
510|9|24|
510|10|5710|
510|11|19|
511|1|53|
511|2|630|
511|3|32|
511|4|9390|
511|5|33962|
511|6|373|
511|7|1670|
511|8|1320|
511|9|88|
511|10|29125|
511|11|55|
601|1|16|
601|2|289|
601|3|30|
601|4|4749|
601|5|24260|
601|6|445|
601|7|1312|
601|8|584|
601|9|42|
601|10|20292|
601|11|27|
602|1|5|
602|2|33|
602|3|5|
602|4|881|
602|5|2786|
602|6|73|
602|7|146|
602|8|80|
602|9|15|
602|10|3016|
602|11|6|
603|1|11|
603|2|92|
603|3|20|
603|4|2741|
603|5|7432|
603|6|192|
603|7|585|
603|8|314|
603|9|17|
603|10|12115|
603|11|28|
604|1|18|
604|2|69|
604|3|9|
604|4|1842|
604|5|3966|
604|6|88|
604|7|295|
604|8|213|
604|9|11|
604|10|7543|
604|11|18|
605|1|16|
605|2|69|
605|3|18|
605|4|1397|
605|5|3036|
605|6|146|
605|7|169|
605|8|167|
605|9|13|
605|10|4292|
605|11|9|
606|1|26|
606|2|89|
606|3|1869|
606|4|2449|
606|5|7160|
606|6|187|
606|7|375|
606|8|602|
606|9|20|
606|10|9100|
606|11|26|
607|1|10|
607|2|31|
607|3|13|
607|4|1307|
607|5|1805|
607|6|125|
607|7|162|
607|8|133|
607|9|8|
607|10|4473|
607|11|9|
608|1|17|
608|2|29|
608|3|827|
608|4|1235|
608|5|2511|
608|6|155|
608|7|151|
608|8|375|
608|9|17|
608|10|4930|
608|11|7|
609|1|36|
609|2|77|
609|3|3976|
609|4|2346|
609|5|5408|
609|6|234|
609|7|308|
609|8|748|
609|9|29|
609|10|8765|
609|11|18|
610|1|13|
610|2|72|
610|3|1834|
610|4|1615|
610|5|3669|
610|6|178|
610|7|176|
610|8|383|
610|9|12|
610|10|6347|
610|11|11|
611|1|18|
611|2|190|
611|3|27|
611|4|3319|
611|5|13173|
611|6|197|
611|7|788|
611|8|429|
611|9|219|
611|10|11531|
611|11|34|
612|1|18|
612|2|93|
612|3|6|
612|4|1519|
612|5|3643|
612|6|135|
612|7|241|
612|8|259|
612|9|20|
612|10|5243|
612|11|10|
613|1|22|
613|2|102|
613|3|16|
613|4|2347|
613|5|7582|
613|6|210|
613|7|423|
613|8|266|
613|9|24|
613|10|8528|
613|11|19|
701|1|28|
701|2|316|
701|3|35|
701|4|3961|
701|5|10886|
701|6|153|
701|7|711|
701|8|1150|
701|9|40|
701|10|12609|
701|11|10|
702|1|22|
702|2|143|
702|3|17|
702|4|3403|
702|5|6995|
702|6|114|
702|7|447|
702|8|553|
702|9|40|
702|10|11258|
702|11|16|
703|1|19|
703|2|205|
703|3|15|
703|4|3763|
703|5|9404|
703|6|117|
703|7|476|
703|8|997|
703|9|23|
703|10|6677|
703|11|18|
704|1|12|
704|2|119|
704|3|8|
704|4|1714|
704|5|4847|
704|6|73|
704|7|270|
704|8|407|
704|9|13|
704|10|4355|
704|11|10|
705|1|4|
705|2|13|
705|3|6|
705|4|619|
705|5|785|
705|6|50|
705|7|68|
705|8|128|
705|9|5|
705|10|2281|
705|11|3|
706|1|30|
706|2|353|
706|3|49|
706|4|5979|
706|5|19961|
706|6|222|
706|7|862|
706|8|1022|
706|9|60|
706|10|13480|
706|11|29|
707|1|52|
707|2|822|
707|3|62|
707|4|7797|
707|5|34969|
707|6|352|
707|7|1737|
707|8|2310|
707|9|94|
707|10|22957|
707|11|77|
708|1|15|
708|2|206|
708|3|13|
708|4|2774|
708|5|7023|
708|6|126|
708|7|481|
708|8|927|
708|9|31|
708|10|9081|
708|11|25|
709|1|15|
709|2|61|
709|3|4|
709|4|2018|
709|5|2836|
709|6|47|
709|7|197|
709|8|225|
709|9|9|
709|10|7358|
709|11|12|
710|1|12|
710|2|222|
710|3|11|
710|4|2674|
710|5|6223|
710|6|107|
710|7|372|
710|8|549|
710|9|25|
710|10|7765|
710|11|20|
711|1|2|
711|2|62|
711|3|7|
711|4|1219|
711|5|2171|
711|6|70|
711|7|142|
711|8|194|
711|9|8|
711|10|3797|
711|11|1|
712|1|11|
712|2|87|
712|3|21|
712|4|1905|
712|5|2863|
712|6|84|
712|7|197|
712|8|317|
712|9|16|
712|10|6797|
712|11|5|
713|1|24|
713|2|165|
713|3|10|
713|4|4086|
713|5|6718|
713|6|130|
713|7|488|
713|8|849|
713|9|13|
713|10|14449|
713|11|19|
801|1|12|
801|2|43|
801|3|10|
801|4|1425|
801|5|2866|
801|6|78|
801|7|206|
801|8|250|
801|9|11|
801|10|4782|
801|11|13|
802|1|16|
802|2|180|
802|3|314|
802|4|2706|
802|5|15892|
802|6|98|
802|7|641|
802|8|478|
802|9|22|
802|10|6690|
802|11|26|
803|1|15|
803|2|217|
803|3|255|
803|4|3286|
803|5|16943|
803|6|119|
803|7|729|
803|8|733|
803|9|27|
803|10|8396|
803|11|20|
804|1|3|
804|2|70|
804|3|92|
804|4|1255|
804|5|5821|
804|6|52|
804|7|284|
804|8|229|
804|9|13|
804|10|3520|
804|11|9|
805|1|15|
805|2|193|
805|3|257|
805|4|2457|
805|5|13020|
805|6|116|
805|7|522|
805|8|527|
805|9|27|
805|10|7007|
805|11|29|
806|1|39|
806|2|273|
806|3|2073|
806|4|5536|
806|5|18690|
806|6|252|
806|7|727|
806|8|1457|
806|9|65|
806|10|15165|
806|11|36|
807|1|34|
807|2|180|
807|3|1388|
807|4|4168|
807|5|9444|
807|6|213|
807|7|646|
807|8|915|
807|9|48|
807|10|17183|
807|11|15|
808|1|17|
808|2|54|
808|3|2122|
808|4|1911|
808|5|5594|
808|6|135|
808|7|226|
808|8|614|
808|9|26|
808|10|7010|
808|11|7|
809|1|2|
809|2|52|
809|3|24|
809|4|1147|
809|5|1589|
809|6|37|
809|7|147|
809|8|197|
809|9|9|
809|10|5128|
809|11|4|
810|1|31|
810|2|246|
810|3|21|
810|4|4308|
810|5|13190|
810|6|219|
810|7|587|
810|8|915|
810|9|68|
810|10|12370|
810|11|31|
811|1|42|
811|2|137|
811|3|3309|
811|4|3047|
811|5|7538|
811|6|158|
811|7|436|
811|8|1029|
811|9|72|
811|10|13174|
811|11|28|
